x,y,species avg
6122.0,6122.0,0.06672841
6123.0,6123.0,0.017470652
6124.0,6124.0,0.03128564
6125.0,6125.0,0.5956608
6126.0,6126.0,0.17811732
6127.0,6127.0,0.03546575
6128.0,6128.0,0.048836213
6129.0,6129.0,0.24883051
6130.0,6130.0,0.029944949
6131.0,6131.0,0.00867923
6132.0,6132.0,0.034288812
6133.0,6133.0,0.054147556
6134.0,6134.0,0.14115742
6135.0,6135.0,0.034401216
6136.0,6136.0,0.022248486
6137.0,6137.0,0.026992928
6138.0,6138.0,0.009120111
6139.0,6139.0,0.2825953
6140.0,6140.0,0.4252602
6141.0,6141.0,0.056067873
6142.0,6142.0,0.14183998
6143.0,6143.0,0.07391875
6144.0,6144.0,0.074450746
6145.0,6145.0,0.11869694
6146.0,6146.0,0.027101092
6147.0,6147.0,0.10305589
6148.0,6148.0,0.010787529
6149.0,6149.0,0.036129843
6150.0,6150.0,0.03066257
6151.0,6151.0,0.17864302
6152.0,6152.0,0.38462362
6153.0,6153.0,0.032027684
6154.0,6154.0,0.049119912
6155.0,6155.0,0.016203446
6156.0,6156.0,0.048559856
6157.0,6157.0,0.025524208
6158.0,6158.0,0.03764171
6159.0,6159.0,0.037787326
6160.0,6160.0,0.032396596
6161.0,6161.0,0.0194196
6162.0,6162.0,0.076449364
6163.0,6163.0,0.046917573
6164.0,6164.0,0.21842289
6165.0,6165.0,0.55861014
6166.0,6166.0,0.10521279
6167.0,6167.0,0.06352577
6168.0,6168.0,0.028800614
6169.0,6169.0,0.07031878
6170.0,6170.0,0.02219671
6171.0,6171.0,0.041468304
6172.0,6172.0,0.35984927
6173.0,6173.0,0.013390328
6174.0,6174.0,0.29193863
6175.0,6175.0,0.019494176
6176.0,6176.0,0.15622342
6177.0,6177.0,0.0985816
6178.0,6178.0,0.23270288
6179.0,6179.0,0.0227032
6180.0,6180.0,0.0035458342
6181.0,6181.0,0.06265003
6182.0,6182.0,0.07976341
6183.0,6183.0,0.12521896
6184.0,6184.0,0.16285725
6185.0,6185.0,0.09848281
6186.0,6186.0,0.20905666
6187.0,6187.0,0.21213065
6188.0,6188.0,0.1094339
6189.0,6189.0,0.0054893917
6190.0,6190.0,0.20600533
6191.0,6191.0,0.023171937
6192.0,6192.0,0.13337074
6193.0,6193.0,0.011523684
6194.0,6194.0,0.03632106
6195.0,6195.0,0.30122027
6196.0,6196.0,0.033298787
6197.0,6197.0,0.13663794
6198.0,6198.0,0.05819317
6199.0,6199.0,0.27101052
6200.0,6200.0,0.20523387
6201.0,6201.0,0.1422706
6202.0,6202.0,0.34673163
6203.0,6203.0,0.07143553
6204.0,6204.0,0.040841352
6205.0,6205.0,0.06537562
6206.0,6206.0,0.0459791
6207.0,6207.0,0.021476485
6208.0,6208.0,0.015707659
6209.0,6209.0,0.005854386
6210.0,6210.0,0.037470542
6211.0,6211.0,0.36660072
6212.0,6212.0,0.2566228
6213.0,6213.0,0.05962285
6214.0,6214.0,0.09723019
6215.0,6215.0,0.117060274
6216.0,6216.0,0.11089386
6217.0,6217.0,0.67380524
6218.0,6218.0,0.15056255
6219.0,6219.0,0.0754448
6220.0,6220.0,0.053951122
6221.0,6221.0,0.03350427
6222.0,6222.0,0.034177147
6223.0,6223.0,0.07171019
6224.0,6224.0,5.939567E-4
6225.0,6225.0,0.0028931664
6226.0,6226.0,0.06410024
6227.0,6227.0,0.11273324
6228.0,6228.0,0.022132918
6229.0,6229.0,0.0248505
6230.0,6230.0,0.10418268
6231.0,6231.0,0.025440374
6232.0,6232.0,0.06663188
6233.0,6233.0,0.08715789
6234.0,6234.0,0.064968474
6235.0,6235.0,0.003627418
6236.0,6236.0,0.008480489
6237.0,6237.0,0.042946074
6238.0,6238.0,0.5015844
6239.0,6239.0,0.28424764
6240.0,6240.0,0.08149969
6241.0,6241.0,0.032571077
6242.0,6242.0,0.084279254
6243.0,6243.0,0.04898622
6244.0,6244.0,0.08758336
6245.0,6245.0,0.3592727
6246.0,6246.0,0.035313834
6247.0,6247.0,0.14362907
6248.0,6248.0,0.20242788
6249.0,6249.0,0.0498004
6250.0,6250.0,0.061282072
6251.0,6251.0,0.19216149
6252.0,6252.0,0.003351528
6253.0,6253.0,0.061274856
6254.0,6254.0,0.016265959
6255.0,6255.0,0.045268245
6256.0,6256.0,0.2698422
6257.0,6257.0,0.027495997
6258.0,6258.0,0.039510313
6259.0,6259.0,0.058852486
6260.0,6260.0,0.002801994
6261.0,6261.0,0.10245934
6262.0,6262.0,0.011675724
6263.0,6263.0,0.24968386
6264.0,6264.0,0.020995773
6265.0,6265.0,0.042124074
6266.0,6266.0,0.04639972
6267.0,6267.0,0.03961242
6268.0,6268.0,0.19242096
6269.0,6269.0,0.011112207
6270.0,6270.0,0.25230455
6271.0,6271.0,0.021775689
6272.0,6272.0,0.30686945
6273.0,6273.0,0.034487005
6274.0,6274.0,0.15675224
6275.0,6275.0,0.03746941
6276.0,6276.0,0.04107128
6277.0,6277.0,0.38613603
6278.0,6278.0,0.086023495
6279.0,6279.0,0.18124034
6280.0,6280.0,0.021615798
6281.0,6281.0,0.038278084
6282.0,6282.0,0.05558023
6283.0,6283.0,0.075384274
6284.0,6284.0,0.012240407
6285.0,6285.0,0.03396528
6286.0,6286.0,0.01596962
6287.0,6287.0,0.40167063
6288.0,6288.0,0.033051558
6289.0,6289.0,0.17315745
6290.0,6290.0,0.31693605
6291.0,6291.0,0.02621812
6292.0,6292.0,0.0062772995
6293.0,6293.0,0.355121
6294.0,6294.0,0.018679744
6295.0,6295.0,0.24586166
6296.0,6296.0,0.11272313
6297.0,6297.0,0.29507756
6298.0,6298.0,0.007847583
6299.0,6299.0,0.36857942
6300.0,6300.0,0.449403
6301.0,6301.0,0.08853732
6302.0,6302.0,0.38201377
6303.0,6303.0,0.05944046
6304.0,6304.0,0.057511427
6305.0,6305.0,0.0033293215
6306.0,6306.0,0.09661559
6307.0,6307.0,0.0034544189
6308.0,6308.0,0.034158397
6309.0,6309.0,0.4081476
6310.0,6310.0,0.117946625
6311.0,6311.0,0.015498535
6312.0,6312.0,0.0041559464
6313.0,6313.0,0.02537527
6314.0,6314.0,0.03666889
6315.0,6315.0,0.03751993
6316.0,6316.0,0.25407296
6317.0,6317.0,0.005250925
6318.0,6318.0,0.058415562
6319.0,6319.0,0.07794528
6320.0,6320.0,0.021597536
6321.0,6321.0,0.110337794
6322.0,6322.0,0.018867424
6323.0,6323.0,0.43190664
6324.0,6324.0,0.018497873
6325.0,6325.0,0.038970742
6326.0,6326.0,0.010651439
6327.0,6327.0,0.06838873
6328.0,6328.0,0.594582
6329.0,6329.0,0.0851186
6330.0,6330.0,0.24406892
6331.0,6331.0,0.13065562
6332.0,6332.0,0.012844266
6333.0,6333.0,0.011523926
6334.0,6334.0,0.63581973
6335.0,6335.0,0.037377268
6336.0,6336.0,0.028052785
6337.0,6337.0,0.015052643
6338.0,6338.0,0.72466
6339.0,6339.0,0.027793363
6340.0,6340.0,0.123820186
6341.0,6341.0,0.009851251
6342.0,6342.0,0.26675504
6343.0,6343.0,0.24468619
6344.0,6344.0,0.0027543139
6345.0,6345.0,0.013209909
6346.0,6346.0,0.01633974
6347.0,6347.0,0.07374594
6348.0,6348.0,0.106710196
6349.0,6349.0,0.038229518
6350.0,6350.0,0.0745141
6351.0,6351.0,0.09878705
6352.0,6352.0,0.21835567
6353.0,6353.0,0.08097472
6354.0,6354.0,0.12491359
6355.0,6355.0,0.012990252
6356.0,6356.0,0.045741946
6357.0,6357.0,0.020178454
6358.0,6358.0,0.0817219
6359.0,6359.0,0.010903136
6360.0,6360.0,0.04242719
6361.0,6361.0,0.039323732
6362.0,6362.0,0.033512894
6363.0,6363.0,0.0902101
6364.0,6364.0,0.06760322
6365.0,6365.0,0.037509613
6366.0,6366.0,0.35513368
6367.0,6367.0,0.11211269
6368.0,6368.0,0.11826432
6369.0,6369.0,0.2473484
6370.0,6370.0,0.7227578
6371.0,6371.0,0.042957727
6372.0,6372.0,0.024732169
6373.0,6373.0,0.16748846
6374.0,6374.0,0.1285923
6375.0,6375.0,0.19642057
6376.0,6376.0,0.10233398
6377.0,6377.0,0.025726864
6378.0,6378.0,0.10831231
6379.0,6379.0,0.031989444
6380.0,6380.0,0.2604562
6381.0,6381.0,0.30067062
6382.0,6382.0,0.10889063
6383.0,6383.0,0.009571451
6384.0,6384.0,0.015023948
6385.0,6385.0,0.12126494
6386.0,6386.0,0.01148354
6387.0,6387.0,0.033878025
6388.0,6388.0,0.035812978
6389.0,6389.0,0.04336942
6390.0,6390.0,0.046183497
6391.0,6391.0,0.10616262
6392.0,6392.0,0.6753595
6393.0,6393.0,0.007988699
6394.0,6394.0,0.17312314
6395.0,6395.0,0.19931814
6396.0,6396.0,0.037810408
6397.0,6397.0,0.025335632
6398.0,6398.0,0.7192863
6399.0,6399.0,0.48073113
6400.0,6400.0,0.11920793
6401.0,6401.0,0.18110266
6402.0,6402.0,0.26848304
6403.0,6403.0,0.22534782
6404.0,6404.0,0.009588772
6405.0,6405.0,0.018311102
6406.0,6406.0,0.21485826
6407.0,6407.0,0.012451271
6408.0,6408.0,0.015963154
6409.0,6409.0,0.015812142
6410.0,6410.0,0.091933064
6411.0,6411.0,0.09106582
6412.0,6412.0,0.6757298
6413.0,6413.0,0.022443803
6414.0,6414.0,0.12880678
6415.0,6415.0,0.18694776
6416.0,6416.0,0.14699371
6417.0,6417.0,0.15034656
6418.0,6418.0,0.09658438
6419.0,6419.0,0.033046097
6420.0,6420.0,0.043747827
6421.0,6421.0,0.25190067
6422.0,6422.0,0.026933433
6423.0,6423.0,0.03056261
6424.0,6424.0,0.013404626
6425.0,6425.0,0.013484825
6426.0,6426.0,0.050641794
6427.0,6427.0,0.2303298
6428.0,6428.0,0.033701867
6429.0,6429.0,0.01394339
6430.0,6430.0,0.06270389
6431.0,6431.0,0.01875225
6432.0,6432.0,0.04226565
6433.0,6433.0,0.048917424
6434.0,6434.0,0.37492037
6435.0,6435.0,0.0077836127
6436.0,6436.0,0.03468245
6437.0,6437.0,0.021784445
6438.0,6438.0,0.36231744
6439.0,6439.0,0.2369581
6440.0,6440.0,0.7217158
6441.0,6441.0,0.332466
6442.0,6442.0,0.45673576
6443.0,6443.0,0.118399836
6444.0,6444.0,0.5834726
6445.0,6445.0,0.089812346
6446.0,6446.0,0.24930705
6447.0,6447.0,0.19310528
6448.0,6448.0,0.033634055
6449.0,6449.0,0.052261483
6450.0,6450.0,0.050218843
6451.0,6451.0,0.023476373
6452.0,6452.0,0.14489155
6453.0,6453.0,0.035266344
6454.0,6454.0,0.010788162
6455.0,6455.0,0.042365745
6456.0,6456.0,0.07529677
6457.0,6457.0,0.073259756
6458.0,6458.0,0.017997708
6459.0,6459.0,0.13412492
6460.0,6460.0,0.050958443
6461.0,6461.0,0.5875003
6462.0,6462.0,0.04861167
6463.0,6463.0,0.17990758
6464.0,6464.0,0.051506773
6465.0,6465.0,0.061207
6466.0,6466.0,0.0410786
6467.0,6467.0,0.055510975
6468.0,6468.0,0.017541122
6469.0,6469.0,0.002851564
6470.0,6470.0,0.20821224
6471.0,6471.0,0.028315138
6472.0,6472.0,0.04263658
6473.0,6473.0,0.028668301
6474.0,6474.0,0.05954564
6475.0,6475.0,0.1631637
6476.0,6476.0,0.029643275
6477.0,6477.0,0.039336238
6478.0,6478.0,0.04167193
6479.0,6479.0,0.02079672
6480.0,6480.0,0.114394024
6481.0,6481.0,0.013158992
6482.0,6482.0,0.12507692
6483.0,6483.0,0.49018666
6484.0,6484.0,0.34851265
6485.0,6485.0,0.010436603
6486.0,6486.0,0.014950836
6487.0,6487.0,0.010609766
6488.0,6488.0,0.024863286
6489.0,6489.0,0.001167556
6490.0,6490.0,0.24820341
6491.0,6491.0,0.021290805
6492.0,6492.0,0.024034757
6493.0,6493.0,0.061822284
6494.0,6494.0,0.43463287
6495.0,6495.0,0.012144231
6496.0,6496.0,0.021494787
6497.0,6497.0,0.09173775
6498.0,6498.0,0.005926052
6499.0,6499.0,0.12110422
6500.0,6500.0,0.03827467
6501.0,6501.0,0.049168892
6502.0,6502.0,0.006726821
6503.0,6503.0,0.0097427275
6504.0,6504.0,0.07819561
6505.0,6505.0,0.050169926
6506.0,6506.0,0.024313392
6507.0,6507.0,0.079878196
6508.0,6508.0,0.025842432
6509.0,6509.0,0.7485545
6510.0,6510.0,0.0733499
6511.0,6511.0,0.01203693
6512.0,6512.0,0.056328926
6513.0,6513.0,0.02591129
6514.0,6514.0,0.09580158
6515.0,6515.0,0.1444066
6516.0,6516.0,0.026426654
6517.0,6517.0,0.04478284
6518.0,6518.0,0.6264314
6519.0,6519.0,0.18620302
6520.0,6520.0,0.044076186
6521.0,6521.0,0.058175106
6522.0,6522.0,0.013733898
6523.0,6523.0,0.31694996
6524.0,6524.0,0.02313396
6525.0,6525.0,0.59479773
6526.0,6526.0,0.6405641
6527.0,6527.0,0.041056246
6528.0,6528.0,0.05361545
6529.0,6529.0,0.022813708
6530.0,6530.0,0.2108389
6531.0,6531.0,0.47588104
6532.0,6532.0,0.012205533
6533.0,6533.0,0.13220626
6534.0,6534.0,0.060943205
6535.0,6535.0,0.037432667
6536.0,6536.0,0.32366982
6537.0,6537.0,0.058047444
6538.0,6538.0,0.12624994
6539.0,6539.0,0.14211057
6540.0,6540.0,0.029633207
6541.0,6541.0,0.11444419
6542.0,6542.0,0.043949258
6543.0,6543.0,0.07762067
6544.0,6544.0,0.025516406
6545.0,6545.0,0.056875914
6546.0,6546.0,0.13208523
6547.0,6547.0,0.42635018
6548.0,6548.0,0.57401377
6549.0,6549.0,0.02834175
6550.0,6550.0,0.042364307
6551.0,6551.0,0.009365147
6552.0,6552.0,0.009636475
6553.0,6553.0,0.028167037
6554.0,6554.0,0.044519793
6555.0,6555.0,0.5154978
6556.0,6556.0,0.03738944
6557.0,6557.0,0.23439598
6558.0,6558.0,0.1841063
6559.0,6559.0,0.017381474
6560.0,6560.0,0.026483575
6561.0,6561.0,0.032013856
6562.0,6562.0,0.022327853
6563.0,6563.0,0.18359506
6564.0,6564.0,0.27172747
6565.0,6565.0,0.21520576
6566.0,6566.0,0.0267816
6567.0,6567.0,0.45252386
6568.0,6568.0,0.031752408
6569.0,6569.0,0.030233627
6570.0,6570.0,0.48548254
6571.0,6571.0,0.024810584
6572.0,6572.0,0.011616359
6573.0,6573.0,0.018331384
6574.0,6574.0,0.052408684
6575.0,6575.0,0.015696295
6576.0,6576.0,0.053478252
6577.0,6577.0,0.020126203
6578.0,6578.0,0.012641981
6579.0,6579.0,0.09052789
6580.0,6580.0,0.08612385
6581.0,6581.0,0.10293438
6582.0,6582.0,0.121014014
6583.0,6583.0,0.29473576
6584.0,6584.0,0.08586064
6585.0,6585.0,0.19547021
6586.0,6586.0,0.02649657
6587.0,6587.0,0.34803748
6588.0,6588.0,0.6348218
6589.0,6589.0,0.042921774
6590.0,6590.0,0.07290305
6591.0,6591.0,0.032351367
6592.0,6592.0,0.42373303
6593.0,6593.0,0.39385423
6594.0,6594.0,0.019288024
6595.0,6595.0,0.018137986
6596.0,6596.0,0.6824467
6597.0,6597.0,0.003234187
6598.0,6598.0,0.006701253
6599.0,6599.0,0.01985697
6600.0,6600.0,0.032298733
6601.0,6601.0,0.04322378
6602.0,6602.0,0.01788745
6603.0,6603.0,0.014208718
6604.0,6604.0,0.15717512
6605.0,6605.0,0.31428716
6606.0,6606.0,0.11950313
6607.0,6607.0,0.16678241
6608.0,6608.0,0.019049225
6609.0,6609.0,0.01797137
6610.0,6610.0,0.14196132
6611.0,6611.0,0.047707446
6612.0,6612.0,0.039297566
6613.0,6613.0,0.021361517
6614.0,6614.0,0.38739985
6615.0,6615.0,0.05318817
6616.0,6616.0,0.18437673
6617.0,6617.0,0.003733943
6618.0,6618.0,0.1299971
6619.0,6619.0,0.046508532
6620.0,6620.0,0.62542605
6621.0,6621.0,0.03309781
6622.0,6622.0,0.012315768
6623.0,6623.0,0.0043270113
6624.0,6624.0,0.022397986
6625.0,6625.0,0.2803712
6626.0,6626.0,0.037362415
6627.0,6627.0,0.05917381
6628.0,6628.0,0.6545261
6629.0,6629.0,0.050067578
6630.0,6630.0,0.018317295
6631.0,6631.0,0.08014891
6632.0,6632.0,0.025910292
6633.0,6633.0,0.012652278
6634.0,6634.0,0.005777868
6635.0,6635.0,0.6317284
6636.0,6636.0,0.053712383
6637.0,6637.0,0.050408524
6638.0,6638.0,0.040009424
6639.0,6639.0,0.010006102
6640.0,6640.0,0.015670976
6641.0,6641.0,0.028822612
6642.0,6642.0,0.0022151046
6643.0,6643.0,0.0028341976
6644.0,6644.0,0.025525494
6645.0,6645.0,0.04593299
6646.0,6646.0,0.06250049
6647.0,6647.0,0.19494317
6648.0,6648.0,0.017524142
6649.0,6649.0,0.19126844
6650.0,6650.0,0.087868616
6651.0,6651.0,0.09925721
6652.0,6652.0,0.05441927
6653.0,6653.0,0.23847714
6654.0,6654.0,0.08458581
6655.0,6655.0,0.01375229
6656.0,6656.0,0.07730556
6657.0,6657.0,0.06347492
6658.0,6658.0,0.12313596
6659.0,6659.0,0.012440317
6660.0,6660.0,0.25014487
6661.0,6661.0,0.04588161
6662.0,6662.0,0.056626018
6663.0,6663.0,0.040973175
6664.0,6664.0,0.08681795
6665.0,6665.0,0.015813328
6666.0,6666.0,0.31367588
6667.0,6667.0,0.043395024
6668.0,6668.0,0.05893525
6669.0,6669.0,0.21968435
6670.0,6670.0,0.008246431
6671.0,6671.0,0.0069450797
6672.0,6672.0,0.033145815
6673.0,6673.0,0.5406727
6674.0,6674.0,0.07821466
6675.0,6675.0,0.046426967
6676.0,6676.0,0.03254458
6677.0,6677.0,0.058084704
6678.0,6678.0,0.10396999
6679.0,6679.0,0.020154625
6680.0,6680.0,0.05919147
6681.0,6681.0,0.28605968
6682.0,6682.0,0.03263583
6683.0,6683.0,0.11211885
6684.0,6684.0,0.109362155
6685.0,6685.0,0.018364469
6686.0,6686.0,0.014922307
6687.0,6687.0,0.018059209
6688.0,6688.0,0.23139234
6689.0,6689.0,0.05557289
6690.0,6690.0,0.056480706
6691.0,6691.0,0.034148153
6692.0,6692.0,0.35748756
6693.0,6693.0,0.076077715
6694.0,6694.0,0.026920835
6695.0,6695.0,0.008516761
6696.0,6696.0,0.044213127
6697.0,6697.0,0.044901405
6698.0,6698.0,0.021549314
6699.0,6699.0,0.5147588
6700.0,6700.0,0.0230739
6701.0,6701.0,0.04224979
6702.0,6702.0,0.0042772135
6703.0,6703.0,0.021018278
6704.0,6704.0,0.042788215
6705.0,6705.0,0.30636054
6706.0,6706.0,0.029480143
6707.0,6707.0,0.039178293
6708.0,6708.0,0.15270762
6709.0,6709.0,0.058274675
6710.0,6710.0,0.021768257
6711.0,6711.0,0.11332044
6712.0,6712.0,0.1532001
6713.0,6713.0,0.0415429
6714.0,6714.0,0.036780685
6715.0,6715.0,0.018045649
6716.0,6716.0,0.04282177
6717.0,6717.0,0.012336703
6718.0,6718.0,0.005508542
6719.0,6719.0,0.009777483
6720.0,6720.0,0.04209892
6721.0,6721.0,0.15646392
6722.0,6722.0,0.089508355
6723.0,6723.0,0.04725629
6724.0,6724.0,0.024435021
6725.0,6725.0,0.12787916
6726.0,6726.0,0.1265575
6727.0,6727.0,0.046229213
6728.0,6728.0,0.20400359
6729.0,6729.0,0.1921107
6730.0,6730.0,0.7069975
6731.0,6731.0,0.17788044
6732.0,6732.0,0.026545545
6733.0,6733.0,0.02990447
6734.0,6734.0,0.0666162
6735.0,6735.0,0.1755137
6736.0,6736.0,0.044101845
6737.0,6737.0,0.058080275
6738.0,6738.0,0.2764373
6739.0,6739.0,0.05572301
6740.0,6740.0,0.31212777
6741.0,6741.0,0.057941794
6742.0,6742.0,0.3591821
6743.0,6743.0,0.016034674
6744.0,6744.0,0.09331888
6745.0,6745.0,0.5066245
6746.0,6746.0,0.11118669
6747.0,6747.0,0.065759294
6748.0,6748.0,0.04403463
6749.0,6749.0,0.51355207
6750.0,6750.0,0.12634458
6751.0,6751.0,0.597047
6752.0,6752.0,0.037179623
6753.0,6753.0,0.18918724
6754.0,6754.0,0.12952323
6755.0,6755.0,0.111640684
6756.0,6756.0,0.16252935
6757.0,6757.0,0.048385564
6758.0,6758.0,0.22449261
6759.0,6759.0,0.06651892
6760.0,6760.0,0.05571522
6761.0,6761.0,0.35677108
6762.0,6762.0,0.21956627
6763.0,6763.0,0.057344813
6764.0,6764.0,0.3316138
6765.0,6765.0,0.062108334
6766.0,6766.0,0.06042899
6767.0,6767.0,0.2151047
6768.0,6768.0,0.36126554
6769.0,6769.0,0.21347792
6770.0,6770.0,0.0121263685
6771.0,6771.0,0.04307382
6772.0,6772.0,0.06490706
6773.0,6773.0,0.031758778
6774.0,6774.0,0.06370843
6775.0,6775.0,0.031231754
6776.0,6776.0,0.52620447
6777.0,6777.0,0.077201456
6778.0,6778.0,0.062087774
6779.0,6779.0,0.12745441
6780.0,6780.0,0.20061302
6781.0,6781.0,0.035843413
6782.0,6782.0,0.01673511
6783.0,6783.0,0.7496012
6784.0,6784.0,0.05747356
6785.0,6785.0,0.5850596
6786.0,6786.0,0.108252466
6787.0,6787.0,0.029740209
6788.0,6788.0,0.6969493
6789.0,6789.0,0.33050695
6790.0,6790.0,0.03242171
6791.0,6791.0,0.09817904
6792.0,6792.0,0.19728962
6793.0,6793.0,0.7164913
6794.0,6794.0,0.54483527
6795.0,6795.0,0.05179475
6796.0,6796.0,0.016680587
6797.0,6797.0,0.05348945
6798.0,6798.0,0.43903777
6799.0,6799.0,0.016088957
6800.0,6800.0,0.04562969
6801.0,6801.0,0.26276532
6802.0,6802.0,0.004983094
6803.0,6803.0,0.12176842
6804.0,6804.0,0.06583473
6805.0,6805.0,0.062123142
6806.0,6806.0,0.080219604
6807.0,6807.0,0.19248042
6808.0,6808.0,0.10829292
6809.0,6809.0,0.08840473
6810.0,6810.0,0.030452617
6811.0,6811.0,0.08291012
6812.0,6812.0,0.28046045
6813.0,6813.0,0.10509766
6814.0,6814.0,0.03523341
6815.0,6815.0,0.0071722283
6816.0,6816.0,0.07768013
6817.0,6817.0,0.28751263
6818.0,6818.0,0.028234368
6819.0,6819.0,0.13123575
6820.0,6820.0,0.5460064
6821.0,6821.0,0.1647811
6822.0,6822.0,0.039158195
6823.0,6823.0,0.0083102975
6824.0,6824.0,0.022294568
6825.0,6825.0,0.021347305
6826.0,6826.0,0.031994294
6827.0,6827.0,0.009589767
6828.0,6828.0,0.41155604
6829.0,6829.0,0.05160971
6830.0,6830.0,0.67907166
6831.0,6831.0,0.02092412
6832.0,6832.0,0.04285398
6833.0,6833.0,0.34247535
6834.0,6834.0,0.3591393
6835.0,6835.0,0.030588979
6836.0,6836.0,0.1778532
6837.0,6837.0,0.12158713
6838.0,6838.0,0.05972099
6839.0,6839.0,0.008799699
6840.0,6840.0,0.07791025
6841.0,6841.0,0.054942857
6842.0,6842.0,0.14380205
6843.0,6843.0,0.021492152
6844.0,6844.0,0.03651455
6845.0,6845.0,0.4675623
6846.0,6846.0,0.15388593
6847.0,6847.0,0.045476347
6848.0,6848.0,0.016773509
6849.0,6849.0,0.026838327
6850.0,6850.0,0.12294789
6851.0,6851.0,0.34854499
6852.0,6852.0,0.056090362
6853.0,6853.0,0.47421247
6854.0,6854.0,0.09798637
6855.0,6855.0,0.03142263
6856.0,6856.0,0.20715147
6857.0,6857.0,0.015766919
6858.0,6858.0,0.025124446
6859.0,6859.0,0.33128548
6860.0,6860.0,0.0077454275
6861.0,6861.0,0.38871655
6862.0,6862.0,0.089550816
6863.0,6863.0,0.09540377
6864.0,6864.0,0.023890594
6865.0,6865.0,0.13603444
6866.0,6866.0,0.05215128
6867.0,6867.0,0.12930956
6868.0,6868.0,0.020348933
6869.0,6869.0,0.055606186
6870.0,6870.0,0.27022263
6871.0,6871.0,0.08016273
6872.0,6872.0,0.02154368
6873.0,6873.0,0.5215547
6874.0,6874.0,0.2527661
6875.0,6875.0,0.05589118
6876.0,6876.0,0.06260265
6877.0,6877.0,0.43522775
6878.0,6878.0,0.18415198
6879.0,6879.0,0.06833714
6880.0,6880.0,0.06880198
6881.0,6881.0,0.015534294
6882.0,6882.0,0.1460371
6883.0,6883.0,0.038130913
6884.0,6884.0,0.05369541
6885.0,6885.0,0.042782936
6886.0,6886.0,0.14772137
6887.0,6887.0,0.015538414
6888.0,6888.0,0.044443637
6889.0,6889.0,0.27775958
6890.0,6890.0,0.013800661
6891.0,6891.0,0.06854065
6892.0,6892.0,0.012688023
6893.0,6893.0,0.027986566
6894.0,6894.0,0.050830003
6895.0,6895.0,0.21129066
6896.0,6896.0,0.042245124
6897.0,6897.0,0.018652229
6898.0,6898.0,0.0047079492
6899.0,6899.0,0.020821346
6900.0,6900.0,0.05660303
6901.0,6901.0,0.12738003
6902.0,6902.0,0.0062149256
6903.0,6903.0,0.25755984
6904.0,6904.0,0.034493268
6905.0,6905.0,0.06522833
6906.0,6906.0,0.12376521
6907.0,6907.0,0.4448355
6908.0,6908.0,0.31377026
6909.0,6909.0,0.017429909
6910.0,6910.0,0.037634645
6911.0,6911.0,0.09253118
6912.0,6912.0,0.016023926
6913.0,6913.0,0.052163303
6914.0,6914.0,0.6570778
6915.0,6915.0,0.18432787
6916.0,6916.0,0.15929481
6917.0,6917.0,0.085995205
6918.0,6918.0,0.028237337
6919.0,6919.0,0.023275316
6920.0,6920.0,0.0331184
6921.0,6921.0,0.26340944
6922.0,6922.0,0.015080824
6923.0,6923.0,0.109374024
6924.0,6924.0,0.08543756
6925.0,6925.0,0.017645773
6926.0,6926.0,0.004633014
6927.0,6927.0,0.25063214
6928.0,6928.0,0.08840579
6929.0,6929.0,0.053143878
6930.0,6930.0,0.049726862
6931.0,6931.0,0.16179463
6932.0,6932.0,0.10977465
6933.0,6933.0,0.10217767
6934.0,6934.0,0.11054717
6935.0,6935.0,0.0037012983
6936.0,6936.0,0.21669702
6937.0,6937.0,0.030026244
6938.0,6938.0,0.5747642
6939.0,6939.0,0.026607597
6940.0,6940.0,0.47227836
6941.0,6941.0,0.06838853
6942.0,6942.0,0.07405213
6943.0,6943.0,0.16464181
6944.0,6944.0,0.09847809
6945.0,6945.0,0.053280666
6946.0,6946.0,0.13033825
6947.0,6947.0,0.011055944
6948.0,6948.0,0.256723
6949.0,6949.0,0.20427538
6950.0,6950.0,0.10371048
6951.0,6951.0,0.17096636
6952.0,6952.0,0.19758469
6953.0,6953.0,0.06938238
6954.0,6954.0,0.036476973
6955.0,6955.0,0.005010479
6956.0,6956.0,0.022507964
6957.0,6957.0,0.035386313
6958.0,6958.0,0.040132873
6959.0,6959.0,0.2592501
6960.0,6960.0,0.014811705
6961.0,6961.0,0.31859863
6962.0,6962.0,0.05718778
6963.0,6963.0,0.25943905
6964.0,6964.0,0.058661576
6965.0,6965.0,0.097343124
6966.0,6966.0,0.05292627
6967.0,6967.0,0.017979374
6968.0,6968.0,0.096395135
6969.0,6969.0,0.111662105
6970.0,6970.0,0.385173
6971.0,6971.0,0.12151232
6972.0,6972.0,0.044847768
6973.0,6973.0,0.07325626
6974.0,6974.0,0.04102377
6975.0,6975.0,0.63078123
6976.0,6976.0,0.25977248
6977.0,6977.0,0.5549458
6978.0,6978.0,0.062385622
6979.0,6979.0,0.37388736
6980.0,6980.0,0.37078777
6981.0,6981.0,0.02873657
6982.0,6982.0,0.012106122
6983.0,6983.0,0.2945012
6984.0,6984.0,0.06681047
6985.0,6985.0,0.43286854
6986.0,6986.0,0.005863631
6987.0,6987.0,8.819778E-4
6988.0,6988.0,0.022384342
6989.0,6989.0,0.46715724
6990.0,6990.0,0.10161554
6991.0,6991.0,0.17530124
6992.0,6992.0,0.009349205
6993.0,6993.0,0.33502448
6994.0,6994.0,0.013470675
