x,y,raw,cumulative,Logistic
5877.0,5877.0,3.20277E-5,4.706939761,0.111842544
5878.0,5878.0,1.65958E-4,46.38378911,0.394860938
5879.0,5879.0,2.72287E-4,56.169397668,0.517043382
5880.0,5880.0,1.93332E-5,2.117190515,0.070644287
5881.0,5881.0,1.71913E-4,47.429436595,0.403316202
5882.0,5882.0,7.97475E-5,24.389085297,0.23870514
5883.0,5883.0,1.62536E-4,45.825660583,0.389893726
5884.0,5884.0,1.28641E-4,38.738123407,0.335896512
5885.0,5885.0,1.78321E-5,1.850046491,0.065518723
5886.0,5886.0,5.75219E-6,0.305784397,0.022116282
5887.0,5887.0,6.82129E-5,20.02487175,0.211480756
5888.0,5888.0,1.51574E-4,44.084846982,0.373417411
5889.0,5889.0,5.60049E-5,14.437120656,0.18046228
5890.0,5890.0,2.05952E-4,51.271386812,0.447440849
5891.0,5891.0,3.43584E-5,5.300075276,0.119013057
5892.0,5892.0,2.70673E-5,3.497003057,0.096186789
5893.0,5893.0,2.19478E-5,2.559981179,0.07943912
5894.0,5894.0,3.35516E-5,5.089554569,0.116543996
5895.0,5895.0,9.18831E-5,29.104310602,0.265389853
5896.0,5896.0,7.18465E-5,21.438963926,0.220264675
5897.0,5897.0,5.6242E-5,14.543767309,0.181087954
5898.0,5898.0,1.57459E-5,1.548337255,0.058300375
5899.0,5899.0,2.12938E-4,51.982444576,0.455702315
5900.0,5900.0,3.10019E-5,4.436267917,0.108649847
5901.0,5901.0,6.72667E-6,0.450427369,0.025766471
5902.0,5902.0,2.33465E-5,2.893170614,0.084076314
5903.0,5903.0,2.55767E-4,55.403486003,0.501402342
5904.0,5904.0,1.7532E-5,1.793360295,0.064487137
5905.0,5905.0,6.35635E-5,17.962218617,0.199948215
5906.0,5906.0,1.03652E-5,0.933403015,0.039158029
5907.0,5907.0,1.82223E-3,86.608443483,0.87752056
5908.0,5908.0,1.67002E-5,1.680140731,0.061615926
5909.0,5909.0,3.27287E-5,4.913943436,0.114011594
5910.0,5910.0,3.63041E-5,5.870297037,0.124910618
5911.0,5911.0,1.084E-4,33.877442332,0.298840586
5912.0,5912.0,8.25391E-5,25.412167584,0.245013865
5913.0,5913.0,9.96262E-5,31.572204518,0.281459764
5914.0,5914.0,2.13405E-4,52.046416421,0.456245876
5915.0,5915.0,2.16458E-5,2.509861384,0.078431839
5916.0,5916.0,2.45023E-5,3.084259381,0.087872665
5917.0,5917.0,6.27165E-5,17.615032602,0.197810898
5918.0,5918.0,5.51254E-5,14.142550697,0.178133229
5919.0,5919.0,5.78377E-6,0.312708833,0.022235
5920.0,5920.0,6.66693E-5,19.31594205,0.207688994
5921.0,5921.0,6.86225E-5,20.189041037,0.212480801
5922.0,5922.0,1.42046E-4,42.003102225,0.358355881
5923.0,5923.0,1.00501E-4,31.85245891,0.283230844
5924.0,5924.0,1.11553E-4,34.679104305,0.304882725
5925.0,5925.0,1.0257E-4,32.430824121,0.287385799
5926.0,5926.0,7.45578E-6,0.547895429,0.028479793
5927.0,5927.0,4.15986E-5,7.861863654,0.140566682
5928.0,5928.0,1.61423E-4,45.712120315,0.388261263
5929.0,5929.0,4.09011E-5,7.589549502,0.138536293
5930.0,5930.0,1.02101E-4,32.318291696,0.286448929
5931.0,5931.0,3.47584E-5,5.393325198,0.120231791
5932.0,5932.0,4.51721E-5,9.452211647,0.15082093
5933.0,5933.0,6.07775E-4,69.754300826,0.704984369
5934.0,5934.0,8.37949E-6,0.677392058,0.031895674
5935.0,5935.0,4.14835E-5,7.803713686,0.140232268
5936.0,5936.0,4.80538E-5,10.780166208,0.158913191
5937.0,5937.0,3.39907E-5,5.197553071,0.117889528
5938.0,5938.0,1.80851E-5,1.905751162,0.066386355
5939.0,5939.0,3.12966E-5,4.529738353,0.109569306
5940.0,5940.0,9.10975E-5,28.765486105,0.263719251
5941.0,5941.0,5.50521E-5,14.109495188,0.177938459
5942.0,5942.0,1.23147E-5,1.152720534,0.046182811
5943.0,5943.0,2.4092E-5,3.02107783,0.08652859
5944.0,5944.0,4.59408E-5,9.834957397,0.152994866
5945.0,5945.0,1.48946E-4,43.54357127,0.369334441
5946.0,5946.0,1.04009E-5,0.942757005,0.039287709
5947.0,5947.0,7.67461E-5,23.201551595,0.231803753
5948.0,5948.0,2.30873E-4,53.333141381,0.475821097
5949.0,5949.0,5.16917E-6,0.218428032,0.019919312
5950.0,5950.0,6.49831E-6,0.418722784,0.024913522
5951.0,5951.0,4.82117E-5,10.862025868,0.159352271
5952.0,5952.0,2.13214E-4,52.025075923,0.456023746
5953.0,5953.0,2.62869E-5,3.36363876,0.093673275
5954.0,5954.0,7.44261E-6,0.544915621,0.028430903
5955.0,5955.0,1.02604E-4,32.451344472,0.287454361
5956.0,5956.0,6.69549E-5,19.456240208,0.208393341
5957.0,5957.0,4.73715E-5,10.441569529,0.157011314
5958.0,5958.0,5.83217E-5,15.568857096,0.186535192
5959.0,5959.0,2.88388E-6,0.01507593,0.011211722
5960.0,5960.0,1.03785E-5,0.934440867,0.039206443
5961.0,5961.0,5.85697E-6,0.323765651,0.022510072
5962.0,5962.0,1.47054E-5,1.414731858,0.054658543
5963.0,5963.0,3.3686E-6,0.033370405,0.013071562
5964.0,5964.0,6.17801E-5,17.147836765,0.195434696
5965.0,5965.0,1.07106E-5,0.978703597,0.040410155
5966.0,5966.0,1.14944E-4,35.425645192,0.311265337
5967.0,5967.0,5.46192E-6,0.257136457,0.021023718
5968.0,5968.0,6.02508E-5,16.446915166,0.191523474
5969.0,5969.0,6.6169E-5,19.14989462,0.206452093
5970.0,5970.0,2.37752E-5,2.978038931,0.085488068
5971.0,5971.0,4.03732E-5,7.357918051,0.136993157
5972.0,5972.0,2.23649E-5,2.655329908,0.080826862
5973.0,5973.0,1.79342E-5,1.871520174,0.065868999
5974.0,5974.0,5.92822E-5,15.951088616,0.189026668
5975.0,5975.0,1.24966E-4,37.989120464,0.329462193
5976.0,5976.0,6.95356E-5,20.520447067,0.214700966
5977.0,5977.0,1.99123E-5,2.22510256,0.072606927
5978.0,5978.0,3.60488E-5,5.776230337,0.124141347
5979.0,5979.0,2.92232E-4,57.603655452,0.534667186
5980.0,5980.0,1.19878E-5,1.104065377,0.04501222
5981.0,5981.0,6.01442E-5,16.392729598,0.191249511
5982.0,5982.0,6.23087E-6,0.376769088,0.023912723
5983.0,5983.0,4.44163E-6,0.122587806,0.017163873
5984.0,5984.0,5.23134E-6,0.228304944,0.020154073
5985.0,5985.0,1.09622E-5,1.006926454,0.041320133
5986.0,5986.0,3.39415E-5,5.183963421,0.117738837
5987.0,5987.0,2.27156E-5,2.741097921,0.081990525
5988.0,5988.0,6.79115E-6,0.459891135,0.026007029
5989.0,5989.0,2.69831E-5,3.483485097,0.095916414
5990.0,5990.0,1.34676E-4,40.209813598,0.346199669
5991.0,5991.0,5.79493E-5,15.382795476,0.185565099
5992.0,5992.0,1.41575E-4,41.932193301,0.35759288
5993.0,5993.0,7.28391E-6,0.5213341,0.027841539
5994.0,5994.0,4.54214E-5,9.579131999,0.15152708
5995.0,5995.0,3.748E-5,6.283407462,0.128436879
5996.0,5996.0,2.62107E-5,3.350512823,0.093427227
5997.0,5997.0,1.66363E-5,1.663476922,0.061394921
5998.0,5998.0,2.76158E-5,3.611810496,0.097944961
5999.0,5999.0,3.96367E-5,7.077879348,0.134831243
6000.0,6000.0,8.83436E-6,0.744373407,0.033568952
6001.0,6001.0,4.97975E-5,11.660542327,0.163735691
6002.0,6002.0,1.30134E-4,39.191080615,0.338475654
6003.0,6003.0,5.98835E-6,0.347485062,0.023003419
6004.0,6004.0,3.32869E-6,0.030692803,0.012918665
6005.0,6005.0,7.49865E-5,22.495695204,0.227699261
6006.0,6006.0,5.05592E-5,12.011718358,0.165824695
6007.0,6007.0,2.87877E-5,3.851580059,0.101678963
6008.0,6008.0,3.97391E-5,7.117566962,0.135132419
6009.0,6009.0,1.06955E-4,33.446296412,0.296035874
6010.0,6010.0,5.77975E-5,15.330710386,0.185168953
6011.0,6011.0,1.24349E-4,37.826978239,0.328369724
6012.0,6012.0,2.41345E-5,3.033137498,0.086667885
6013.0,6013.0,1.15732E-4,35.679422245,0.312732201
6014.0,6014.0,4.3663E-6,0.111574027,0.016877673
6015.0,6015.0,2.62314E-4,55.79352537,0.507720812
6016.0,6016.0,5.06962E-5,12.067407608,0.166199462
6017.0,6017.0,1.06284E-4,33.275587945,0.294725999
6018.0,6018.0,5.91932E-5,15.915539899,0.188796249
6019.0,6019.0,4.78002E-5,10.665160242,0.158207321
6020.0,6020.0,9.74924E-5,30.960919458,0.277102001
6021.0,6021.0,3.98376E-4,62.903929411,0.61033917
6022.0,6022.0,8.03645E-4,75.459359273,0.759602351
6023.0,6023.0,6.07162E-5,16.694876277,0.192717766
6024.0,6024.0,1.72861E-5,1.749855036,0.063640216
6025.0,6025.0,1.59739E-4,45.3908166,0.385772324
6026.0,6026.0,1.75245E-4,47.985378577,0.407943568
6027.0,6027.0,1.24859E-4,37.939152171,0.329274025
6028.0,6028.0,1.2966E-5,1.21850454,0.048506771
6029.0,6029.0,9.2337E-6,0.797683636,0.035033222
6030.0,6030.0,5.69505E-5,14.905975475,0.182952045
6031.0,6031.0,1.24261E-4,37.764815683,0.328213934
6032.0,6032.0,4.06313E-5,7.483521971,0.137748403
6033.0,6033.0,1.3235E-5,1.238192095,0.049463527
6034.0,6034.0,1.47722E-5,1.420631786,0.054893284
6035.0,6035.0,5.58035E-5,14.370028574,0.1799303
6036.0,6036.0,1.3816E-4,41.287113583,0.352003356
6037.0,6037.0,6.71492E-6,0.44840955,0.025722615
6038.0,6038.0,2.09853E-4,51.728517713,0.452084777
6039.0,6039.0,9.23273E-5,29.242502557,0.266331269
6040.0,6040.0,1.33337E-4,39.928185051,0.343941316
6041.0,6041.0,2.63862E-5,3.384700185,0.093993912
6042.0,6042.0,3.5212E-6,0.04372265,0.013655622
6043.0,6043.0,7.07914E-6,0.493302199,0.027080064
6044.0,6044.0,5.16572E-5,12.507590014,0.168818118
6045.0,6045.0,1.24229E-4,37.739966523,0.328158325
6046.0,6046.0,4.17459E-5,7.916023486,0.140994356
6047.0,6047.0,4.18921E-5,7.978759158,0.141418328
6048.0,6048.0,3.48236E-5,5.417684703,0.120430404
6049.0,6049.0,3.73215E-4,61.43509189,0.59471655
6050.0,6050.0,8.96143E-6,0.761308572,0.034035366
6051.0,6051.0,4.74714E-5,10.50322987,0.157290142
6052.0,6052.0,9.93782E-5,31.482675701,0.280956133
6053.0,6053.0,8.68812E-5,27.139060523,0.254621149
6054.0,6054.0,5.05003E-5,11.976347996,0.16566366
6055.0,6055.0,1.60648E-4,45.55104175,0.387118707
6056.0,6056.0,1.34714E-4,40.223284962,0.346263203
6057.0,6057.0,9.15474E-5,28.902523304,0.264676828
6058.0,6058.0,2.94903E-5,4.072823469,0.103902677
6059.0,6059.0,3.3172E-5,5.019418282,0.11537751
6060.0,6060.0,8.77831E-5,27.54078142,0.256586174
6061.0,6061.0,1.76756E-5,1.807455484,0.06498087
6062.0,6062.0,1.49802E-4,43.722993015,0.37067073
6063.0,6063.0,6.51731E-5,18.683496923,0.203978719
6064.0,6064.0,6.25802E-5,17.539846266,0.197465864
6065.0,6065.0,1.37333E-4,41.053016272,0.350635981
6066.0,6066.0,8.21144E-5,25.222804381,0.24406083
6067.0,6067.0,8.94595E-6,0.757725659,0.033978551
6068.0,6068.0,6.59435E-6,0.433782271,0.025272437
6069.0,6069.0,1.46259E-5,1.402983009,0.054379023
6070.0,6070.0,1.70952E-5,1.722366453,0.062981743
6071.0,6071.0,2.81811E-5,3.723368865,0.099749961
6072.0,6072.0,8.56176E-6,0.707872833,0.032566853
6073.0,6073.0,3.25514E-5,4.878026496,0.113464022
6074.0,6074.0,3.93919E-5,6.990950158,0.134110028
6075.0,6075.0,4.92711E-5,11.4177537,0.162285758
6076.0,6076.0,1.20299E-4,36.775845022,0.321109655
6077.0,6077.0,7.66784E-5,23.132499808,0.231646676
6078.0,6078.0,4.09236E-5,7.605915865,0.138602144
6079.0,6079.0,4.51462E-5,9.429632788,0.150747506
6080.0,6080.0,1.38622E-5,1.300429801,0.051686332
6081.0,6081.0,5.12536E-5,12.312002052,0.167720146
6082.0,6082.0,2.19619E-5,2.568763167,0.079486159
6083.0,6083.0,7.48756E-5,22.458225474,0.227438951
6084.0,6084.0,1.12112E-5,1.039146039,0.042219132
6085.0,6085.0,6.50462E-5,18.605361718,0.2036624
6086.0,6086.0,8.04262E-6,0.620814504,0.030652704
6087.0,6087.0,5.0443E-6,0.199011712,0.019447511
6088.0,6088.0,4.01303E-5,7.273348491,0.136281416
6089.0,6089.0,3.2005E-4,59.126834323,0.557203399
6090.0,6090.0,2.56943E-5,3.267253614,0.091755292
6091.0,6091.0,6.1112E-5,16.889726097,0.1937308
6092.0,6092.0,2.06215E-5,2.340564509,0.074998934
6093.0,6093.0,2.13933E-5,2.458209568,0.077588034
6094.0,6094.0,8.92536E-5,28.071221573,0.259767917
6095.0,6095.0,1.5005E-4,43.79796399,0.371055631
6096.0,6096.0,3.6719E-5,6.020015623,0.126158336
6097.0,6097.0,1.64765E-4,46.234924895,0.393139265
6098.0,6098.0,6.02723E-5,16.471018915,0.191578693
6099.0,6099.0,4.8839E-5,11.187250297,0.161091657
6100.0,6100.0,2.04779E-5,2.317956647,0.074515497
6101.0,6101.0,3.35612E-5,5.092910688,0.116573449
6102.0,6102.0,2.35459E-4,53.752930716,0.480729588
6103.0,6103.0,4.32561E-6,0.108962583,0.016723047
6104.0,6104.0,5.58693E-5,14.39795524,0.180104287
6105.0,6105.0,6.92674E-5,20.43023566,0.21405015
6106.0,6106.0,3.64052E-5,5.913923089,0.125214979
6107.0,6107.0,8.30033E-5,25.652229371,0.246052777
6108.0,6108.0,1.00076E-4,31.692064988,0.282372453
6109.0,6109.0,1.1878E-5,1.09927638,0.044618135
6110.0,6110.0,5.28849E-5,13.045981493,0.172139541
6111.0,6111.0,7.17175E-5,21.417418666,0.219956111
6112.0,6112.0,6.87982E-5,20.292085145,0.212908885
6113.0,6113.0,6.00892E-4,69.391557807,0.702610132
6114.0,6114.0,4.24186E-5,8.185246392,0.142941548
6115.0,6115.0,9.92291E-6,0.873559246,0.037549942
6116.0,6116.0,4.65861E-6,0.150884805,0.017987269
6117.0,6117.0,1.2126E-5,1.1221517,0.045507347
6118.0,6118.0,2.96629E-5,4.108319598,0.104447022
6119.0,6119.0,7.09438E-6,0.494719908,0.027136754
6120.0,6120.0,7.67776E-5,23.23993402,0.231876761
6121.0,6121.0,1.04734E-5,0.951108915,0.039550745
6122.0,6122.0,1.25078E-4,38.026628528,0.329660266
6123.0,6123.0,9.0735E-5,28.629092281,0.262945713
6124.0,6124.0,1.00434E-5,0.888539907,0.037988598
6125.0,6125.0,3.8632E-4,62.11922241,0.603006443
6126.0,6126.0,2.54318E-4,55.19935723,0.499982109
6127.0,6127.0,3.87024E-6,0.066762676,0.014988944
6128.0,6128.0,4.11643E-5,7.683914782,0.139303741
6129.0,6129.0,2.55712E-5,3.246738742,0.091355935
6130.0,6130.0,9.97139E-5,31.602114851,0.281637744
6131.0,6131.0,1.45318E-5,1.388396475,0.054047937
6132.0,6132.0,1.13348E-5,1.04703583,0.042664767
6133.0,6133.0,2.22675E-5,2.6285506,0.080503289
6134.0,6134.0,4.68611E-5,10.257799244,0.155582819
6135.0,6135.0,4.79465E-5,10.736976174,0.158614864
6136.0,6136.0,5.18287E-6,0.221016674,0.019971043
6137.0,6137.0,6.30469E-5,17.759691974,0.198646075
6138.0,6138.0,6.9365E-6,0.470871974,0.026548889
6139.0,6139.0,3.67929E-5,6.049430575,0.126380038
6140.0,6140.0,5.13604E-6,0.213786062,0.019794183
6141.0,6141.0,2.74718E-5,3.592519014,0.097484175
6142.0,6142.0,2.41616E-4,54.232500881,0.487175875
6143.0,6143.0,4.62221E-6,0.143923151,0.017849256
6144.0,6144.0,1.47694E-4,43.29150421,0.367370479
6145.0,6145.0,3.68649E-5,6.060477839,0.126595886
6146.0,6146.0,2.94878E-5,4.069874436,0.10389472
6147.0,6147.0,5.30819E-5,13.173177071,0.172670062
6148.0,6148.0,3.46574E-5,5.37596964,0.119924429
6149.0,6149.0,7.36765E-5,22.116095401,0.224614736
6150.0,6150.0,2.19803E-4,52.47951477,0.463583569
6151.0,6151.0,5.20742E-5,12.694407368,0.169949253
6152.0,6152.0,9.25088E-5,29.353441383,0.266715084
6153.0,6153.0,1.18814E-4,36.488762739,0.31840876
6154.0,6154.0,3.3975E-5,5.194153998,0.117841453
6155.0,6155.0,6.08859E-4,69.815186708,0.70535489
6156.0,6156.0,2.04626E-4,51.107157119,0.445844784
6157.0,6157.0,9.73682E-5,30.912197177,0.276846686
6158.0,6158.0,2.45553E-5,3.098979179,0.088046017
6159.0,6159.0,5.05287E-5,12.001608177,0.165741357
6160.0,6160.0,1.40942E-5,1.334060985,0.052505988
6161.0,6161.0,5.77909E-5,15.319151066,0.185151713
6162.0,6162.0,3.84038E-5,6.609586032,0.131187545
6163.0,6163.0,7.39124E-4,73.529944031,0.743989554
6164.0,6164.0,5.3796E-6,0.249012083,0.020713399
6165.0,6165.0,2.93868E-5,4.049271893,0.103575671
6166.0,6166.0,1.02635E-4,32.471869547,0.287517118
6167.0,6167.0,1.10398E-5,1.013530759,0.041600533
6168.0,6168.0,2.76743E-5,3.631163402,0.098132281
6169.0,6169.0,4.2867E-6,0.104651366,0.016575114
6170.0,6170.0,2.13556E-4,52.089120204,0.456421471
6171.0,6171.0,3.92662E-5,6.943736393,0.133739484
6172.0,6172.0,1.18539E-5,1.094530884,0.044531784
6173.0,6173.0,7.52349E-5,22.570825477,0.228281184
6174.0,6174.0,1.77922E-5,1.837580471,0.065381534
6175.0,6175.0,1.22902E-5,1.147797403,0.046095357
6176.0,6176.0,2.84722E-5,3.777156409,0.100676565
6177.0,6177.0,4.46746E-5,9.200657717,0.149408112
6178.0,6178.0,2.25946E-4,53.058719428,0.470444505
6179.0,6179.0,7.89767E-5,24.143038613,0.236944523
6180.0,6180.0,8.46506E-5,26.322974743,0.249716505
6181.0,6181.0,4.76843E-6,0.163597868,0.018403503
6182.0,6182.0,2.72183E-5,3.532297042,0.096671548
6183.0,6183.0,3.71033E-5,6.156642025,0.127310579
6184.0,6184.0,6.77597E-5,19.752844125,0.210371222
6185.0,6185.0,1.89899E-5,2.063531291,0.0694771
6186.0,6186.0,4.3183E-6,0.107665277,0.01669526
6187.0,6187.0,2.15668E-6,0.00434296,0.008408333
6188.0,6188.0,6.94747E-5,20.513493508,0.214553411
6189.0,6189.0,1.54686E-4,44.605150894,0.378185377
6190.0,6190.0,1.16245E-5,1.076887386,0.043707581
6191.0,6191.0,9.37084E-5,29.660789067,0.269242613
6192.0,6192.0,6.16756E-5,17.098452337,0.195168656
6193.0,6193.0,7.47644E-5,22.420810561,0.227178068
6194.0,6194.0,4.36621E-5,8.705998537,0.146517879
6195.0,6195.0,7.05886E-5,20.912299764,0.217245865
6196.0,6196.0,5.73147E-5,15.077447131,0.183906798
6197.0,6197.0,7.50523E-5,22.510702605,0.227853397
6198.0,6198.0,1.38171E-4,41.300930699,0.352021834
6199.0,6199.0,1.22174E-4,37.333198784,0.324491033
6200.0,6200.0,5.94075E-5,16.016377253,0.189350404
6201.0,6201.0,9.88876E-6,0.870586175,0.03742553
6202.0,6202.0,1.34466E-3,83.899540619,0.840939677
6203.0,6203.0,4.98382E-5,11.67548884,0.163847518
6204.0,6204.0,3.91342E-6,0.070654936,0.01515364
6205.0,6205.0,7.92885E-5,24.253898858,0.237657837
6206.0,6206.0,4.76386E-5,10.607870178,0.157756998
6207.0,6207.0,1.71562E-5,1.734361626,0.063192047
6208.0,6208.0,1.40091E-4,41.551651138,0.355176298
6209.0,6209.0,4.59719E-5,9.853340581,0.153082393
6210.0,6210.0,2.58E-5,3.274974599,0.09209808
6211.0,6211.0,4.35291E-4,64.529162331,0.631197366
6212.0,6212.0,9.15877E-5,28.920837552,0.264762663
6213.0,6213.0,1.93221E-5,2.113324414,0.070606516
6214.0,6214.0,5.8044E-5,15.423400847,0.185812017
6215.0,6215.0,3.57779E-5,5.679243864,0.123323502
6216.0,6216.0,2.41617E-4,54.256662567,0.487176885
6217.0,6217.0,3.91018E-5,6.869256525,0.133254168
6218.0,6218.0,4.72779E-5,10.398957061,0.156749605
6219.0,6219.0,3.62231E-5,5.844917572,0.124666953
6220.0,6220.0,1.41598E-5,1.345367931,0.052737414
6221.0,6221.0,3.46941E-5,5.386374264,0.120036065
6222.0,6222.0,4.59194E-5,9.821175607,0.152934232
6223.0,6223.0,2.95108E-5,4.078724002,0.103967432
6224.0,6224.0,1.74475E-4,47.862821003,0.406881388
6225.0,6225.0,8.80333E-5,27.681411684,0.25712943
6226.0,6226.0,6.69616E-5,19.462936366,0.20840972
6227.0,6227.0,7.76289E-6,0.584350192,0.029618153
6228.0,6228.0,1.55076E-5,1.524899933,0.057468811
6229.0,6229.0,7.17486E-6,0.506137998,0.027436176
6230.0,6230.0,1.45805E-4,42.924456498,0.364384522
6231.0,6231.0,4.49488E-5,9.335044273,0.15018716
6232.0,6232.0,1.19571E-4,36.631786683,0.319788738
6233.0,6233.0,6.49902E-6,0.419372686,0.024916179
6234.0,6234.0,4.55675E-6,0.135190971,0.017600909
6235.0,6235.0,1.15454E-4,35.586995476,0.312215545
6236.0,6236.0,3.62066E-5,5.826809064,0.124617236
6237.0,6237.0,1.13422E-5,1.048170051,0.042691497
6238.0,6238.0,4.44328E-5,9.075921286,0.148719453
6239.0,6239.0,8.68733E-5,27.130372408,0.254603947
6240.0,6240.0,3.94109E-5,7.002771772,0.13416607
6241.0,6241.0,4.83072E-5,10.900637244,0.159617608
6242.0,6242.0,3.06104E-5,4.316163822,0.107424898
6243.0,6243.0,8.65887E-6,0.721658179,0.032924086
6244.0,6244.0,4.66853E-3,98.212280375,0.948335799
6245.0,6245.0,1.52349E-5,1.494178287,0.056515272
6246.0,6246.0,4.40014E-5,8.876987365,0.147488725
6247.0,6247.0,5.99505E-6,0.349282833,0.023028536
6248.0,6248.0,3.16648E-5,4.6210021,0.11071556
6249.0,6249.0,2.54323E-6,0.009119694,0.009900486
6250.0,6250.0,6.29737E-5,17.734485039,0.198461127
6251.0,6251.0,3.93334E-5,6.967323189,0.133937535
6252.0,6252.0,2.5276E-5,3.211131828,0.090396611
6253.0,6253.0,2.23736E-4,52.856363401,0.46799667
6254.0,6254.0,4.49146E-5,9.312577306,0.150090069
6255.0,6255.0,8.41878E-5,26.162561646,0.248690903
6256.0,6256.0,4.03447E-5,7.34177266,0.136909668
6257.0,6257.0,8.91139E-6,0.753261557,0.033851748
6258.0,6258.0,5.46186E-5,13.90655213,0.17678515
6259.0,6259.0,1.7431E-4,47.845373454,0.406652467
6260.0,6260.0,4.13213E-5,7.754025051,0.139760653
6261.0,6261.0,3.23E-5,4.793736705,0.112686374
6262.0,6262.0,1.35693E-4,40.547920852,0.347904638
6263.0,6263.0,8.73783E-4,77.208072008,0.774548535
6264.0,6264.0,8.5639E-7,0.000162686,0.003355856
6265.0,6265.0,9.8543E-6,0.863673687,0.037299976
6266.0,6266.0,4.89355E-5,11.25080877,0.161358486
6267.0,6267.0,3.90755E-4,62.430210432,0.60573627
6268.0,6268.0,2.10593E-4,51.812599954,0.452956819
6269.0,6269.0,4.26386E-6,0.101227293,0.016488257
6270.0,6270.0,4.97488E-6,0.188989689,0.019184995
6271.0,6271.0,4.64959E-6,0.148557354,0.017953082
6272.0,6272.0,4.53282E-5,9.506539534,0.151263341
6273.0,6273.0,4.07713E-5,7.536474043,0.138157402
6274.0,6274.0,1.1367E-5,1.051577132,0.042780712
6275.0,6275.0,4.18434E-6,0.096145398,0.016185702
6276.0,6276.0,8.99117E-5,28.357971772,0.261183093
6277.0,6277.0,8.62336E-5,26.844703007,0.253203814
6278.0,6278.0,8.1848E-4,76.029189303,0.762926527
6279.0,6279.0,3.52755E-5,5.522822949,0.121802673
6280.0,6280.0,3.13518E-4,58.968286344,0.552110023
6281.0,6281.0,4.52038E-5,9.456732027,0.150910732
6282.0,6282.0,3.09191E-5,4.426972976,0.108391058
6283.0,6283.0,6.83654E-5,20.113670766,0.211853403
6284.0,6284.0,1.01747E-4,32.24691799,0.285739764
6285.0,6285.0,2.7422E-5,3.576054635,0.097324614
6286.0,6286.0,3.06982E-5,4.33762109,0.107699841
6287.0,6287.0,1.09288E-5,1.002548234,0.041199499
6288.0,6288.0,1.92592E-5,2.105610951,0.070392947
6289.0,6289.0,8.65662E-5,27.017567375,0.25393242
6290.0,6290.0,5.20764E-6,0.224651757,0.020064587
6291.0,6291.0,1.80294E-4,48.48250692,0.414821412
6292.0,6292.0,9.71681E-6,0.845117236,0.036798701
6293.0,6293.0,5.38775E-5,13.488841237,0.17480564
6294.0,6294.0,3.17714E-4,59.094829337,0.55539509
6295.0,6295.0,5.49775E-5,14.04346126,0.177740149
6296.0,6296.0,3.04783E-4,58.44188479,0.545112916
6297.0,6297.0,1.85111E-4,49.15896673,0.421236001
6298.0,6298.0,2.17374E-4,52.304284544,0.460820564
6299.0,6299.0,1.03434E-4,32.729579289,0.289106692
6300.0,6300.0,5.55082E-5,14.27539673,0.179148676
6301.0,6301.0,2.7947E-5,3.678445733,0.099003409
6302.0,6302.0,7.0675E-6,0.492594284,0.027036724
6303.0,6303.0,4.67962E-5,10.210959547,0.155400665
6304.0,6304.0,7.05692E-5,20.905240908,0.217199249
6305.0,6305.0,4.46912E-5,9.22746831,0.149455209
6306.0,6306.0,1.18686E-4,36.465006197,0.318173606
6307.0,6307.0,3.70669E-6,0.054612044,0.014364618
6308.0,6308.0,5.88164E-5,15.773916966,0.187820325
6309.0,6309.0,8.14395E-4,75.784170742,0.762020427
6310.0,6310.0,3.38098E-5,5.160262298,0.117335639
6311.0,6311.0,2.91358E-5,3.967338992,0.102781871
6312.0,6312.0,5.4694E-6,0.258776226,0.021051897
6313.0,6313.0,9.20991E-6,0.79306983,0.034946118
6314.0,6314.0,4.87041E-5,11.118954458,0.160718268
6315.0,6315.0,3.43946E-5,5.317262498,0.119123287
6316.0,6316.0,1.08767E-4,34.018705719,0.299549252
6317.0,6317.0,2.73609E-4,56.278798645,0.5182528
6318.0,6318.0,7.58154E-6,0.565171318,0.028946277
6319.0,6319.0,1.05905E-4,33.148274438,0.293983809
6320.0,6320.0,2.4719E-4,54.623609738,0.492875115
6321.0,6321.0,1.2724E-4,38.405457112,0.333458118
6322.0,6322.0,4.97762E-5,11.650583962,0.163676919
6323.0,6323.0,3.40277E-5,5.207758607,0.118002654
6324.0,6324.0,2.02776E-3,88.160767679,0.888551367
6325.0,6325.0,5.75744E-6,0.306935533,0.022136043
6326.0,6326.0,1.01321E-5,0.90266447,0.038311103
