x,y,species min
5964.0,5964.0,0.14969654
5965.0,5965.0,0.036873095
5966.0,5966.0,0.23836474
5967.0,5967.0,0.016957663
5968.0,5968.0,0.19152348
5969.0,5969.0,0.16151844
5970.0,5970.0,0.085488066
5971.0,5971.0,0.1216207
5972.0,5972.0,0.08082686
5973.0,5973.0,0.05328793
5974.0,5974.0,0.18285066
5975.0,5975.0,0.27407956
5976.0,5976.0,0.16149992
5977.0,5977.0,0.062816456
5978.0,5978.0,0.0668378
5979.0,5979.0,0.47120672
5980.0,5980.0,0.04501222
5981.0,5981.0,0.1329457
5982.0,5982.0,0.018089008
5983.0,5983.0,0.014331815
5984.0,5984.0,0.017274696
5985.0,5985.0,0.029761411
5986.0,5986.0,0.09408824
5987.0,5987.0,0.081990525
5988.0,5988.0,0.012677601
5989.0,5989.0,0.09591641
5990.0,5990.0,0.3077707
5991.0,5991.0,0.15470755
5992.0,5992.0,0.20970893
5993.0,5993.0,0.027508475
5994.0,5994.0,0.14100048
5995.0,5995.0,0.103781015
5996.0,5996.0,0.07065972
5997.0,5997.0,0.061394922
5998.0,5998.0,0.08325185
5999.0,5999.0,0.06505434
6000.0,6000.0,0.033568952
6001.0,6001.0,0.14474478
6002.0,6002.0,0.28241742
6003.0,6003.0,0.018260188
6004.0,6004.0,0.010373317
6005.0,6005.0,0.16877086
6006.0,6006.0,0.13872243
6007.0,6007.0,0.06330071
6008.0,6008.0,0.10048112
6009.0,6009.0,0.18482272
6010.0,6010.0,0.1539819
6011.0,6011.0,0.32836974
6012.0,6012.0,0.08666789
6013.0,6013.0,0.23764318
6014.0,6014.0,0.013584889
6015.0,6015.0,0.46609867
6016.0,6016.0,0.14894906
6017.0,6017.0,0.2855549
6018.0,6018.0,0.14623795
6019.0,6019.0,0.15788735
6020.0,6020.0,0.1888927
6021.0,6021.0,0.52490693
6022.0,6022.0,0.73824805
6023.0,6023.0,0.108462
6024.0,6024.0,0.063640215
6025.0,6025.0,0.35300046
6026.0,6026.0,0.28804561
6027.0,6027.0,0.2548602
6028.0,6028.0,0.04850677
6029.0,6029.0,0.035033222
6030.0,6030.0,0.17625809
6031.0,6031.0,0.2664028
6032.0,6032.0,0.11961317
6033.0,6033.0,0.034539863
6034.0,6034.0,0.054893285
6035.0,6035.0,0.14946699
6036.0,6036.0,0.23844045
6037.0,6037.0,0.01971598
6038.0,6038.0,0.35928783
6039.0,6039.0,0.22604834
6040.0,6040.0,0.2884832
6041.0,6041.0,0.087155014
6042.0,6042.0,0.011702465
6043.0,6043.0,0.019412486
6044.0,6044.0,0.14895271
6045.0,6045.0,0.26523626
6046.0,6046.0,0.14099436
6047.0,6047.0,0.11976332
6048.0,6048.0,0.11187712
6049.0,6049.0,0.42711338
6050.0,6050.0,0.024870105
6051.0,6051.0,0.1317612
6052.0,6052.0,0.23705922
6053.0,6053.0,0.21924312
6054.0,6054.0,0.13305743
6055.0,6055.0,0.28801277
6056.0,6056.0,0.2513182
6057.0,6057.0,0.26467684
6058.0,6058.0,0.103902675
6059.0,6059.0,0.11537751
6060.0,6060.0,0.1261102
6061.0,6061.0,0.06498087
6062.0,6062.0,0.19440328
6063.0,6063.0,0.15766458
6064.0,6064.0,0.13070896
6065.0,6065.0,0.29554802
6066.0,6066.0,0.22736841
6067.0,6067.0,0.02364718
6068.0,6068.0,0.025272436
6069.0,6069.0,0.021427983
6070.0,6070.0,0.06298174
6071.0,6071.0,0.06685736
6072.0,6072.0,0.027598418
6073.0,6073.0,0.10809185
6074.0,6074.0,0.10871831
6075.0,6075.0,0.1532079
6076.0,6076.0,0.16638096
6077.0,6077.0,0.17761834
6078.0,6078.0,0.11276403
6079.0,6079.0,0.13770114
6080.0,6080.0,0.02309991
6081.0,6081.0,0.12193186
6082.0,6082.0,0.077302195
6083.0,6083.0,0.21218714
6084.0,6084.0,0.028394127
6085.0,6085.0,0.2036624
6086.0,6086.0,0.016518366
6087.0,6087.0,0.017013418
6088.0,6088.0,0.10457855
6089.0,6089.0,0.52168953
6090.0,6090.0,0.09175529
6091.0,6091.0,0.15032008
6092.0,6092.0,0.06184022
6093.0,6093.0,0.051841762
6094.0,6094.0,0.22666636
6095.0,6095.0,0.34347278
6096.0,6096.0,0.12615834
6097.0,6097.0,0.34933934
6098.0,6098.0,0.19157869
6099.0,6099.0,0.15771414
6100.0,6100.0,0.0452122
6101.0,6101.0,0.107929274
6102.0,6102.0,0.43607214
6103.0,6103.0,0.01537681
6104.0,6104.0,0.15553331
6105.0,6105.0,0.07566702
6106.0,6106.0,0.11550617
6107.0,6107.0,0.20395797
6108.0,6108.0,0.25544068
6109.0,6109.0,0.03383988
6110.0,6110.0,0.12392946
6111.0,6111.0,0.15571746
6112.0,6112.0,0.14883439
6113.0,6113.0,0.66203433
6114.0,6114.0,0.11843547
6115.0,6115.0,0.02075673
6116.0,6116.0,0.013897595
6117.0,6117.0,0.03364551
6118.0,6118.0,0.10444702
6119.0,6119.0,0.01851263
6120.0,6120.0,0.13763462
6121.0,6121.0,0.011537518
6122.0,6122.0,0.25089833
6123.0,6123.0,0.1870715
6124.0,6124.0,0.010742218
6125.0,6125.0,0.5821688
6126.0,6126.0,0.39200172
6127.0,6127.0,0.0078265285
6128.0,6128.0,0.13930374
6129.0,6129.0,0.085314594
6130.0,6130.0,0.1639464
6131.0,6131.0,0.044567585
6132.0,6132.0,0.042047437
6133.0,6133.0,0.060105555
6134.0,6134.0,0.13902347
6135.0,6135.0,0.1532336
6136.0,6136.0,0.01591563
6137.0,6137.0,0.17388642
6138.0,6138.0,0.019573262
6139.0,6139.0,0.11825253
6140.0,6140.0,0.016929552
6141.0,6141.0,0.07297502
6142.0,6142.0,0.45006788
6143.0,6143.0,0.017849255
6144.0,6144.0,0.30913264
6145.0,6145.0,0.11114189
6146.0,6146.0,0.06678116
6147.0,6147.0,0.14208932
6148.0,6148.0,0.119924426
6149.0,6149.0,0.19892888
6150.0,6150.0,0.46358356
6151.0,6151.0,0.13562778
6152.0,6152.0,0.24539568
6153.0,6153.0,0.2147545
6154.0,6154.0,0.09182372
6155.0,6155.0,0.6609371
6156.0,6156.0,0.41110525
6157.0,6157.0,0.24344227
6158.0,6158.0,0.054777887
6159.0,6159.0,0.1528115
6160.0,6160.0,0.033960402
6161.0,6161.0,0.18515171
6162.0,6162.0,0.13118754
6163.0,6163.0,0.65803915
6164.0,6164.0,0.008587263
6165.0,6165.0,0.06580283
6166.0,6166.0,0.2607504
6167.0,6167.0,0.0124318935
6168.0,6168.0,0.08714589
6169.0,6169.0,0.014991654
6170.0,6170.0,0.40691942
6171.0,6171.0,0.11531339
6172.0,6172.0,0.013101844
6173.0,6173.0,0.1722492
6174.0,6174.0,0.053658262
6175.0,6175.0,0.0294823
6176.0,6176.0,0.099678315
6177.0,6177.0,0.07720611
6178.0,6178.0,0.4539876
6179.0,6179.0,0.19808747
6180.0,6180.0,0.16163875
6181.0,6181.0,0.016215794
6182.0,6182.0,0.09598388
6183.0,6183.0,0.12731057
6184.0,6184.0,0.18802391
6185.0,6185.0,0.069477096
6186.0,6186.0,0.015366199
6187.0,6187.0,0.006984888
6188.0,6188.0,0.19914883
6189.0,6189.0,0.35950452
6190.0,6190.0,0.04370758
6191.0,6191.0,0.2692426
6192.0,6192.0,0.15244986
6193.0,6193.0,0.12773459
6194.0,6194.0,0.14651787
6195.0,6195.0,0.16328324
6196.0,6196.0,0.1839068
6197.0,6197.0,0.18601978
6198.0,6198.0,0.3258109
6199.0,6199.0,0.32449102
6200.0,6200.0,0.1668318
6201.0,6201.0,0.019959446
6202.0,6202.0,0.78952384
6203.0,6203.0,0.14409797
6204.0,6204.0,0.012746766
6205.0,6205.0,0.103637755
6206.0,6206.0,0.157757
6207.0,6207.0,0.06319205
6208.0,6208.0,0.3551763
6209.0,6209.0,0.13760701
6210.0,6210.0,0.05817361
6211.0,6211.0,0.614852
6212.0,6212.0,0.24310264
6213.0,6213.0,0.046013188
6214.0,6214.0,0.09664178
6215.0,6215.0,0.11529671
6216.0,6216.0,0.44326892
6217.0,6217.0,0.1328243
6218.0,6218.0,0.13408767
6219.0,6219.0,0.104574054
6220.0,6220.0,0.039939027
6221.0,6221.0,0.1080661
6222.0,6222.0,0.1387744
6223.0,6223.0,0.10396743
6224.0,6224.0,0.3599174
6225.0,6225.0,0.18746927
6226.0,6226.0,0.19163448
6227.0,6227.0,0.028422138
6228.0,6228.0,0.04866009
6229.0,6229.0,0.027436176
6230.0,6230.0,0.33672076
6231.0,6231.0,0.13149682
6232.0,6232.0,0.18298192
6233.0,6233.0,0.02291952
6234.0,6234.0,0.0140279755
6235.0,6235.0,0.2699368
6236.0,6236.0,0.08234454
6237.0,6237.0,0.042691495
6238.0,6238.0,0.12218127
6239.0,6239.0,0.23080906
6240.0,6240.0,0.11768005
6241.0,6241.0,0.14498873
6242.0,6242.0,0.08091421
6243.0,6243.0,0.02399562
6244.0,6244.0,0.9318392
6245.0,6245.0,0.04627291
6246.0,6246.0,0.13708295
6247.0,6247.0,0.019964162
6248.0,6248.0,0.07261393
6249.0,6249.0,0.009159437
6250.0,6250.0,0.15165262
6251.0,6251.0,0.107228495
6252.0,6252.0,0.09039661
6253.0,6253.0,0.41453937
6254.0,6254.0,0.13291503
6255.0,6255.0,0.2486909
6256.0,6256.0,0.12906091
6257.0,6257.0,0.025120668
6258.0,6258.0,0.111388154
6259.0,6259.0,0.32932392
6260.0,6260.0,0.09804726
6261.0,6261.0,0.10998465
6262.0,6262.0,0.33525005
6263.0,6263.0,0.71191645
6264.0,6264.0,6.418096E-4
6265.0,6265.0,0.027103355
6266.0,6266.0,0.15012252
6267.0,6267.0,0.5506129
6268.0,6268.0,0.33793494
6269.0,6269.0,0.014962901
6270.0,6270.0,0.0078619
6271.0,6271.0,0.014731078
6272.0,6272.0,0.103675924
6273.0,6273.0,0.13185686
6274.0,6274.0,0.036609787
6275.0,6275.0,0.013315391
6276.0,6276.0,0.26118308
6277.0,6277.0,0.16211373
6278.0,6278.0,0.7629265
6279.0,6279.0,0.09950563
6280.0,6280.0,0.5028443
6281.0,6281.0,0.15091074
6282.0,6282.0,0.08882361
6283.0,6283.0,0.17740798
6284.0,6284.0,0.24546623
6285.0,6285.0,0.08609752
6286.0,6286.0,0.096168235
6287.0,6287.0,0.041199498
6288.0,6288.0,0.053759504
6289.0,6289.0,0.16849154
6290.0,6290.0,0.020064587
6291.0,6291.0,0.3398309
6292.0,6292.0,0.027304335
6293.0,6293.0,0.13998213
6294.0,6294.0,0.48386505
6295.0,6295.0,0.17774014
6296.0,6296.0,0.4996306
6297.0,6297.0,0.34718657
6298.0,6298.0,0.4239712
6299.0,6299.0,0.25764188
6300.0,6300.0,0.17914867
6301.0,6301.0,0.09900341
6302.0,6302.0,0.023401272
6303.0,6303.0,0.14676364
6304.0,6304.0,0.19604503
6305.0,6305.0,0.11942556
6306.0,6306.0,0.2887142
6307.0,6307.0,0.014359576
6308.0,6308.0,0.14366168
6309.0,6309.0,0.7620204
6310.0,6310.0,0.10605655
6311.0,6311.0,0.10278187
6312.0,6312.0,0.0076213097
6313.0,6313.0,0.023206716
6314.0,6314.0,0.16071826
6315.0,6315.0,0.115211055
6316.0,6316.0,0.2681184
6317.0,6317.0,0.43139857
6318.0,6318.0,0.02049336
6319.0,6319.0,0.25993308
6320.0,6320.0,0.4474879
6321.0,6321.0,0.27423552
6322.0,6322.0,0.12438572
6323.0,6323.0,0.10751602
6324.0,6324.0,0.86382216
6325.0,6325.0,0.00860402
6326.0,6326.0,0.0383111
6327.0,6327.0,0.31687048
6328.0,6328.0,0.17690721
6329.0,6329.0,0.39878657
6330.0,6330.0,0.014484777
6331.0,6331.0,0.17658442
6332.0,6332.0,0.08023626
6333.0,6333.0,0.099837944
6334.0,6334.0,0.20982833
6335.0,6335.0,0.40417713
6336.0,6336.0,0.031457268
6337.0,6337.0,0.18211807
6338.0,6338.0,0.019392364
6339.0,6339.0,0.13977288
6340.0,6340.0,0.13700733
6341.0,6341.0,0.2113994
6342.0,6342.0,0.07946855
6343.0,6343.0,0.24786487
6344.0,6344.0,0.04388249
6345.0,6345.0,0.051663555
6346.0,6346.0,0.22422154
6347.0,6347.0,0.019806627
6348.0,6348.0,0.23313628
6349.0,6349.0,0.034371186
6350.0,6350.0,0.116646856
6351.0,6351.0,0.4625955
6352.0,6352.0,0.115778536
6353.0,6353.0,0.11693658
6354.0,6354.0,0.22286052
6355.0,6355.0,0.4837584
6356.0,6356.0,0.10921031
6357.0,6357.0,0.10923624
6358.0,6358.0,0.00528243
6359.0,6359.0,0.104660556
6360.0,6360.0,0.030956905
6361.0,6361.0,0.30433244
6362.0,6362.0,0.074231096
6363.0,6363.0,0.11258974
6364.0,6364.0,0.08733352
6365.0,6365.0,0.004464279
6366.0,6366.0,0.18669659
6367.0,6367.0,0.388078
6368.0,6368.0,0.24005294
6369.0,6369.0,0.038526177
6370.0,6370.0,0.08673597
6371.0,6371.0,0.23441114
6372.0,6372.0,0.27185848
6373.0,6373.0,0.12724695
6374.0,6374.0,0.21139577
6375.0,6375.0,0.025953319
6376.0,6376.0,0.29484695
6377.0,6377.0,0.0337143
6378.0,6378.0,0.022654263
6379.0,6379.0,0.15725526
6380.0,6380.0,0.13741723
6381.0,6381.0,0.21179233
6382.0,6382.0,0.14980985
6383.0,6383.0,0.07591906
6384.0,6384.0,0.020721978
6385.0,6385.0,0.12959786
6386.0,6386.0,0.18391514
6387.0,6387.0,0.10980127
6388.0,6388.0,0.1264464
6389.0,6389.0,0.1431878
6390.0,6390.0,0.12290089
6391.0,6391.0,0.01650372
6392.0,6392.0,0.2927332
6393.0,6393.0,0.052727114
6394.0,6394.0,0.18089338
6395.0,6395.0,0.120602496
6396.0,6396.0,0.024310727
6397.0,6397.0,0.16119197
6398.0,6398.0,0.060116976
6399.0,6399.0,0.14036155
6400.0,6400.0,0.14905137
6401.0,6401.0,0.05479336
6402.0,6402.0,0.11895545
6403.0,6403.0,0.09853779
6404.0,6404.0,0.0075917514
6405.0,6405.0,0.081239186
6406.0,6406.0,0.07776164
6407.0,6407.0,0.39372742
6408.0,6408.0,0.033867452
6409.0,6409.0,0.1601363
6410.0,6410.0,0.13586414
6411.0,6411.0,0.027308106
6412.0,6412.0,0.5642191
6413.0,6413.0,0.24964629
6414.0,6414.0,0.015571354
6415.0,6415.0,0.12688914
6416.0,6416.0,0.107764766
6417.0,6417.0,0.010118285
6418.0,6418.0,0.0755515
6419.0,6419.0,0.09833531
6420.0,6420.0,0.24694213
6421.0,6421.0,0.019252688
6422.0,6422.0,0.29599202
6423.0,6423.0,0.4353599
6424.0,6424.0,0.61112195
6425.0,6425.0,0.020405233
6426.0,6426.0,0.16133946
6427.0,6427.0,0.12053476
6428.0,6428.0,0.4892113
6429.0,6429.0,0.016080804
6430.0,6430.0,0.81774163
6431.0,6431.0,0.20905608
6432.0,6432.0,0.16071227
6433.0,6433.0,0.009744405
6434.0,6434.0,0.2664694
6435.0,6435.0,0.108559474
6436.0,6436.0,0.18821263
6437.0,6437.0,0.7705612
6438.0,6438.0,0.1703107
6439.0,6439.0,0.09523239
6440.0,6440.0,0.18584521
6441.0,6441.0,0.5325655
6442.0,6442.0,0.1011398
6443.0,6443.0,0.26237676
6444.0,6444.0,0.23070359
6445.0,6445.0,0.12931591
6446.0,6446.0,0.009662747
6447.0,6447.0,0.11457798
6448.0,6448.0,0.6700236
6449.0,6449.0,0.027289443
6450.0,6450.0,0.15327048
6451.0,6451.0,0.1952921
6452.0,6452.0,0.067019284
6453.0,6453.0,0.083212934
6454.0,6454.0,0.03608942
6455.0,6455.0,0.094317615
6456.0,6456.0,0.14173618
6457.0,6457.0,0.12442214
6458.0,6458.0,0.18591732
6459.0,6459.0,0.38043404
6460.0,6460.0,0.17104518
6461.0,6461.0,0.08387938
6462.0,6462.0,0.01644413
6463.0,6463.0,0.24825615
6464.0,6464.0,0.120699994
6465.0,6465.0,0.050538022
6466.0,6466.0,0.047681868
6467.0,6467.0,0.1613912
6468.0,6468.0,0.1886515
6469.0,6469.0,0.0158568
6470.0,6470.0,0.20490202
6471.0,6471.0,0.12704587
6472.0,6472.0,0.19701302
6473.0,6473.0,0.074698776
6474.0,6474.0,0.15648645
6475.0,6475.0,0.0092869345
6476.0,6476.0,0.22607225
6477.0,6477.0,0.19044428
6478.0,6478.0,0.01202415
6479.0,6479.0,0.099259526
6480.0,6480.0,0.04855543
6481.0,6481.0,0.006002396
6482.0,6482.0,0.07714627
6483.0,6483.0,0.32575414
6484.0,6484.0,0.09977799
6485.0,6485.0,0.0022188136
6486.0,6486.0,0.10330341
6487.0,6487.0,0.117458135
6488.0,6488.0,0.022529542
6489.0,6489.0,0.016369332
6490.0,6490.0,0.2416016
6491.0,6491.0,0.059390295
6492.0,6492.0,0.021617478
6493.0,6493.0,0.7527653
6494.0,6494.0,0.2300275
6495.0,6495.0,0.15716155
6496.0,6496.0,0.25485238
6497.0,6497.0,0.07127121
6498.0,6498.0,0.26158658
6499.0,6499.0,0.100780666
6500.0,6500.0,0.32526448
6501.0,6501.0,0.07546449
6502.0,6502.0,0.6803413
6503.0,6503.0,0.29584047
6504.0,6504.0,0.061779574
6505.0,6505.0,0.032462392
6506.0,6506.0,0.24061675
6507.0,6507.0,0.3618218
6508.0,6508.0,0.03286253
6509.0,6509.0,0.2352506
6510.0,6510.0,0.7438824
6511.0,6511.0,0.1550622
6512.0,6512.0,0.20121346
6513.0,6513.0,0.03749979
6514.0,6514.0,0.17715567
6515.0,6515.0,0.27682474
6516.0,6516.0,0.16819806
6517.0,6517.0,0.2971051
6518.0,6518.0,0.07635823
6519.0,6519.0,0.0169191
6520.0,6520.0,0.09575179
6521.0,6521.0,0.3308666
6522.0,6522.0,0.57929623
6523.0,6523.0,0.03640094
6524.0,6524.0,0.009903078
6525.0,6525.0,0.020633519
6526.0,6526.0,0.24396773
6527.0,6527.0,0.1393887
6528.0,6528.0,0.15214784
6529.0,6529.0,0.25538814
6530.0,6530.0,0.11287696
6531.0,6531.0,0.1653225
6532.0,6532.0,0.44608814
6533.0,6533.0,0.022129143
6534.0,6534.0,0.0447256
6535.0,6535.0,0.13553955
6536.0,6536.0,0.18992244
6537.0,6537.0,0.01540185
6538.0,6538.0,0.12894994
6539.0,6539.0,0.20295441
6540.0,6540.0,0.12733841
6541.0,6541.0,0.14595217
6542.0,6542.0,0.10889513
6543.0,6543.0,0.08080804
6544.0,6544.0,0.12566572
6545.0,6545.0,0.37063634
6546.0,6546.0,0.20777814
6547.0,6547.0,0.019808408
6548.0,6548.0,0.14867407
6549.0,6549.0,0.0379037
6550.0,6550.0,0.09032231
6551.0,6551.0,0.17503911
6552.0,6552.0,0.20823978
6553.0,6553.0,0.13532946
6554.0,6554.0,0.072535634
6555.0,6555.0,0.015984658
6556.0,6556.0,0.0527945
6557.0,6557.0,0.009542498
6558.0,6558.0,0.16617303
6559.0,6559.0,0.203856
6560.0,6560.0,0.12358858
6561.0,6561.0,0.61774313
6562.0,6562.0,0.1958932
6563.0,6563.0,0.023503006
6564.0,6564.0,0.15661263
6565.0,6565.0,0.23943107
6566.0,6566.0,0.28688145
6567.0,6567.0,0.16251196
6568.0,6568.0,0.21968073
6569.0,6569.0,0.18367794
6570.0,6570.0,0.049114995
6571.0,6571.0,0.08081236
6572.0,6572.0,0.19165266
6573.0,6573.0,0.07151279
6574.0,6574.0,0.19761257
6575.0,6575.0,0.20454957
6576.0,6576.0,0.04848513
6577.0,6577.0,0.017952714
6578.0,6578.0,0.014408089
6579.0,6579.0,0.12860096
6580.0,6580.0,0.030780701
6581.0,6581.0,0.03143149
6582.0,6582.0,0.1528935
6583.0,6583.0,0.18755476
6584.0,6584.0,0.079146236
6585.0,6585.0,0.08437994
6586.0,6586.0,0.06252077
6587.0,6587.0,0.1034296
6588.0,6588.0,0.13251415
6589.0,6589.0,0.1969727
6590.0,6590.0,0.34271625
6591.0,6591.0,0.035824504
6592.0,6592.0,0.15681201
6593.0,6593.0,0.02068485
6594.0,6594.0,0.22865647
6595.0,6595.0,0.2229548
6596.0,6596.0,0.0248646
6597.0,6597.0,0.024866726
6598.0,6598.0,0.30778143
6599.0,6599.0,0.0024239903
6600.0,6600.0,0.120896384
6601.0,6601.0,0.05039096
6602.0,6602.0,0.13086621
6603.0,6603.0,0.050235245
6604.0,6604.0,0.25367352
6605.0,6605.0,0.22243965
6606.0,6606.0,0.18946873
6607.0,6607.0,0.12693982
6608.0,6608.0,0.12608458
6609.0,6609.0,0.28827816
6610.0,6610.0,0.099899136
6611.0,6611.0,0.15232113
6612.0,6612.0,0.10136329
6613.0,6613.0,0.015853764
6614.0,6614.0,0.05214604
6615.0,6615.0,0.060387217
6616.0,6616.0,0.15947947
6617.0,6617.0,0.096951835
6618.0,6618.0,0.27222094
6619.0,6619.0,0.013522929
6620.0,6620.0,0.026449379
6621.0,6621.0,0.63061357
6622.0,6622.0,0.14133199
6623.0,6623.0,0.2815639
6624.0,6624.0,0.06952642
6625.0,6625.0,0.06313602
6626.0,6626.0,0.10161169
6627.0,6627.0,0.27453697
6628.0,6628.0,0.01987394
6629.0,6629.0,0.058674175
6630.0,6630.0,0.4189718
6631.0,6631.0,0.23020563
6632.0,6632.0,0.0020357366
6633.0,6633.0,0.15624112
6634.0,6634.0,0.26249087
6635.0,6635.0,0.024085877
6636.0,6636.0,0.2841075
6637.0,6637.0,0.26926166
6638.0,6638.0,0.2673815
6639.0,6639.0,0.11594338
6640.0,6640.0,0.07190603
6641.0,6641.0,0.18576296
6642.0,6642.0,0.09446362
6643.0,6643.0,0.041059002
6644.0,6644.0,0.21967623
6645.0,6645.0,0.1393431
6646.0,6646.0,0.13941799
6647.0,6647.0,0.19123937
6648.0,6648.0,0.074152954
6649.0,6649.0,0.107942514
6650.0,6650.0,0.15923762
6651.0,6651.0,0.07155937
6652.0,6652.0,0.16022469
6653.0,6653.0,0.042814367
6654.0,6654.0,0.14138393
6655.0,6655.0,0.11639516
6656.0,6656.0,0.16509452
6657.0,6657.0,0.11291999
6658.0,6658.0,0.00210033
6659.0,6659.0,0.017901652
6660.0,6660.0,0.06655482
6661.0,6661.0,0.23609969
6662.0,6662.0,0.021882672
6663.0,6663.0,0.048766416
6664.0,6664.0,0.03082656
6665.0,6665.0,0.019068807
6666.0,6666.0,6.610462E-4
6667.0,6667.0,0.29165092
6668.0,6668.0,0.23783712
6669.0,6669.0,0.32270575
6670.0,6670.0,0.6178772
6671.0,6671.0,0.43188593
6672.0,6672.0,0.019241625
6673.0,6673.0,0.040958315
6674.0,6674.0,0.013731672
6675.0,6675.0,0.048606962
6676.0,6676.0,0.103065774
6677.0,6677.0,0.1425202
6678.0,6678.0,0.14499682
6679.0,6679.0,0.17570324
6680.0,6680.0,0.16516057
6681.0,6681.0,0.20281264
6682.0,6682.0,0.46959117
6683.0,6683.0,0.3733554
6684.0,6684.0,0.03455356
6685.0,6685.0,0.3714434
6686.0,6686.0,0.0074419887
6687.0,6687.0,0.16749397
6688.0,6688.0,0.23358168
6689.0,6689.0,0.14719227
6690.0,6690.0,0.29960465
6691.0,6691.0,0.1271403
6692.0,6692.0,0.07180928
6693.0,6693.0,0.17663361
6694.0,6694.0,0.06328353
6695.0,6695.0,0.3826943
6696.0,6696.0,0.04161818
6697.0,6697.0,0.13997708
6698.0,6698.0,0.060880195
6699.0,6699.0,0.068364054
6700.0,6700.0,0.012067227
6701.0,6701.0,0.19348896
6702.0,6702.0,0.09048892
6703.0,6703.0,0.047808457
6704.0,6704.0,0.7770181
6705.0,6705.0,0.066530034
6706.0,6706.0,0.07950987
6707.0,6707.0,0.120274775
6708.0,6708.0,0.19580442
6709.0,6709.0,0.29323384
6710.0,6710.0,0.3901189
6711.0,6711.0,0.1198744
6712.0,6712.0,0.029478129
6713.0,6713.0,0.095426
6714.0,6714.0,0.1486705
6715.0,6715.0,0.01180603
6716.0,6716.0,0.028402166
6717.0,6717.0,0.14492103
6718.0,6718.0,0.11306699
6719.0,6719.0,0.19090174
6720.0,6720.0,0.105930746
6721.0,6721.0,0.21268311
6722.0,6722.0,0.0632252
6723.0,6723.0,0.27594104
6724.0,6724.0,0.20513882
6725.0,6725.0,0.66642535
6726.0,6726.0,0.14893065
6727.0,6727.0,0.021103356
6728.0,6728.0,0.016594222
6729.0,6729.0,0.11591447
6730.0,6730.0,0.052162603
6731.0,6731.0,0.19584791
6732.0,6732.0,0.27437958
6733.0,6733.0,0.12707378
6734.0,6734.0,0.09905409
6735.0,6735.0,0.13545452
6736.0,6736.0,0.052067686
6737.0,6737.0,0.116933934
6738.0,6738.0,0.10778014
6739.0,6739.0,0.25475007
6740.0,6740.0,0.12984513
6741.0,6741.0,0.28136888
6742.0,6742.0,0.15317196
6743.0,6743.0,0.009227792
6744.0,6744.0,0.056776673
6745.0,6745.0,0.06488742
6746.0,6746.0,0.32165673
6747.0,6747.0,0.012340252
6748.0,6748.0,0.018957816
6749.0,6749.0,0.09520886
6750.0,6750.0,0.26013094
6751.0,6751.0,0.11032472
6752.0,6752.0,0.18473089
6753.0,6753.0,0.017719954
6754.0,6754.0,0.14699723
6755.0,6755.0,0.7323198
6756.0,6756.0,0.096508496
6757.0,6757.0,0.52722514
6758.0,6758.0,0.021897603
6759.0,6759.0,0.36025482
6760.0,6760.0,0.1732136
6761.0,6761.0,0.22205922
6762.0,6762.0,0.25848722
6763.0,6763.0,0.07411324
6764.0,6764.0,0.32358897
6765.0,6765.0,0.1570461
6766.0,6766.0,0.018498361
6767.0,6767.0,0.061709646
6768.0,6768.0,0.17868592
6769.0,6769.0,0.16937582
6770.0,6770.0,0.46968296
6771.0,6771.0,0.055469863
6772.0,6772.0,0.21822695
6773.0,6773.0,0.4720837
6774.0,6774.0,0.20452045
6775.0,6775.0,0.08102244
6776.0,6776.0,0.26611602
6777.0,6777.0,0.2059008
6778.0,6778.0,0.19513452
6779.0,6779.0,0.1682247
6780.0,6780.0,0.14514561
6781.0,6781.0,0.18345757
6782.0,6782.0,0.12231863
6783.0,6783.0,0.13680826
6784.0,6784.0,0.1295597
6785.0,6785.0,0.05715588
6786.0,6786.0,0.13292007
6787.0,6787.0,0.2525206
6788.0,6788.0,0.14211816
6789.0,6789.0,0.060726747
6790.0,6790.0,0.17582983
6791.0,6791.0,0.62556684
6792.0,6792.0,0.057438783
6793.0,6793.0,0.14140925
6794.0,6794.0,0.045996815
6795.0,6795.0,0.2813282
6796.0,6796.0,0.14645818
6797.0,6797.0,0.65495366
6798.0,6798.0,0.030397756
6799.0,6799.0,0.15737309
6800.0,6800.0,0.06851212
6801.0,6801.0,0.03824674
6802.0,6802.0,0.17255464
6803.0,6803.0,0.31513017
6804.0,6804.0,0.012271701
6805.0,6805.0,0.3379535
6806.0,6806.0,0.17828603
6807.0,6807.0,0.25864518
6808.0,6808.0,0.1603915
6809.0,6809.0,0.2140942
6810.0,6810.0,0.4230277
6811.0,6811.0,0.054667193
6812.0,6812.0,0.11538873
6813.0,6813.0,0.16791494
6814.0,6814.0,0.09177093
6815.0,6815.0,0.17713962
6816.0,6816.0,0.059761383
6817.0,6817.0,0.015915943
6818.0,6818.0,0.10469364
6819.0,6819.0,0.07141193
6820.0,6820.0,0.2628225
6821.0,6821.0,0.14484791
6822.0,6822.0,0.100718655
6823.0,6823.0,0.018803898
6824.0,6824.0,0.124673456
6825.0,6825.0,0.16583471
6826.0,6826.0,0.16869959
6827.0,6827.0,0.17294699
6828.0,6828.0,0.0165235
6829.0,6829.0,0.01564566
6830.0,6830.0,0.2623025
6831.0,6831.0,0.081850946
6832.0,6832.0,0.09523917
6833.0,6833.0,0.022844454
6834.0,6834.0,0.04445484
6835.0,6835.0,0.24362877
6836.0,6836.0,0.061653435
6837.0,6837.0,0.10279027
