x,y,raw,cumulative,Logistic
4493.0,4493.0,6.06178E-5,17.406971412,0.183080388
4494.0,4494.0,3.89897E-5,7.446912519,0.125988053
4495.0,4495.0,1.59336E-4,42.734619828,0.370706326
4496.0,4496.0,1.18774E-4,35.650141522,0.305130751
4497.0,4497.0,2.52761E-5,3.140435063,0.085462328
4498.0,4498.0,9.58803E-5,29.971461323,0.261709373
4499.0,4499.0,9.7062E-5,30.280275198,0.264083115
4500.0,4500.0,1.4653E-5,1.459616908,0.051389837
4501.0,4501.0,3.44763E-5,5.638003383,0.113052791
4502.0,4502.0,1.68901E-4,44.279630907,0.384405875
4503.0,4503.0,9.51474E-5,29.722961985,0.26022943
4504.0,4504.0,9.37879E-5,29.269356059,0.257468562
4505.0,4505.0,3.21001E-5,4.809516003,0.106087526
4506.0,4506.0,2.40146E-5,2.876780132,0.081544676
4507.0,4507.0,3.53993E-5,5.956171478,0.115729093
4508.0,4508.0,1.19124E-5,1.120849912,0.042183601
4509.0,4509.0,1.03875E-4,32.020677722,0.277476409
4510.0,4510.0,7.72548E-4,72.436915045,0.74067703
4511.0,4511.0,1.51325E-5,1.526472248,0.052982519
4512.0,4512.0,2.97546E-4,56.630409678,0.523823053
4513.0,4513.0,5.78169E-6,0.31700528,0.020928185
4514.0,4514.0,5.18187E-5,13.644667476,0.160777686
4515.0,4515.0,1.12832E-4,34.330933749,0.294360153
4516.0,4516.0,5.67603E-5,15.626742464,0.173450788
4517.0,4517.0,1.12454E-4,34.195761033,0.293663415
4518.0,4518.0,1.28152E-5,1.230345726,0.045236005
4519.0,4519.0,1.6524E-5,1.691230546,0.057573887
4520.0,4520.0,4.89207E-6,0.210929887,0.017765233
4521.0,4521.0,1.7201E-4,44.859633437,0.388730805
4522.0,4522.0,1.09677E-5,1.013251274,0.038968611
4523.0,4523.0,2.60264E-5,3.284126701,0.087776365
4524.0,4524.0,9.02525E-5,28.184739834,0.250191352
4525.0,4525.0,5.97574E-5,16.943228956,0.180952066
4526.0,4526.0,7.39418E-5,22.717695263,0.214682952
4527.0,4527.0,2.08895E-5,2.335573535,0.071693968
4528.0,4528.0,1.19593E-5,1.128015323,0.042342704
4529.0,4529.0,4.92376E-5,12.5211475,0.154002629
4530.0,4530.0,1.25238E-4,36.88277645,0.316481834
4531.0,4531.0,2.63337E-4,54.478825677,0.493307843
4532.0,4532.0,2.54785E-4,53.857369707,0.485058161
4533.0,4533.0,1.17423E-4,35.342845924,0.30271196
4534.0,4534.0,1.65446E-4,43.644069094,0.379526712
4535.0,4535.0,3.64426E-5,6.376107429,0.11873504
4536.0,4536.0,4.95249E-6,0.21831599,0.017980684
4537.0,4537.0,1.55207E-4,42.215828207,0.364603023
4538.0,4538.0,1.86395E-4,46.799779695,0.407976877
4539.0,4539.0,3.24943E-5,4.922560301,0.107250507
4540.0,4540.0,4.3388E-5,9.585191246,0.138235783
4541.0,4541.0,1.1867E-4,35.61451532,0.304944853
4542.0,4542.0,2.24256E-6,0.005356304,0.008222806
4543.0,4543.0,6.91338E-4,71.044535733,0.718781469
4544.0,4544.0,1.39565E-4,39.567116063,0.340364117
4545.0,4545.0,3.33661E-5,5.268319231,0.109811844
4546.0,4546.0,7.80718E-5,24.283969387,0.223988074
4547.0,4547.0,4.55258E-5,10.727464333,0.144065759
4548.0,4548.0,1.68604E-4,44.212106502,0.3839886
4549.0,4549.0,4.03274E-5,8.053894685,0.129749828
4550.0,4550.0,1.28397E-4,37.440618347,0.32189469
4551.0,4551.0,4.34526E-5,9.611246827,0.138413133
4552.0,4552.0,1.15027E-5,1.068173574,0.040792002
4553.0,4553.0,9.3657E-5,29.194363165,0.257201663
4554.0,4554.0,4.24231E-6,0.126796332,0.015442082
4555.0,4555.0,1.03647E-4,31.906521108,0.277035965
4556.0,4556.0,7.60513E-5,23.498347571,0.21946345
4557.0,4557.0,8.15935E-5,25.586047278,0.231750476
4558.0,4558.0,4.98327E-4,64.756511119,0.648181113
4559.0,4559.0,1.04045E-5,0.94388564,0.037041873
4560.0,4560.0,1.62093E-4,43.120714552,0.374717601
4561.0,4561.0,1.79155E-5,1.887990445,0.062120924
4562.0,4562.0,6.26958E-5,18.282679803,0.188175429
4563.0,4563.0,4.59203E-5,10.965232002,0.145132944
4564.0,4564.0,2.53774E-5,3.163245405,0.085775349
4565.0,4565.0,8.5493E-5,26.813585657,0.240166084
4566.0,4566.0,4.59156E-5,10.960639971,0.145120273
4567.0,4567.0,2.99158E-6,0.025546786,0.010939203
4568.0,4568.0,9.43643E-5,29.457623982,0.258641717
4569.0,4569.0,1.37455E-4,39.16523818,0.336951439
4570.0,4570.0,5.35218E-5,14.2600588,0.165189072
4571.0,4571.0,1.29612E-5,1.253543796,0.045727828
4572.0,4572.0,4.30413E-5,9.399342329,0.137282841
4573.0,4573.0,5.69002E-5,15.689261978,0.173803954
4574.0,4574.0,1.34466E-4,38.607823737,0.332057667
4575.0,4575.0,3.85306E-5,7.245327918,0.124689731
4576.0,4576.0,4.42938E-5,10.062948974,0.140715566
4577.0,4577.0,2.46567E-4,53.155214331,0.476873945
4578.0,4578.0,6.27181E-5,18.307764503,0.188229954
4579.0,4579.0,8.71823E-5,27.279720299,0.243754984
4580.0,4580.0,4.10875E-4,61.616504449,0.603025179
4581.0,4581.0,7.06066E-5,21.582647314,0.207003973
4582.0,4582.0,5.95801E-6,0.338696019,0.02155269
4583.0,4583.0,4.08768E-5,8.3177698,0.131285336
4584.0,4584.0,1.53364E-5,1.5431923,0.053658001
4585.0,4585.0,6.49973E-6,0.412038592,0.023466344
4586.0,4586.0,4.82283E-5,12.024237985,0.15132355
4587.0,4587.0,9.53778E-5,29.780128638,0.260695268
4588.0,4588.0,1.19797E-5,1.132802646,0.042411741
4589.0,4589.0,4.7045E-5,11.481394741,0.148160904
4590.0,4590.0,1.82747E-4,46.227634731,0.40321111
4591.0,4591.0,1.63631E-5,1.668177393,0.057045091
4592.0,4592.0,9.12329E-5,28.520373697,0.252223742
4593.0,4593.0,6.73426E-5,20.299816549,0.199342161
4594.0,4594.0,5.65946E-5,15.564393968,0.173031941
4595.0,4595.0,5.37557E-5,14.372736543,0.165791406
4596.0,4596.0,1.81306E-4,46.02725031,0.401308256
4597.0,4597.0,6.52599E-5,19.343978498,0.194375656
4598.0,4598.0,7.25292E-5,22.212504148,0.211448883
4599.0,4599.0,7.47259E-5,22.9257959,0.216466834
4600.0,4600.0,8.88409E-5,27.763752918,0.247245725
4601.0,4601.0,4.32415E-5,9.507233793,0.13783352
4602.0,4602.0,7.88458E-5,24.53507056,0.225707559
4603.0,4603.0,4.50363E-6,0.158726737,0.016377736
4604.0,4604.0,2.93935E-4,56.393698895,0.520776606
4605.0,4605.0,5.33349E-6,0.26295252,0.019337211
4606.0,4606.0,1.97437E-5,2.148439504,0.068029013
4607.0,4607.0,8.06646E-5,25.156302036,0.229718057
4608.0,4608.0,1.14546E-5,1.064726623,0.040628501
4609.0,4609.0,3.02399E-5,4.235863562,0.100557751
4610.0,4610.0,5.01124E-6,0.224789741,0.018190102
4611.0,4611.0,3.92744E-5,7.55652086,0.126791594
4612.0,4612.0,1.57236E-4,42.48146534,0.367617106
4613.0,4613.0,4.48325E-5,10.348121891,0.142183745
4614.0,4614.0,7.78035E-5,24.190395475,0.223390373
4615.0,4615.0,4.31751E-6,0.135784703,0.01571153
4616.0,4616.0,3.69138E-5,6.588631913,0.1200857
4617.0,4617.0,3.47494E-5,5.73495417,0.113846398
4618.0,4618.0,7.67818E-5,23.819336489,0.221105557
4619.0,4619.0,2.9946E-5,4.124437877,0.099678045
4620.0,4620.0,1.61592E-5,1.648662109,0.056374406
4621.0,4621.0,5.19844E-5,13.722562225,0.161209095
4622.0,4622.0,1.17161E-4,35.272428957,0.302239207
4623.0,4623.0,4.45976E-5,10.227413631,0.141544055
4624.0,4624.0,3.58737E-5,6.166350174,0.117098316
4625.0,4625.0,8.96703E-5,27.986727359,0.248979295
4626.0,4626.0,5.17136E-6,0.245093019,0.018760401
4627.0,4627.0,4.48714E-5,10.370550062,0.142289649
4628.0,4628.0,5.66395E-5,15.587043246,0.173145354
4629.0,4629.0,4.39246E-5,9.877519927,0.139706637
4630.0,4630.0,6.61373E-5,19.698985874,0.196475339
4631.0,4631.0,2.44489E-5,2.966359896,0.08289706
4632.0,4632.0,7.10858E-5,21.738592078,0.20811655
4633.0,4633.0,3.61313E-6,0.066501076,0.013182064
4634.0,4634.0,3.29714E-5,5.109154813,0.10865409
4635.0,4635.0,5.82135E-5,16.28862054,0.177104938
4636.0,4636.0,7.74605E-5,24.073945982,0.222624772
4637.0,4637.0,2.28709E-4,51.513703555,0.458159309
4638.0,4638.0,6.00202E-6,0.347082282,0.021708421
4639.0,4639.0,3.38903E-5,5.460155781,0.111345153
4640.0,4640.0,3.56319E-5,6.076981427,0.116401081
4641.0,4641.0,5.30295E-5,14.116048827,0.163918725
4642.0,4642.0,9.01202E-6,0.770897882,0.032244129
4643.0,4643.0,5.18119E-5,13.639485611,0.160760206
4644.0,4644.0,5.88434E-5,16.540162677,0.178678877
4645.0,4645.0,5.19798E-5,13.717363782,0.161197176
4646.0,4646.0,5.01007E-6,0.223787607,0.018185925
4647.0,4647.0,6.26448E-5,18.251336322,0.188051181
4648.0,4648.0,2.2396E-5,2.565273676,0.076468944
4649.0,4649.0,4.51156E-6,0.159628567,0.016406088
4650.0,4650.0,5.98205E-5,16.979105651,0.181108475
4651.0,4651.0,4.13117E-5,8.511013444,0.132497119
4652.0,4652.0,1.79816E-5,1.895172809,0.062336045
4653.0,4653.0,1.0347E-5,0.937656245,0.03684468
4654.0,4654.0,1.087E-5,0.996873418,0.038634923
4655.0,4655.0,8.79179E-6,0.746871018,0.031480964
4656.0,4656.0,7.13321E-4,71.537069835,0.72506527
4657.0,4657.0,3.38466E-5,5.43644836,0.111217506
4658.0,4658.0,7.71111E-6,0.583647067,0.027718614
4659.0,4659.0,1.0376E-4,31.958379256,0.277253815
4660.0,4660.0,2.00653E-5,2.196148632,0.069060521
4661.0,4661.0,6.18108E-5,17.92774024,0.186013404
4662.0,4662.0,6.39321E-4,69.309819273,0.702703094
4663.0,4663.0,1.30056E-5,1.261332066,0.04587716
4664.0,4664.0,1.03754E-5,0.940766921,0.036941794
4665.0,4665.0,7.58301E-5,23.399614912,0.218964916
4666.0,4666.0,4.64032E-5,11.186931913,0.146435624
4667.0,4667.0,1.47762E-5,1.484624099,0.051799562
4668.0,4668.0,5.98341E-5,16.991071916,0.181142186
4669.0,4669.0,4.74862E-5,11.698760009,0.149342875
4670.0,4670.0,9.98097E-5,30.959427222,0.269543809
4671.0,4671.0,1.1818E-4,35.507838493,0.304069223
4672.0,4672.0,2.90428E-5,3.897166158,0.096963038
4673.0,4673.0,6.5251E-5,19.337452504,0.19435416
4674.0,4674.0,1.10693E-3,80.032555361,0.803630254
4675.0,4675.0,4.27672E-5,9.28780657,0.136527985
4676.0,4676.0,5.40571E-6,0.270470595,0.019593928
4677.0,4677.0,2.45136E-5,2.978609581,0.083098235
4678.0,4678.0,1.14017E-4,34.603367328,0.296534229
4679.0,4679.0,3.84291E-4,60.21642462,0.586907708
4680.0,4680.0,4.15927E-5,8.701772938,0.133278404
4681.0,4681.0,4.02965E-5,8.029704378,0.129663268
4682.0,4682.0,4.76778E-5,11.784431655,0.149855179
4683.0,4683.0,4.08408E-5,8.309594897,0.131184926
4684.0,4684.0,2.45301E-5,2.983515014,0.083149631
4685.0,4685.0,4.99451E-5,12.788943239,0.155870756
4686.0,4686.0,8.07486E-6,0.647478851,0.028988248
4687.0,4687.0,1.84707E-4,46.521558207,0.405781819
4688.0,4688.0,7.8275E-5,24.338698457,0.224440424
4689.0,4689.0,9.75311E-5,30.426225102,0.265021151
4690.0,4690.0,2.02918E-5,2.228418551,0.069785782
4691.0,4691.0,5.89272E-6,0.33277976,0.021321547
4692.0,4692.0,3.97145E-5,7.761866062,0.128030353
4693.0,4693.0,1.45539E-4,40.450838955,0.349835492
4694.0,4694.0,1.00249E-5,0.898989908,0.035738702
4695.0,4695.0,8.32812E-5,26.12182234,0.235415397
4696.0,4696.0,3.97445E-5,7.78570721,0.12811466
4697.0,4697.0,3.75359E-5,6.830509914,0.121862935
4698.0,4698.0,1.30059E-4,37.828554991,0.324709208
4699.0,4699.0,6.34435E-5,18.61044161,0.189993405
4700.0,4700.0,4.62891E-4,63.59787044,0.631181415
4701.0,4701.0,7.33269E-5,22.548140941,0.21327852
4702.0,4702.0,1.08992E-5,1.000141188,0.03873463
4703.0,4703.0,4.81893E-5,12.000133916,0.15121972
4704.0,4704.0,1.90574E-4,47.252232298,0.413343578
4705.0,4705.0,5.01238E-6,0.22529098,0.018194183
4706.0,4706.0,5.82434E-5,16.306089909,0.177179746
4707.0,4707.0,4.70082E-6,0.185007188,0.017082562
4708.0,4708.0,5.24315E-5,13.900086244,0.16237041
4709.0,4709.0,1.18871E-4,35.673909652,0.30530426
4710.0,4710.0,1.34755E-4,38.688611553,0.332534533
4711.0,4711.0,5.51839E-5,14.977312644,0.169449698
4712.0,4712.0,1.99251E-4,48.481810772,0.42418034
4713.0,4713.0,5.5228E-5,14.988357243,0.169562071
4714.0,4714.0,6.26908E-5,18.276410227,0.188163403
4715.0,4715.0,6.47846E-5,19.20089006,0.193233307
4716.0,4716.0,3.83769E-4,60.139585828,0.586577882
4717.0,4717.0,6.63979E-6,0.434353697,0.023959884
4718.0,4718.0,2.58992E-5,3.263349644,0.08738488
4719.0,4719.0,3.42198E-5,5.555582831,0.112306128
4720.0,4720.0,2.39698E-5,2.864781357,0.081404967
4721.0,4721.0,3.41096E-5,5.521414551,0.111985025
4722.0,4722.0,2.62021E-5,3.30765823,0.088316559
4723.0,4723.0,7.30347E-6,0.522697773,0.026291813
4724.0,4724.0,3.7254E-5,6.744478569,0.121058567
4725.0,4725.0,1.76738E-4,45.382381877,0.395193222
4726.0,4726.0,3.30811E-5,5.155372446,0.108976341
4727.0,4727.0,1.62647E-4,43.266782576,0.375517376
4728.0,4728.0,6.57429E-5,19.527476634,0.195532826
4729.0,4729.0,1.44434E-5,1.427610739,0.050691809
4730.0,4730.0,3.64968E-5,6.397993638,0.118890507
4731.0,4731.0,3.18371E-5,4.735929645,0.105309891
4732.0,4732.0,3.66731E-5,6.507737228,0.119396312
4733.0,4733.0,1.28007E-4,37.376524376,0.321232162
4734.0,4734.0,6.75432E-4,70.494535574,0.714052649
4735.0,4735.0,4.38891E-5,9.868736958,0.139609444
4736.0,4736.0,3.90852E-5,7.489855074,0.126257892
4737.0,4737.0,6.72462E-5,20.239254087,0.199113692
4738.0,4738.0,3.01584E-4,56.839593678,0.527184591
4739.0,4739.0,3.59713E-5,6.202285845,0.117379736
4740.0,4740.0,1.59355E-6,0.001291652,0.005857014
4741.0,4741.0,1.19933E-5,1.137597152,0.042458115
4742.0,4742.0,2.65771E-5,3.381561645,0.089467432
4743.0,4743.0,7.63465E-5,23.62021107,0.220127912
4744.0,4744.0,3.20292E-5,4.79027873,0.105877987
4745.0,4745.0,4.93367E-6,0.215844136,0.017913578
4746.0,4746.0,4.76716E-5,11.779663874,0.149838517
4747.0,4747.0,1.19808E-4,35.817226935,0.306972099
4748.0,4748.0,1.32409E-5,1.287564988,0.046668442
4749.0,4749.0,5.22825E-5,13.842499773,0.16198377
4750.0,4750.0,4.46004E-6,0.152894693,0.016221779
4751.0,4751.0,2.09645E-4,49.872345575,0.436645775
4752.0,4752.0,3.84861E-5,7.214522566,0.1245636
4753.0,4753.0,4.08408E-5,8.305510819,0.131184922
4754.0,4754.0,2.18822E-4,50.642595632,0.447210843
4755.0,4755.0,4.4326E-5,10.085102844,0.14080367
4756.0,4756.0,3.92675E-6,0.090703015,0.014309872
4757.0,4757.0,7.47698E-5,22.948220693,0.216566318
4758.0,4758.0,1.30181E-4,37.867591307,0.324914906
4759.0,4759.0,7.73493E-5,24.027491484,0.222376303
4760.0,4760.0,4.42916E-5,10.058519597,0.140709742
4761.0,4761.0,1.63458E-5,1.666541086,0.056988157
4762.0,4762.0,5.59118E-5,15.260705876,0.171302064
4763.0,4763.0,6.25803E-5,18.220032243,0.187893988
4764.0,4764.0,5.8938E-6,0.33336914,0.021325343
4765.0,4765.0,8.08858E-5,25.317906226,0.230202936
4766.0,4766.0,3.92939E-5,7.564377783,0.126846403
4767.0,4767.0,6.83587E-5,20.693363203,0.201743144
4768.0,4768.0,1.14848E-4,34.809290833,0.29805111
4769.0,4769.0,2.53709E-5,3.158170162,0.085755419
4770.0,4770.0,1.65992E-4,43.726962992,0.380302432
4771.0,4771.0,2.25341E-5,2.596708809,0.076903971
4772.0,4772.0,1.60283E-5,1.635769192,0.055943396
4773.0,4773.0,5.17293E-5,13.577357835,0.160544993
4774.0,4774.0,4.57877E-5,10.896429403,0.144774526
4775.0,4775.0,2.05044E-5,2.265119701,0.070465188
4776.0,4776.0,5.90406E-6,0.335139036,0.02136167
4777.0,4777.0,2.34236E-5,2.746251742,0.079697792
4778.0,4778.0,2.84622E-4,55.842376465,0.512736782
4779.0,4779.0,8.30136E-6,0.685185565,0.029777167
4780.0,4780.0,1.7353E-4,45.032413417,0.390823705
4781.0,4781.0,3.24433E-5,4.903081213,0.107100351
4782.0,4782.0,5.70204E-5,15.740507654,0.17410701
4783.0,4783.0,3.4402E-5,5.613889034,0.112836661
4784.0,4784.0,1.17808E-5,1.101913711,0.041737247
4785.0,4785.0,5.579E-5,15.227191418,0.170992663
4786.0,4786.0,4.16626E-5,8.730926238,0.133472247
4787.0,4787.0,9.51334E-5,29.713447249,0.260201153
4788.0,4788.0,7.50535E-5,23.120493145,0.217209536
4789.0,4789.0,5.97257E-5,16.925304131,0.180873471
4790.0,4790.0,1.23014E-4,36.447971382,0.312618593
4791.0,4791.0,5.17905E-5,13.62394409,0.160704464
4792.0,4792.0,2.39216E-5,2.850405787,0.081254741
4793.0,4793.0,3.25689E-5,4.964851618,0.107470345
4794.0,4794.0,4.86631E-5,12.242270599,0.152479716
4795.0,4795.0,8.62849E-5,27.054103404,0.241852729
4796.0,4796.0,1.49215E-5,1.502433432,0.052282288
4797.0,4797.0,9.4813E-5,29.618457382,0.259552351
4798.0,4798.0,9.21645E-6,0.806414694,0.032951433
4799.0,4799.0,6.25812E-5,18.22629036,0.187896128
4800.0,4800.0,1.09823E-5,1.01544682,0.039018361
4801.0,4801.0,7.14457E-5,21.859801084,0.208949977
4802.0,4802.0,1.5098E-5,1.521935463,0.052868001
4803.0,4803.0,1.20178E-5,1.142401887,0.042540856
4804.0,4804.0,9.69555E-5,30.231771106,0.263869701
4805.0,4805.0,1.21604E-5,1.161756628,0.043024052
4806.0,4806.0,8.64034E-6,0.724179333,0.030955449
4807.0,4807.0,1.14687E-5,1.065873494,0.040676349
4808.0,4808.0,2.22173E-4,50.995439268,0.450971635
4809.0,4809.0,2.07863E-5,2.312646379,0.071364788
4810.0,4810.0,2.81172E-5,3.679907482,0.09416388
4811.0,4811.0,1.92769E-5,2.078179976,0.066527392
4812.0,4812.0,5.73157E-5,15.837731761,0.174851189
4813.0,4813.0,5.79548E-5,16.120168424,0.176456913
4814.0,4814.0,8.34367E-5,26.221843702,0.235751394
4815.0,4815.0,1.01291E-4,31.321759777,0.272453681
4816.0,4816.0,1.09875E-4,33.572698338,0.288873787
4817.0,4817.0,3.62252E-5,6.292530945,0.118110238
4818.0,4818.0,4.53971E-5,10.686563096,0.143717086
4819.0,4819.0,7.55648E-5,23.308754297,0.218366282
4820.0,4820.0,6.41162E-5,18.859362224,0.191621696
4821.0,4821.0,9.33973E-5,29.128896275,0.256671527
4822.0,4822.0,9.38332E-5,29.27873938,0.257560916
4823.0,4823.0,4.25218E-6,0.127646621,0.015477453
4824.0,4824.0,1.70998E-5,1.768669882,0.059460783
4825.0,4825.0,5.33406E-5,14.174536964,0.164722058
4826.0,4826.0,7.21376E-5,22.111231149,0.210547594
4827.0,4827.0,2.78771E-4,55.56142005,0.507546457
4828.0,4828.0,1.68886E-4,44.262740778,0.384383839
4829.0,4829.0,6.17544E-5,17.878318977,0.18587531
4830.0,4830.0,3.08923E-5,4.437820366,0.102504924
4831.0,4831.0,9.87726E-6,0.882067054,0.035230788
4832.0,4832.0,4.31156E-5,9.425191308,0.137487266
4833.0,4833.0,3.59966E-5,6.220279025,0.117452597
4834.0,4834.0,2.88878E-4,56.043113263,0.516444414
4835.0,4835.0,6.88349E-5,20.89227267,0.202863499
4836.0,4836.0,1.26374E-4,37.096608676,0.318437942
4837.0,4837.0,8.269E-6,0.676897992,0.029664546
4838.0,4838.0,1.47062E-4,40.641109937,0.352207575
4839.0,4839.0,6.01466E-5,17.135075968,0.181916349
4840.0,4840.0,4.95006E-5,12.624859751,0.1546982
4841.0,4841.0,2.96873E-6,0.02465156,0.010856554
4842.0,4842.0,4.10404E-4,61.575416931,0.602750587
4843.0,4843.0,1.63906E-4,43.446270279,0.377326148
4844.0,4844.0,3.6375E-5,6.350606551,0.118540649
4845.0,4845.0,3.32286E-5,5.228341492,0.10940893
4846.0,4846.0,4.67675E-5,11.345324616,0.147415815
4847.0,4847.0,6.87204E-5,20.844104792,0.202594439
4848.0,4848.0,1.1881E-5,1.118470406,0.042077171
4849.0,4849.0,3.15597E-5,4.634486528,0.104487955
4850.0,4850.0,6.30992E-6,0.388367428,0.022796684
4851.0,4851.0,3.18195E-5,4.726379522,0.105257818
4852.0,4852.0,4.68593E-6,0.183597796,0.01702939
4853.0,4853.0,4.46171E-5,10.240798292,0.141597345
4854.0,4854.0,6.18923E-6,0.371527985,0.022370394
4855.0,4855.0,1.72875E-4,44.997707482,0.389922874
4856.0,4856.0,3.51542E-5,5.850327179,0.115019885
4857.0,4857.0,6.80489E-6,0.457851211,0.024541022
4858.0,4858.0,4.81561E-5,11.98568023,0.151131219
4859.0,4859.0,8.77723E-5,27.446001885,0.245000466
4860.0,4860.0,2.61125E-4,54.400107499,0.491200047
4861.0,4861.0,1.47352E-5,1.477250197,0.051663258
4862.0,4862.0,1.46015E-5,1.452297385,0.051218417
4863.0,4863.0,2.03144E-4,48.9645108,0.428913164
4864.0,4864.0,1.76486E-3,84.897438005,0.867107841
4865.0,4865.0,6.99619E-5,21.308563381,0.205502391
4866.0,4866.0,3.65033E-5,6.405294143,0.11890925
4867.0,4867.0,8.54795E-6,0.712161061,0.030634594
4868.0,4868.0,2.21415E-4,50.95105353,0.450125279
4869.0,4869.0,4.51709E-5,10.546137346,0.143103261
4870.0,4870.0,7.61163E-6,0.565253999,0.027370808
4871.0,4871.0,5.88343E-5,16.534278339,0.178656343
4872.0,4872.0,5.14465E-5,13.432971416,0.159807605
4873.0,4873.0,1.16221E-4,35.167280841,0.30054371
4874.0,4874.0,2.55344E-4,53.933874201,0.485605613
4875.0,4875.0,4.94725E-5,12.614961241,0.154623803
4876.0,4876.0,2.41632E-5,2.915305719,0.082008046
4877.0,4877.0,2.82186E-5,3.710915338,0.094471486
4878.0,4878.0,1.05024E-5,0.959566495,0.037377283
4879.0,4879.0,4.89255E-5,12.388618764,0.153176134
4880.0,4880.0,3.47216E-5,5.717585022,0.113765462
4881.0,4881.0,4.84357E-5,12.130585378,0.151875583
4882.0,4882.0,3.47957E-6,0.053040425,0.012700967
4883.0,4883.0,1.61342E-5,1.645431558,0.05629213
4884.0,4884.0,4.16706E-5,8.747593288,0.133494633
4885.0,4885.0,5.11861E-5,13.289321788,0.159127378
4886.0,4886.0,4.59529E-5,10.983606937,0.145221057
4887.0,4887.0,5.89744E-5,16.610840021,0.179005581
4888.0,4888.0,2.78322E-6,0.016023656,0.010185055
4889.0,4889.0,4.94643E-4,64.607606389,0.646486897
4890.0,4890.0,1.20793E-5,1.148428328,0.042749391
4891.0,4891.0,2.20647E-5,2.514050404,0.075423008
4892.0,4892.0,1.1719E-3,80.375750998,0.81247638
4893.0,4893.0,8.53858E-5,26.762311137,0.239937305
4894.0,4894.0,6.96532E-6,0.479184744,0.025105055
4895.0,4895.0,7.14161E-5,21.838370381,0.208881639
4896.0,4896.0,4.57193E-5,10.84609939,0.144589598
4897.0,4897.0,2.40359E-5,2.88398915,0.081611126
4898.0,4898.0,2.21684E-4,50.973221938,0.450425886
4899.0,4899.0,4.40703E-5,9.92592282,0.140104996
4900.0,4900.0,6.81623E-6,0.459894802,0.02458091
4901.0,4901.0,2.12025E-5,2.379814221,0.072689984
4902.0,4902.0,7.43244E-6,0.541881144,0.026743668
4903.0,4903.0,5.34751E-5,14.222611345,0.165068819
4904.0,4904.0,5.7495E-5,15.918111637,0.175302127
4905.0,4905.0,2.4056E-5,2.888798855,0.081673867
4906.0,4906.0,3.96212E-5,7.718233702,0.127768141
4907.0,4907.0,6.92915E-5,21.07183438,0.203934844
4908.0,4908.0,8.72334E-5,27.297166721,0.243863008
4909.0,4909.0,3.24372E-5,4.899836879,0.107082161
4910.0,4910.0,2.6088E-4,54.37399498,0.490965095
4911.0,4911.0,4.81474E-6,0.199264134,0.01748931
4912.0,4912.0,8.28289E-5,25.980632732,0.234436722
4913.0,4913.0,3.06347E-5,4.34859834,0.101737074
4914.0,4914.0,5.40187E-5,14.491328614,0.166467307
4915.0,4915.0,1.35279E-5,1.321046005,0.047631851
4916.0,4916.0,7.9875E-5,24.939543086,0.227982088
4917.0,4917.0,3.87813E-6,0.08757437,0.014135214
4918.0,4918.0,4.26445E-6,0.13020201,0.01552142
4919.0,4919.0,5.82121E-5,16.282799191,0.177101472
4920.0,4920.0,2.99601E-5,4.130428494,0.099720143
4921.0,4921.0,2.37033E-4,52.259146489,0.467046867
4922.0,4922.0,6.80588E-5,20.563777752,0.201035994
4923.0,4923.0,1.60204E-5,1.634166359,0.055917408
4924.0,4924.0,6.15526E-6,0.36535781,0.022250343
4925.0,4925.0,3.51821E-6,0.057938477,0.012840189
4926.0,4926.0,1.1043E-5,1.026465068,0.039225687
4927.0,4927.0,2.69756E-5,3.453988659,0.090687357
4928.0,4928.0,2.16344E-5,2.439744325,0.074061078
4929.0,4929.0,8.24004E-5,25.856625774,0.233507126
4930.0,4930.0,4.82037E-5,12.009773387,0.151258188
4931.0,4931.0,8.42522E-6,0.697742271,0.030208021
4932.0,4932.0,5.78392E-6,0.317583672,0.020936103
4933.0,4933.0,3.61906E-5,6.281665702,0.118010693
4934.0,4934.0,9.60333E-6,0.84790704,0.034287213
4935.0,4935.0,1.59123E-5,1.619790222,0.055561027
4936.0,4936.0,4.40919E-5,9.934739552,0.140164178
4937.0,4937.0,4.26884E-5,9.266443272,0.136310761
4938.0,4938.0,1.93379E-4,47.636500764,0.416890856
4939.0,4939.0,2.4165E-5,2.917722218,0.082013509
4940.0,4940.0,3.35212E-5,5.311804114,0.110266282
4941.0,4941.0,9.79927E-6,0.86829502,0.034962357
4942.0,4942.0,2.57551E-5,3.229741096,0.086941071
