x,y,species stddev
6308.0,6308.0,0.041614182
6309.0,6309.0,0.034053516
6310.0,6310.0,0.026071452
6311.0,6311.0,0.046823885
6312.0,6312.0,0.008404645
6313.0,6313.0,0.021080796
6314.0,6314.0,0.05176503
6315.0,6315.0,0.04057144
6316.0,6316.0,0.02231905
6317.0,6317.0,0.046547588
6318.0,6318.0,0.034332
6319.0,6319.0,0.02563104
6320.0,6320.0,0.03841463
6321.0,6321.0,0.052635826
6322.0,6322.0,0.02478986
6323.0,6323.0,0.047742236
6324.0,6324.0,0.008877527
6325.0,6325.0,0.006843702
6326.0,6326.0,0.038535256
6327.0,6327.0,0.057804342
6328.0,6328.0,0.077097125
6329.0,6329.0,0.013268031
6330.0,6330.0,0.016369032
6331.0,6331.0,0.06967662
6332.0,6332.0,0.039073527
6333.0,6333.0,0.06898323
6334.0,6334.0,0.044500057
6335.0,6335.0,0.04834065
6336.0,6336.0,0.025843471
6337.0,6337.0,0.04829491
6338.0,6338.0,0.032192547
6339.0,6339.0,0.037162594
6340.0,6340.0,0.04000965
6341.0,6341.0,0.04222397
6342.0,6342.0,0.03307417
6343.0,6343.0,0.048047233
6344.0,6344.0,0.024497889
6345.0,6345.0,0.055930458
6346.0,6346.0,0.050070032
6347.0,6347.0,0.015531978
6348.0,6348.0,0.062450197
6349.0,6349.0,0.016623503
6350.0,6350.0,0.018869633
6351.0,6351.0,0.06021944
6352.0,6352.0,0.05679499
6353.0,6353.0,0.0306641
6354.0,6354.0,0.052628785
6355.0,6355.0,0.06397028
6356.0,6356.0,0.046089746
6357.0,6357.0,0.0407587
6358.0,6358.0,0.0041111535
6359.0,6359.0,0.08829913
6360.0,6360.0,0.020570204
6361.0,6361.0,0.032649025
6362.0,6362.0,0.024699168
6363.0,6363.0,0.03901756
6364.0,6364.0,0.036038723
6365.0,6365.0,0.0066229934
6366.0,6366.0,0.083408564
6367.0,6367.0,0.055962905
6368.0,6368.0,0.037651666
6369.0,6369.0,0.033774823
6370.0,6370.0,0.05218575
6371.0,6371.0,0.038499523
6372.0,6372.0,0.041639145
6373.0,6373.0,0.029768215
6374.0,6374.0,0.048379235
6375.0,6375.0,0.025577636
6376.0,6376.0,0.030058675
6377.0,6377.0,0.04086071
6378.0,6378.0,0.013280199
6379.0,6379.0,0.024075393
6380.0,6380.0,0.05358704
6381.0,6381.0,0.024043446
6382.0,6382.0,0.04511498
6383.0,6383.0,0.0536635
6384.0,6384.0,0.013350264
6385.0,6385.0,0.020193238
6386.0,6386.0,0.036622696
6387.0,6387.0,0.04070479
6388.0,6388.0,0.024230357
6389.0,6389.0,0.022628402
6390.0,6390.0,0.044676278
6391.0,6391.0,0.02602454
6392.0,6392.0,0.011742824
6393.0,6393.0,0.03939266
6394.0,6394.0,0.048189558
6395.0,6395.0,0.031792264
6396.0,6396.0,0.012154159
6397.0,6397.0,0.09561843
6398.0,6398.0,0.025470572
6399.0,6399.0,0.059588738
6400.0,6400.0,0.06839541
6401.0,6401.0,0.028826702
6402.0,6402.0,0.05247441
6403.0,6403.0,0.036957633
6404.0,6404.0,0.015644325
6405.0,6405.0,0.03366308
6406.0,6406.0,0.050191067
6407.0,6407.0,0.048371483
6408.0,6408.0,0.039131556
6409.0,6409.0,0.038729995
6410.0,6410.0,0.037328415
6411.0,6411.0,0.021896018
6412.0,6412.0,0.07052317
6413.0,6413.0,0.028376002
6414.0,6414.0,0.016778402
6415.0,6415.0,0.0742895
6416.0,6416.0,0.06408432
6417.0,6417.0,0.029719125
6418.0,6418.0,0.031515647
6419.0,6419.0,0.04859378
6420.0,6420.0,0.061678942
6421.0,6421.0,0.027888542
6422.0,6422.0,0.052592404
6423.0,6423.0,0.060503837
6424.0,6424.0,0.042595524
6425.0,6425.0,0.046308316
6426.0,6426.0,0.04118823
6427.0,6427.0,0.06333572
6428.0,6428.0,0.037843566
6429.0,6429.0,0.009966886
6430.0,6430.0,0.014989267
6431.0,6431.0,0.048636332
6432.0,6432.0,0.03145353
6433.0,6433.0,0.024193937
6434.0,6434.0,0.04903822
6435.0,6435.0,0.022438038
6436.0,6436.0,0.056955796
6437.0,6437.0,0.017003667
6438.0,6438.0,0.056524668
6439.0,6439.0,0.024273323
6440.0,6440.0,0.052043892
6441.0,6441.0,0.032210317
6442.0,6442.0,0.027622826
6443.0,6443.0,0.055899568
6444.0,6444.0,0.025639433
6445.0,6445.0,0.12697032
6446.0,6446.0,0.015971458
6447.0,6447.0,0.06305586
6448.0,6448.0,0.012688961
6449.0,6449.0,0.012960769
6450.0,6450.0,0.046031628
6451.0,6451.0,0.05065452
6452.0,6452.0,0.025062446
6453.0,6453.0,0.032678302
6454.0,6454.0,0.028579587
6455.0,6455.0,0.051744767
6456.0,6456.0,0.024561342
6457.0,6457.0,0.05404993
6458.0,6458.0,0.04043578
6459.0,6459.0,0.0437225
6460.0,6460.0,0.061640583
6461.0,6461.0,0.046467815
6462.0,6462.0,0.011249663
6463.0,6463.0,0.066843554
6464.0,6464.0,0.044439446
6465.0,6465.0,0.036933273
6466.0,6466.0,0.022003805
6467.0,6467.0,0.03882666
6468.0,6468.0,0.06528948
6469.0,6469.0,0.02283407
6470.0,6470.0,0.043397773
6471.0,6471.0,0.040162664
6472.0,6472.0,0.048191827
6473.0,6473.0,0.04298716
6474.0,6474.0,0.07201858
6475.0,6475.0,0.012967487
6476.0,6476.0,0.05445815
6477.0,6477.0,0.03622896
6478.0,6478.0,0.011258078
6479.0,6479.0,0.049763512
6480.0,6480.0,0.044524826
6481.0,6481.0,0.004831322
6482.0,6482.0,0.031433903
6483.0,6483.0,0.036597125
6484.0,6484.0,0.028723173
6485.0,6485.0,0.0025595706
6486.0,6486.0,0.0406829
6487.0,6487.0,0.039687395
6488.0,6488.0,0.01067883
6489.0,6489.0,0.02779461
6490.0,6490.0,0.05011066
6491.0,6491.0,0.025895989
6492.0,6492.0,0.013936144
6493.0,6493.0,0.02739866
6494.0,6494.0,0.05066269
6495.0,6495.0,0.035159405
6496.0,6496.0,0.058428172
6497.0,6497.0,0.028713813
6498.0,6498.0,0.05626325
6499.0,6499.0,0.02889445
6500.0,6500.0,0.04076509
6501.0,6501.0,0.05299523
6502.0,6502.0,0.024472052
6503.0,6503.0,0.057552274
6504.0,6504.0,0.0879625
6505.0,6505.0,0.017092798
6506.0,6506.0,0.05030381
6507.0,6507.0,0.043393616
6508.0,6508.0,0.029402213
6509.0,6509.0,0.078738905
6510.0,6510.0,0.018926796
6511.0,6511.0,0.04015491
6512.0,6512.0,0.020196915
6513.0,6513.0,0.074852906
6514.0,6514.0,0.04145201
6515.0,6515.0,0.05228341
6516.0,6516.0,0.050284293
6517.0,6517.0,0.029598422
6518.0,6518.0,0.032042783
6519.0,6519.0,0.013915919
6520.0,6520.0,0.041083857
6521.0,6521.0,0.039133474
6522.0,6522.0,0.03760302
6523.0,6523.0,0.028792081
6524.0,6524.0,0.010735048
6525.0,6525.0,0.0071126595
6526.0,6526.0,0.051889636
6527.0,6527.0,0.04665131
6528.0,6528.0,0.04427761
6529.0,6529.0,0.04621077
6530.0,6530.0,0.092533
6531.0,6531.0,0.046882346
6532.0,6532.0,0.027097676
6533.0,6533.0,0.010890921
6534.0,6534.0,0.039993037
6535.0,6535.0,0.051672854
6536.0,6536.0,0.03792067
6537.0,6537.0,0.016769744
6538.0,6538.0,0.04408931
6539.0,6539.0,0.028515087
6540.0,6540.0,0.044993624
6541.0,6541.0,0.08906716
6542.0,6542.0,0.04976893
6543.0,6543.0,0.023976335
6544.0,6544.0,0.04985219
6545.0,6545.0,0.051068973
6546.0,6546.0,0.046815723
6547.0,6547.0,0.03672328
6548.0,6548.0,0.032268696
6549.0,6549.0,0.030411767
6550.0,6550.0,0.03446335
6551.0,6551.0,0.065873235
6552.0,6552.0,0.03312448
6553.0,6553.0,0.049106874
6554.0,6554.0,0.03597901
6555.0,6555.0,0.015983699
6556.0,6556.0,0.013293602
6557.0,6557.0,0.010290819
6558.0,6558.0,0.043613326
6559.0,6559.0,0.027380858
6560.0,6560.0,0.03181337
6561.0,6561.0,0.043863066
6562.0,6562.0,0.04595154
6563.0,6563.0,0.030878013
6564.0,6564.0,0.04766199
6565.0,6565.0,0.032704007
6566.0,6566.0,0.042558115
6567.0,6567.0,0.046749428
6568.0,6568.0,0.04872265
6569.0,6569.0,0.05403312
6570.0,6570.0,0.013348694
6571.0,6571.0,0.03517107
6572.0,6572.0,0.0452258
6573.0,6573.0,0.06490703
6574.0,6574.0,0.032663614
6575.0,6575.0,0.04642212
6576.0,6576.0,0.028979596
6577.0,6577.0,0.012793904
6578.0,6578.0,0.030812634
6579.0,6579.0,0.03835853
6580.0,6580.0,0.019827725
6581.0,6581.0,0.011871989
6582.0,6582.0,0.032719582
6583.0,6583.0,0.054464765
6584.0,6584.0,0.03176112
6585.0,6585.0,0.08954823
6586.0,6586.0,0.0757992
6587.0,6587.0,0.034766257
6588.0,6588.0,0.040330835
6589.0,6589.0,0.048893947
6590.0,6590.0,0.051492132
6591.0,6591.0,0.036335777
6592.0,6592.0,0.045683037
6593.0,6593.0,0.008639409
6594.0,6594.0,0.03840979
6595.0,6595.0,0.07029126
6596.0,6596.0,0.009412754
6597.0,6597.0,0.034352113
6598.0,6598.0,0.07433954
6599.0,6599.0,0.006505513
6600.0,6600.0,0.031650633
6601.0,6601.0,0.03782374
6602.0,6602.0,0.09245844
6603.0,6603.0,0.031835083
6604.0,6604.0,0.021647848
6605.0,6605.0,0.029553326
6606.0,6606.0,0.033011835
6607.0,6607.0,0.026720084
6608.0,6608.0,0.04093366
6609.0,6609.0,0.015557471
6610.0,6610.0,0.056741785
6611.0,6611.0,0.042734224
6612.0,6612.0,0.046980236
6613.0,6613.0,0.014970025
6614.0,6614.0,0.046924833
6615.0,6615.0,0.040659416
6616.0,6616.0,0.040292487
6617.0,6617.0,0.019090066
6618.0,6618.0,0.041328564
6619.0,6619.0,0.015870119
6620.0,6620.0,0.023438165
6621.0,6621.0,0.0345383
6622.0,6622.0,0.06588987
6623.0,6623.0,0.06941855
6624.0,6624.0,0.046008766
6625.0,6625.0,0.017362332
6626.0,6626.0,0.036533058
6627.0,6627.0,0.052511964
6628.0,6628.0,0.01441835
6629.0,6629.0,0.019913524
6630.0,6630.0,0.05611096
6631.0,6631.0,0.054153945
6632.0,6632.0,0.00440584
6633.0,6633.0,0.04007999
6634.0,6634.0,0.063618936
6635.0,6635.0,0.01083876
6636.0,6636.0,0.045748804
6637.0,6637.0,0.054531388
6638.0,6638.0,0.061889153
6639.0,6639.0,0.05971668
6640.0,6640.0,0.04996158
6641.0,6641.0,0.035318304
6642.0,6642.0,0.038899988
6643.0,6643.0,0.018179508
6644.0,6644.0,0.06861405
6645.0,6645.0,0.038892187
6646.0,6646.0,0.08934198
6647.0,6647.0,0.037565555
6648.0,6648.0,0.02688679
6649.0,6649.0,0.1157986
6650.0,6650.0,0.033410504
6651.0,6651.0,0.045690026
6652.0,6652.0,0.046853613
6653.0,6653.0,0.019275716
6654.0,6654.0,0.03857007
6655.0,6655.0,0.036521003
6656.0,6656.0,0.05197912
6657.0,6657.0,0.038331717
6658.0,6658.0,0.0046197292
6659.0,6659.0,0.00984511
6660.0,6660.0,0.104716204
6661.0,6661.0,0.04967432
6662.0,6662.0,0.03516298
6663.0,6663.0,0.017113024
6664.0,6664.0,0.012011879
6665.0,6665.0,0.015178589
6666.0,6666.0,0.002131785
6667.0,6667.0,0.00811253
6668.0,6668.0,0.047911756
6669.0,6669.0,0.048767686
6670.0,6670.0,0.05330025
6671.0,6671.0,0.050362997
6672.0,6672.0,0.0094488105
6673.0,6673.0,0.030813692
6674.0,6674.0,0.010442053
6675.0,6675.0,0.051812608
6676.0,6676.0,0.03491895
6677.0,6677.0,0.03735005
6678.0,6678.0,0.055984665
6679.0,6679.0,0.047618978
6680.0,6680.0,0.043653443
6681.0,6681.0,0.056107976
6682.0,6682.0,0.04604537
6683.0,6683.0,0.04543998
6684.0,6684.0,0.039422613
6685.0,6685.0,0.052016318
6686.0,6686.0,0.011168471
6687.0,6687.0,0.052075043
6688.0,6688.0,0.05291386
6689.0,6689.0,0.041912474
6690.0,6690.0,0.03430182
6691.0,6691.0,0.055576473
6692.0,6692.0,0.030990731
6693.0,6693.0,0.045480892
6694.0,6694.0,0.04054002
6695.0,6695.0,0.060389772
6696.0,6696.0,0.021864967
6697.0,6697.0,0.03859353
6698.0,6698.0,0.033226214
6699.0,6699.0,0.032434016
6700.0,6700.0,0.011295265
6701.0,6701.0,0.03920744
6702.0,6702.0,0.026790256
6703.0,6703.0,0.02975271
6704.0,6704.0,0.016704334
6705.0,6705.0,0.051206537
6706.0,6706.0,0.04577551
6707.0,6707.0,0.04068847
6708.0,6708.0,0.03489636
6709.0,6709.0,0.051143467
6710.0,6710.0,0.039010692
6711.0,6711.0,0.053410057
6712.0,6712.0,0.021245368
6713.0,6713.0,0.050568927
6714.0,6714.0,0.0290153
6715.0,6715.0,0.018896516
6716.0,6716.0,0.012737502
6717.0,6717.0,0.0372041
6718.0,6718.0,0.044261854
6719.0,6719.0,0.079969
6720.0,6720.0,0.105144955
6721.0,6721.0,0.06500888
6722.0,6722.0,0.041646753
6723.0,6723.0,0.033737227
6724.0,6724.0,0.049065497
6725.0,6725.0,0.037358105
6726.0,6726.0,0.0370603
6727.0,6727.0,0.04196506
6728.0,6728.0,0.014788153
6729.0,6729.0,0.03783015
6730.0,6730.0,0.014541647
6731.0,6731.0,0.02184864
6732.0,6732.0,0.026013685
6733.0,6733.0,0.08551838
6734.0,6734.0,0.045706782
6735.0,6735.0,0.064854264
6736.0,6736.0,0.051118545
6737.0,6737.0,0.07281985
6738.0,6738.0,0.03346768
6739.0,6739.0,0.048248615
6740.0,6740.0,0.04667686
6741.0,6741.0,0.06056496
6742.0,6742.0,0.029133203
6743.0,6743.0,0.010949074
6744.0,6744.0,0.04687898
6745.0,6745.0,0.03916509
6746.0,6746.0,0.03749403
6747.0,6747.0,0.017483745
6748.0,6748.0,0.020905765
6749.0,6749.0,0.021555869
6750.0,6750.0,0.052662082
6751.0,6751.0,0.06819177
6752.0,6752.0,0.06298509
6753.0,6753.0,0.01007919
6754.0,6754.0,0.032452065
6755.0,6755.0,0.013498728
6756.0,6756.0,0.05153518
6757.0,6757.0,0.06151127
6758.0,6758.0,0.011447462
6759.0,6759.0,0.062204324
6760.0,6760.0,0.021349946
6761.0,6761.0,0.057952866
6762.0,6762.0,0.050840758
6763.0,6763.0,0.027647007
6764.0,6764.0,0.03376443
6765.0,6765.0,0.049648065
6766.0,6766.0,0.0120811155
6767.0,6767.0,0.04424201
6768.0,6768.0,0.03468869
6769.0,6769.0,0.04413947
6770.0,6770.0,0.030648913
6771.0,6771.0,0.06294669
6772.0,6772.0,0.03857211
6773.0,6773.0,0.028538251
6774.0,6774.0,0.07391801
6775.0,6775.0,0.085462496
6776.0,6776.0,0.04239528
6777.0,6777.0,0.04705454
6778.0,6778.0,0.04205891
6779.0,6779.0,0.02931461
6780.0,6780.0,0.08632274
6781.0,6781.0,0.027993746
6782.0,6782.0,0.05488615
6783.0,6783.0,0.046936076
6784.0,6784.0,0.040500574
6785.0,6785.0,0.038606565
6786.0,6786.0,0.075233325
6787.0,6787.0,0.050407667
6788.0,6788.0,0.0514852
6789.0,6789.0,0.034200143
6790.0,6790.0,0.03459243
6791.0,6791.0,0.048540942
6792.0,6792.0,0.04079234
6793.0,6793.0,0.07720605
6794.0,6794.0,0.047556434
6795.0,6795.0,0.04161312
6796.0,6796.0,0.08673719
6797.0,6797.0,0.041400526
6798.0,6798.0,0.0134522
6799.0,6799.0,0.045451477
6800.0,6800.0,0.04030053
6801.0,6801.0,0.043253046
6802.0,6802.0,0.0337653
6803.0,6803.0,0.043991942
6804.0,6804.0,0.0045975735
6805.0,6805.0,0.052585192
6806.0,6806.0,0.03606016
6807.0,6807.0,0.044123296
6808.0,6808.0,0.05673575
6809.0,6809.0,0.041716095
6810.0,6810.0,0.064628035
6811.0,6811.0,0.058821995
6812.0,6812.0,0.041393936
6813.0,6813.0,0.026945107
6814.0,6814.0,0.049060572
6815.0,6815.0,0.06566345
6816.0,6816.0,0.037523113
6817.0,6817.0,0.009992959
6818.0,6818.0,0.055243257
6819.0,6819.0,0.041926343
6820.0,6820.0,0.04456045
6821.0,6821.0,0.05655376
6822.0,6822.0,0.024590189
6823.0,6823.0,0.01402612
6824.0,6824.0,0.055235475
6825.0,6825.0,0.041912314
6826.0,6826.0,0.106717095
6827.0,6827.0,0.048547905
6828.0,6828.0,0.016714845
6829.0,6829.0,0.017357871
6830.0,6830.0,0.05549007
6831.0,6831.0,0.033807468
6832.0,6832.0,0.025840914
6833.0,6833.0,0.02159553
6834.0,6834.0,0.031748973
6835.0,6835.0,0.053126823
6836.0,6836.0,0.05174021
6837.0,6837.0,0.028630065
6838.0,6838.0,0.041809317
6839.0,6839.0,0.056718662
6840.0,6840.0,0.04923727
6841.0,6841.0,0.04879922
6842.0,6842.0,0.013075331
6843.0,6843.0,0.030979317
6844.0,6844.0,0.036988277
6845.0,6845.0,0.047131523
6846.0,6846.0,0.03958921
6847.0,6847.0,0.040678434
6848.0,6848.0,0.0555383
6849.0,6849.0,0.024609173
6850.0,6850.0,0.02665565
6851.0,6851.0,0.048553437
6852.0,6852.0,0.050567757
6853.0,6853.0,0.031376656
6854.0,6854.0,0.030725198
6855.0,6855.0,0.012214649
6856.0,6856.0,0.071298935
6857.0,6857.0,0.043898754
6858.0,6858.0,0.027155913
6859.0,6859.0,0.021925801
6860.0,6860.0,0.04099376
6861.0,6861.0,0.03449096
6862.0,6862.0,0.03200994
6863.0,6863.0,0.0024253489
6864.0,6864.0,0.047581915
6865.0,6865.0,0.014344369
6866.0,6866.0,0.011434529
6867.0,6867.0,0.036330678
6868.0,6868.0,0.04037414
6869.0,6869.0,0.004238741
6870.0,6870.0,0.050321676
6871.0,6871.0,0.04644834
6872.0,6872.0,0.0118768485
6873.0,6873.0,0.025907848
6874.0,6874.0,0.053561363
6875.0,6875.0,0.046842687
6876.0,6876.0,0.023107082
6877.0,6877.0,0.022302005
6878.0,6878.0,0.06339993
6879.0,6879.0,0.05217249
6880.0,6880.0,0.022606017
6881.0,6881.0,0.03478273
6882.0,6882.0,0.036824793
6883.0,6883.0,0.045227885
6884.0,6884.0,0.04557378
6885.0,6885.0,0.04067514
6886.0,6886.0,0.012501201
6887.0,6887.0,0.049047396
6888.0,6888.0,0.06035125
6889.0,6889.0,0.04779993
6890.0,6890.0,0.049551614
6891.0,6891.0,0.019729838
6892.0,6892.0,0.035440385
6893.0,6893.0,0.0347417
6894.0,6894.0,0.017603846
6895.0,6895.0,0.014189101
6896.0,6896.0,0.05696391
6897.0,6897.0,0.012848291
6898.0,6898.0,0.03797825
6899.0,6899.0,0.03590729
6900.0,6900.0,0.049671344
6901.0,6901.0,0.018990485
6902.0,6902.0,0.06447635
6903.0,6903.0,0.05399546
6904.0,6904.0,0.056945913
6905.0,6905.0,0.05345801
6906.0,6906.0,0.03183683
6907.0,6907.0,0.052446295
6908.0,6908.0,0.05907479
6909.0,6909.0,0.050309025
6910.0,6910.0,0.015310462
6911.0,6911.0,0.01318102
6912.0,6912.0,0.058166895
6913.0,6913.0,0.02094245
6914.0,6914.0,0.02766702
6915.0,6915.0,0.038306993
6916.0,6916.0,0.0041497033
6917.0,6917.0,0.05452833
6918.0,6918.0,0.011095281
6919.0,6919.0,0.016513636
6920.0,6920.0,0.03161499
6921.0,6921.0,0.07195163
6922.0,6922.0,0.030648148
6923.0,6923.0,0.047486298
6924.0,6924.0,0.038881186
6925.0,6925.0,0.050190717
6926.0,6926.0,0.025991565
6927.0,6927.0,0.04703038
6928.0,6928.0,0.040493988
6929.0,6929.0,0.040275145
6930.0,6930.0,0.01816271
6931.0,6931.0,0.040227804
6932.0,6932.0,0.038313948
6933.0,6933.0,0.009188332
6934.0,6934.0,0.05194779
6935.0,6935.0,0.046287686
6936.0,6936.0,0.040747717
6937.0,6937.0,0.034912176
6938.0,6938.0,0.010561622
6939.0,6939.0,0.049697142
6940.0,6940.0,0.04591147
6941.0,6941.0,0.042173784
6942.0,6942.0,0.04107848
6943.0,6943.0,0.05204753
6944.0,6944.0,0.038081408
6945.0,6945.0,0.017378826
6946.0,6946.0,0.03263727
6947.0,6947.0,0.011038551
6948.0,6948.0,0.03177847
6949.0,6949.0,0.07361314
6950.0,6950.0,0.031887904
6951.0,6951.0,0.03062745
6952.0,6952.0,0.02822
6953.0,6953.0,0.04380446
6954.0,6954.0,0.054488845
6955.0,6955.0,0.09983555
6956.0,6956.0,0.049055934
6957.0,6957.0,0.0414642
6958.0,6958.0,0.06166901
6959.0,6959.0,0.039301924
6960.0,6960.0,0.03435598
6961.0,6961.0,0.038281437
6962.0,6962.0,0.032773655
6963.0,6963.0,0.022866275
6964.0,6964.0,0.043298922
6965.0,6965.0,0.058607556
6966.0,6966.0,0.07387641
6967.0,6967.0,0.038516093
6968.0,6968.0,0.100659736
6969.0,6969.0,0.031054607
6970.0,6970.0,0.026687529
6971.0,6971.0,0.012618477
6972.0,6972.0,0.06057188
6973.0,6973.0,0.049814112
6974.0,6974.0,0.04240164
6975.0,6975.0,0.046101082
6976.0,6976.0,0.057937447
6977.0,6977.0,0.032008424
6978.0,6978.0,0.044734605
6979.0,6979.0,0.05146085
6980.0,6980.0,0.028504545
6981.0,6981.0,0.076201834
6982.0,6982.0,0.02523257
6983.0,6983.0,0.09215867
6984.0,6984.0,0.042776663
6985.0,6985.0,0.05156865
6986.0,6986.0,0.0342275
6987.0,6987.0,0.038420506
6988.0,6988.0,0.036453325
6989.0,6989.0,0.039192893
6990.0,6990.0,0.049014438
6991.0,6991.0,0.027385617
6992.0,6992.0,0.0053707715
6993.0,6993.0,0.010579111
6994.0,6994.0,0.030773396
6995.0,6995.0,0.07245639
6996.0,6996.0,0.04208236
6997.0,6997.0,0.034009464
6998.0,6998.0,0.04180154
6999.0,6999.0,0.07704872
7000.0,7000.0,0.042941105
7001.0,7001.0,0.079572216
7002.0,7002.0,0.053545725
7003.0,7003.0,0.0392327
7004.0,7004.0,0.06767913
7005.0,7005.0,0.07667458
7006.0,7006.0,0.025673406
7007.0,7007.0,0.06549337
7008.0,7008.0,0.029330032
7009.0,7009.0,0.0632599
7010.0,7010.0,0.039189473
7011.0,7011.0,0.03994392
7012.0,7012.0,0.036711954
7013.0,7013.0,0.052134704
7014.0,7014.0,0.043508966
7015.0,7015.0,0.06943201
7016.0,7016.0,0.112390086
7017.0,7017.0,0.03211143
7018.0,7018.0,0.0268403
7019.0,7019.0,0.035441022
7020.0,7020.0,0.023260871
7021.0,7021.0,0.009016537
7022.0,7022.0,0.036990315
7023.0,7023.0,0.04701777
7024.0,7024.0,0.01712396
7025.0,7025.0,0.03199266
7026.0,7026.0,0.02309829
7027.0,7027.0,0.019302817
7028.0,7028.0,0.10285872
7029.0,7029.0,0.041126538
7030.0,7030.0,0.05760778
7031.0,7031.0,0.06299514
7032.0,7032.0,0.05076494
7033.0,7033.0,0.06437938
7034.0,7034.0,0.045558907
7035.0,7035.0,0.084677614
7036.0,7036.0,0.088657565
7037.0,7037.0,0.058957167
7038.0,7038.0,0.05029941
7039.0,7039.0,0.014782972
7040.0,7040.0,0.047494285
7041.0,7041.0,0.020597972
7042.0,7042.0,0.061004076
7043.0,7043.0,0.046770677
7044.0,7044.0,0.026219428
7045.0,7045.0,0.03610243
7046.0,7046.0,0.06440439
7047.0,7047.0,0.014245207
7048.0,7048.0,0.030793747
7049.0,7049.0,0.058619577
7050.0,7050.0,0.019057168
7051.0,7051.0,0.029009458
7052.0,7052.0,0.03767041
7053.0,7053.0,0.04039699
7054.0,7054.0,0.0541769
7055.0,7055.0,0.03669194
7056.0,7056.0,0.039654568
7057.0,7057.0,0.023189921
7058.0,7058.0,0.039634928
7059.0,7059.0,0.07162647
7060.0,7060.0,0.029331377
7061.0,7061.0,0.056462318
7062.0,7062.0,0.022263259
7063.0,7063.0,0.062577866
7064.0,7064.0,0.016569119
7065.0,7065.0,0.046160232
7066.0,7066.0,0.031959735
7067.0,7067.0,0.06807266
7068.0,7068.0,0.045051612
7069.0,7069.0,0.018687451
7070.0,7070.0,0.05169773
7071.0,7071.0,0.020190775
7072.0,7072.0,0.05408353
7073.0,7073.0,0.06826915
7074.0,7074.0,0.039656952
7075.0,7075.0,0.024511531
7076.0,7076.0,0.04780204
7077.0,7077.0,0.051086288
7078.0,7078.0,0.030013936
7079.0,7079.0,0.061522152
7080.0,7080.0,0.016720492
7081.0,7081.0,0.03607124
7082.0,7082.0,0.06410036
7083.0,7083.0,0.062415045
7084.0,7084.0,0.0071107764
7085.0,7085.0,0.06025548
7086.0,7086.0,0.011199213
7087.0,7087.0,0.042914085
7088.0,7088.0,0.05110573
7089.0,7089.0,0.079987176
7090.0,7090.0,0.056847237
7091.0,7091.0,0.049332388
7092.0,7092.0,0.018550703
7093.0,7093.0,0.03059411
7094.0,7094.0,0.016755339
7095.0,7095.0,0.003089179
7096.0,7096.0,0.062455874
7097.0,7097.0,0.01887375
7098.0,7098.0,0.030404793
7099.0,7099.0,0.049081754
7100.0,7100.0,0.055758685
7101.0,7101.0,0.0678706
7102.0,7102.0,0.028593266
7103.0,7103.0,0.0787275
7104.0,7104.0,0.036371328
7105.0,7105.0,0.028841423
7106.0,7106.0,0.007764813
7107.0,7107.0,0.04451513
7108.0,7108.0,0.020665985
7109.0,7109.0,0.059179388
7110.0,7110.0,0.032775886
7111.0,7111.0,0.028179355
7112.0,7112.0,0.03887205
7113.0,7113.0,0.03138226
7114.0,7114.0,0.047294714
7115.0,7115.0,0.032384448
7116.0,7116.0,0.02306831
7117.0,7117.0,0.010136905
7118.0,7118.0,0.020394774
7119.0,7119.0,0.027385559
7120.0,7120.0,0.02630729
7121.0,7121.0,0.09776261
7122.0,7122.0,0.045773678
7123.0,7123.0,0.06252917
7124.0,7124.0,0.06748349
7125.0,7125.0,0.06919837
7126.0,7126.0,0.0330167
7127.0,7127.0,0.039843895
7128.0,7128.0,0.054394886
7129.0,7129.0,0.02515312
7130.0,7130.0,0.016192438
7131.0,7131.0,0.026984507
7132.0,7132.0,0.011160701
7133.0,7133.0,0.05244491
7134.0,7134.0,0.014575649
7135.0,7135.0,0.05101944
7136.0,7136.0,0.07797778
7137.0,7137.0,0.02795799
7138.0,7138.0,0.03491161
7139.0,7139.0,0.075731754
7140.0,7140.0,0.077363044
7141.0,7141.0,0.06729182
7142.0,7142.0,0.044708602
7143.0,7143.0,0.012774784
7144.0,7144.0,0.043395057
7145.0,7145.0,0.05206879
7146.0,7146.0,0.036665715
7147.0,7147.0,0.035725415
7148.0,7148.0,0.03157549
7149.0,7149.0,0.023508962
7150.0,7150.0,0.034907565
7151.0,7151.0,0.022603983
7152.0,7152.0,0.061931353
7153.0,7153.0,0.04158897
7154.0,7154.0,0.060439635
7155.0,7155.0,0.017513799
7156.0,7156.0,0.05367117
7157.0,7157.0,0.011097561
7158.0,7158.0,0.04208147
7159.0,7159.0,0.027827872
7160.0,7160.0,0.05353036
7161.0,7161.0,0.038939882
7162.0,7162.0,0.03140998
7163.0,7163.0,0.05690191
7164.0,7164.0,0.034301136
7165.0,7165.0,0.044555057
7166.0,7166.0,0.037051655
7167.0,7167.0,0.009568585
7168.0,7168.0,0.03787034
7169.0,7169.0,0.029238831
7170.0,7170.0,0.050702482
7171.0,7171.0,0.017323943
7172.0,7172.0,0.0370714
7173.0,7173.0,0.030963125
7174.0,7174.0,0.0459318
7175.0,7175.0,0.009236973
7176.0,7176.0,0.012434299
7177.0,7177.0,0.036842644
7178.0,7178.0,0.052561495
7179.0,7179.0,0.049529072
7180.0,7180.0,0.03661017
