x,y,species_4 logistic values
6084.0,6084.0,0.037588257
6085.0,6085.0,0.2927943
6086.0,6086.0,0.034470536
6087.0,6087.0,0.017013418
6088.0,6088.0,0.10457855
6089.0,6089.0,0.52168953
6090.0,6090.0,0.10586671
6091.0,6091.0,0.15032008
6092.0,6092.0,0.06184022
6093.0,6093.0,0.051841762
6094.0,6094.0,0.22666636
6095.0,6095.0,0.34347278
6096.0,6096.0,0.13230859
6097.0,6097.0,0.34933934
6098.0,6098.0,0.19743787
6099.0,6099.0,0.15858491
6100.0,6100.0,0.0452122
6101.0,6101.0,0.107929274
6102.0,6102.0,0.43607214
6103.0,6103.0,0.01537681
6104.0,6104.0,0.15553331
6105.0,6105.0,0.26804593
6106.0,6106.0,0.11550617
6107.0,6107.0,0.20395797
6108.0,6108.0,0.25544068
6109.0,6109.0,0.03383988
6110.0,6110.0,0.12392946
6111.0,6111.0,0.22387512
6112.0,6112.0,0.18348856
6113.0,6113.0,0.6900185
6114.0,6114.0,0.11843547
6115.0,6115.0,0.0408627
6116.0,6116.0,0.013897595
6117.0,6117.0,0.03364551
6118.0,6118.0,0.13632493
6119.0,6119.0,0.023541862
6120.0,6120.0,0.16959336
6121.0,6121.0,0.027263544
6122.0,6122.0,0.25089833
6123.0,6123.0,0.1870715
6124.0,6124.0,0.027275782
6125.0,6125.0,0.5821688
6126.0,6126.0,0.45142856
6127.0,6127.0,0.011734317
6128.0,6128.0,0.2019399
6129.0,6129.0,0.085314594
6130.0,6130.0,0.2537209
6131.0,6131.0,0.044567585
6132.0,6132.0,0.042047437
6133.0,6133.0,0.060105555
6134.0,6134.0,0.13902347
6135.0,6135.0,0.15933192
6136.0,6136.0,0.01591563
6137.0,6137.0,0.17388642
6138.0,6138.0,0.019573262
6139.0,6139.0,0.11825253
6140.0,6140.0,0.016929552
6141.0,6141.0,0.15286
6142.0,6142.0,0.45006788
6143.0,6143.0,0.026883349
6144.0,6144.0,0.32613447
6145.0,6145.0,0.11114189
6146.0,6146.0,0.06678116
6147.0,6147.0,0.14208932
6148.0,6148.0,0.14258823
6149.0,6149.0,0.19892888
6150.0,6150.0,0.47631493
6151.0,6151.0,0.13562778
6152.0,6152.0,0.2838141
6153.0,6153.0,0.2147545
6154.0,6154.0,0.09182372
6155.0,6155.0,0.7061912
6156.0,6156.0,0.41110525
6157.0,6157.0,0.24344227
6158.0,6158.0,0.054777887
6159.0,6159.0,0.1528115
6160.0,6160.0,0.033960402
6161.0,6161.0,0.20272657
6162.0,6162.0,0.13519157
6163.0,6163.0,0.7312165
6164.0,6164.0,0.022625854
6165.0,6165.0,0.06580283
6166.0,6166.0,0.2607504
6167.0,6167.0,0.029004106
6168.0,6168.0,0.08714589
6169.0,6169.0,0.014991654
6170.0,6170.0,0.40691942
6171.0,6171.0,0.11531339
6172.0,6172.0,0.032443922
6173.0,6173.0,0.1722492
6174.0,6174.0,0.053658262
6175.0,6175.0,0.0294823
6176.0,6176.0,0.099678315
6177.0,6177.0,0.20945883
6178.0,6178.0,0.4539876
6179.0,6179.0,0.19808747
6180.0,6180.0,0.16163875
6181.0,6181.0,0.017228395
6182.0,6182.0,0.09598388
6183.0,6183.0,0.1529688
6184.0,6184.0,0.19278812
6185.0,6185.0,0.08146845
6186.0,6186.0,0.016041884
6187.0,6187.0,0.0070845424
6188.0,6188.0,0.2542831
6189.0,6189.0,0.35950452
6190.0,6190.0,0.051450863
6191.0,6191.0,0.35944495
6192.0,6192.0,0.15244986
6193.0,6193.0,0.12773459
6194.0,6194.0,0.14794698
6195.0,6195.0,0.1873617
6196.0,6196.0,0.19120187
6197.0,6197.0,0.18601978
6198.0,6198.0,0.34240794
6199.0,6199.0,0.4221375
6200.0,6200.0,0.1668318
6201.0,6201.0,0.03194841
6202.0,6202.0,0.8323125
6203.0,6203.0,0.14736417
6204.0,6204.0,0.012746766
6205.0,6205.0,0.103637755
6206.0,6206.0,0.18553764
6207.0,6207.0,0.07293188
6208.0,6208.0,0.41579232
6209.0,6209.0,0.13760701
6210.0,6210.0,0.05817361
6211.0,6211.0,0.614852
6212.0,6212.0,0.2727101
6213.0,6213.0,0.046013188
6214.0,6214.0,0.09664178
6215.0,6215.0,0.11529671
6216.0,6216.0,0.44326892
6217.0,6217.0,0.13513651
6218.0,6218.0,0.13408767
6219.0,6219.0,0.12465709
6220.0,6220.0,0.039939027
6221.0,6221.0,0.1080661
6222.0,6222.0,0.1387744
6223.0,6223.0,0.13181002
6224.0,6224.0,0.42008334
6225.0,6225.0,0.18746927
6226.0,6226.0,0.21030465
6227.0,6227.0,0.028422138
6228.0,6228.0,0.04866009
6229.0,6229.0,0.027969513
6230.0,6230.0,0.33672076
6231.0,6231.0,0.13149682
6232.0,6232.0,0.18298192
6233.0,6233.0,0.02291952
6234.0,6234.0,0.0140279755
6235.0,6235.0,0.2699368
6236.0,6236.0,0.08234454
6237.0,6237.0,0.045534458
6238.0,6238.0,0.12218127
6239.0,6239.0,0.23080906
6240.0,6240.0,0.12260284
6241.0,6241.0,0.16791694
6242.0,6242.0,0.12109637
6243.0,6243.0,0.02399562
6244.0,6244.0,0.945827
6245.0,6245.0,0.04763688
6246.0,6246.0,0.17141932
6247.0,6247.0,0.019964162
6248.0,6248.0,0.12994029
6249.0,6249.0,0.009159437
6250.0,6250.0,0.15165262
6251.0,6251.0,0.20880511
6252.0,6252.0,0.09434516
6253.0,6253.0,0.41453937
6254.0,6254.0,0.13291503
6255.0,6255.0,0.3203949
6256.0,6256.0,0.12906091
6257.0,6257.0,0.025120668
6258.0,6258.0,0.16689998
6259.0,6259.0,0.39747655
6260.0,6260.0,0.09804726
6261.0,6261.0,0.10998465
6262.0,6262.0,0.33525005
6263.0,6263.0,0.8233717
6264.0,6264.0,0.0037954368
6265.0,6265.0,0.03594243
6266.0,6266.0,0.15012252
6267.0,6267.0,0.5506129
6268.0,6268.0,0.4155177
6269.0,6269.0,0.014962901
6270.0,6270.0,0.021142706
6271.0,6271.0,0.014731078
6272.0,6272.0,0.1414619
6273.0,6273.0,0.13185686
6274.0,6274.0,0.036609787
6275.0,6275.0,0.013315391
6276.0,6276.0,0.30823365
6277.0,6277.0,0.16211373
6278.0,6278.0,0.7886335
6279.0,6279.0,0.09950563
6280.0,6280.0,0.5028443
6281.0,6281.0,0.2696286
6282.0,6282.0,0.08882361
6283.0,6283.0,0.1826559
6284.0,6284.0,0.24546623
6285.0,6285.0,0.08609752
6286.0,6286.0,0.096168235
6287.0,6287.0,0.048301946
6288.0,6288.0,0.053759504
6289.0,6289.0,0.18327276
6290.0,6290.0,0.02111709
6291.0,6291.0,0.36564323
6292.0,6292.0,0.027304335
6293.0,6293.0,0.13998213
6294.0,6294.0,0.48386505
6295.0,6295.0,0.19711079
6296.0,6296.0,0.4996306
6297.0,6297.0,0.46202338
6298.0,6298.0,0.4239712
6299.0,6299.0,0.25764188
6300.0,6300.0,0.18120018
6301.0,6301.0,0.10792904
6302.0,6302.0,0.023401272
6303.0,6303.0,0.14676364
6304.0,6304.0,0.19604503
6305.0,6305.0,0.11942556
6306.0,6306.0,0.2887142
6307.0,6307.0,0.01603882
6308.0,6308.0,0.14366168
6309.0,6309.0,0.79430175
6310.0,6310.0,0.10623315
6311.0,6311.0,0.11204905
6312.0,6312.0,0.017448911
6313.0,6313.0,0.023206716
6314.0,6314.0,0.17180726
6315.0,6315.0,0.115211055
6316.0,6316.0,0.3028233
6317.0,6317.0,0.43139857
6318.0,6318.0,0.02049336
6319.0,6319.0,0.26789904
6320.0,6320.0,0.4474879
6321.0,6321.0,0.27423552
6322.0,6322.0,0.13801193
6323.0,6323.0,0.10751602
6324.0,6324.0,0.86382216
6325.0,6325.0,0.025586223
6326.0,6326.0,0.041981157
6327.0,6327.0,0.42423984
6328.0,6328.0,0.17690721
6329.0,6329.0,0.39878657
6330.0,6330.0,0.014484777
6331.0,6331.0,0.17658442
6332.0,6332.0,0.08023626
6333.0,6333.0,0.099837944
6334.0,6334.0,0.20982833
6335.0,6335.0,0.40417713
6336.0,6336.0,0.031457268
6337.0,6337.0,0.23435204
6338.0,6338.0,0.019392364
6339.0,6339.0,0.13977288
6340.0,6340.0,0.13700733
6341.0,6341.0,0.2784264
6342.0,6342.0,0.07946855
6343.0,6343.0,0.24786487
6344.0,6344.0,0.04388249
6345.0,6345.0,0.051663555
6346.0,6346.0,0.22422154
6347.0,6347.0,0.019806627
6348.0,6348.0,0.23313628
6349.0,6349.0,0.041728057
6350.0,6350.0,0.12958863
6351.0,6351.0,0.4625955
6352.0,6352.0,0.17543946
6353.0,6353.0,0.15256666
6354.0,6354.0,0.22843966
6355.0,6355.0,0.4837584
6356.0,6356.0,0.10921031
6357.0,6357.0,0.10923624
6358.0,6358.0,0.017966082
6359.0,6359.0,0.104660556
6360.0,6360.0,0.08692247
6361.0,6361.0,0.31314707
6362.0,6362.0,0.08394208
6363.0,6363.0,0.11258974
6364.0,6364.0,0.08733352
6365.0,6365.0,0.02297119
6366.0,6366.0,0.18669659
6367.0,6367.0,0.47317764
6368.0,6368.0,0.2665831
6369.0,6369.0,0.06438348
6370.0,6370.0,0.08673597
6371.0,6371.0,0.2617304
6372.0,6372.0,0.3779368
6373.0,6373.0,0.16953678
6374.0,6374.0,0.2773695
6375.0,6375.0,0.025953319
6376.0,6376.0,0.3586863
6377.0,6377.0,0.0337143
6378.0,6378.0,0.022654263
6379.0,6379.0,0.15725526
6380.0,6380.0,0.21219984
6381.0,6381.0,0.21179233
6382.0,6382.0,0.14980985
6383.0,6383.0,0.14653449
6384.0,6384.0,0.020721978
6385.0,6385.0,0.12959786
6386.0,6386.0,0.18391514
6387.0,6387.0,0.10980127
6388.0,6388.0,0.1264464
6389.0,6389.0,0.16081321
6390.0,6390.0,0.1882345
6391.0,6391.0,0.01650372
6392.0,6392.0,0.30984724
6393.0,6393.0,0.052727114
6394.0,6394.0,0.18089338
6395.0,6395.0,0.14916444
6396.0,6396.0,0.024310727
6397.0,6397.0,0.16119197
6398.0,6398.0,0.060116976
6399.0,6399.0,0.14599507
6400.0,6400.0,0.14905137
6401.0,6401.0,0.05479336
6402.0,6402.0,0.11895545
6403.0,6403.0,0.09853779
6404.0,6404.0,0.0075917514
6405.0,6405.0,0.14287029
6406.0,6406.0,0.11087015
6407.0,6407.0,0.46324772
6408.0,6408.0,0.033867452
6409.0,6409.0,0.1955543
6410.0,6410.0,0.13776943
6411.0,6411.0,0.027308106
6412.0,6412.0,0.5642191
6413.0,6413.0,0.3051962
6414.0,6414.0,0.015571354
6415.0,6415.0,0.12688914
6416.0,6416.0,0.107764766
6417.0,6417.0,0.029290631
6418.0,6418.0,0.0755515
6419.0,6419.0,0.09833531
6420.0,6420.0,0.2708928
6421.0,6421.0,0.0436503
6422.0,6422.0,0.3557266
6423.0,6423.0,0.4353599
6424.0,6424.0,0.7409744
6425.0,6425.0,0.083789974
6426.0,6426.0,0.2095597
6427.0,6427.0,0.12053476
6428.0,6428.0,0.4892113
6429.0,6429.0,0.016080804
6430.0,6430.0,0.85885286
6431.0,6431.0,0.20905608
6432.0,6432.0,0.16071227
6433.0,6433.0,0.0216966
6434.0,6434.0,0.2664694
6435.0,6435.0,0.108559474
6436.0,6436.0,0.20621873
6437.0,6437.0,0.778836
6438.0,6438.0,0.17538603
6439.0,6439.0,0.09523239
6440.0,6440.0,0.18584521
6441.0,6441.0,0.5325655
6442.0,6442.0,0.1011398
6443.0,6443.0,0.26237676
6444.0,6444.0,0.24964017
6445.0,6445.0,0.2779093
6446.0,6446.0,0.009662747
6447.0,6447.0,0.11457798
6448.0,6448.0,0.6700236
6449.0,6449.0,0.046344653
6450.0,6450.0,0.15327048
6451.0,6451.0,0.20795067
6452.0,6452.0,0.089070916
6453.0,6453.0,0.083212934
6454.0,6454.0,0.03608942
6455.0,6455.0,0.21214928
6456.0,6456.0,0.162715
6457.0,6457.0,0.21918565
6458.0,6458.0,0.18591732
6459.0,6459.0,0.38043404
6460.0,6460.0,0.17104518
6461.0,6461.0,0.08648413
6462.0,6462.0,0.016547991
6463.0,6463.0,0.31277195
6464.0,6464.0,0.120699994
6465.0,6465.0,0.050538022
6466.0,6466.0,0.06513002
6467.0,6467.0,0.1613912
6468.0,6468.0,0.26114663
6469.0,6469.0,0.024620151
6470.0,6470.0,0.20490202
6471.0,6471.0,0.12704587
6472.0,6472.0,0.19701302
6473.0,6473.0,0.07690177
6474.0,6474.0,0.15648645
6475.0,6475.0,0.0092869345
6476.0,6476.0,0.22607225
6477.0,6477.0,0.19044428
6478.0,6478.0,0.013408182
6479.0,6479.0,0.10152643
6480.0,6480.0,0.07677032
6481.0,6481.0,0.017285762
6482.0,6482.0,0.10682538
6483.0,6483.0,0.32575414
6484.0,6484.0,0.12624681
6485.0,6485.0,0.009316122
6486.0,6486.0,0.10330341
6487.0,6487.0,0.13519065
6488.0,6488.0,0.023970962
6489.0,6489.0,0.03419491
6490.0,6490.0,0.33896855
6491.0,6491.0,0.08137463
6492.0,6492.0,0.021617478
6493.0,6493.0,0.753552
6494.0,6494.0,0.2300275
6495.0,6495.0,0.15716155
6496.0,6496.0,0.2802195
6497.0,6497.0,0.07127121
6498.0,6498.0,0.26158658
6499.0,6499.0,0.100780666
6500.0,6500.0,0.32526448
6501.0,6501.0,0.17891107
6502.0,6502.0,0.6803413
6503.0,6503.0,0.37429154
6504.0,6504.0,0.17883448
6505.0,6505.0,0.032462392
6506.0,6506.0,0.24061675
6507.0,6507.0,0.3618218
6508.0,6508.0,0.03286253
6509.0,6509.0,0.2352506
6510.0,6510.0,0.78773403
6511.0,6511.0,0.1550622
6512.0,6512.0,0.20121346
6513.0,6513.0,0.104681425
6514.0,6514.0,0.24296537
6515.0,6515.0,0.27682474
6516.0,6516.0,0.16910648
6517.0,6517.0,0.2971051
6518.0,6518.0,0.07635823
6519.0,6519.0,0.0169191
6520.0,6520.0,0.09575179
6521.0,6521.0,0.3479219
6522.0,6522.0,0.57929623
6523.0,6523.0,0.039252665
6524.0,6524.0,0.026697585
6525.0,6525.0,0.04098394
6526.0,6526.0,0.31720808
6527.0,6527.0,0.1393887
6528.0,6528.0,0.15214784
6529.0,6529.0,0.2671588
6530.0,6530.0,0.11287696
6531.0,6531.0,0.1653225
6532.0,6532.0,0.44608814
6533.0,6533.0,0.02634225
6534.0,6534.0,0.0447256
6535.0,6535.0,0.13553955
6536.0,6536.0,0.18992244
6537.0,6537.0,0.0192038
6538.0,6538.0,0.17672753
6539.0,6539.0,0.20295441
6540.0,6540.0,0.17669481
6541.0,6541.0,0.14595217
6542.0,6542.0,0.10889513
6543.0,6543.0,0.08080804
6544.0,6544.0,0.13050027
6545.0,6545.0,0.38182858
6546.0,6546.0,0.26076084
6547.0,6547.0,0.04721093
6548.0,6548.0,0.15803343
6549.0,6549.0,0.0379037
6550.0,6550.0,0.11594711
6551.0,6551.0,0.17503911
6552.0,6552.0,0.20823978
6553.0,6553.0,0.16070156
6554.0,6554.0,0.072535634
6555.0,6555.0,0.041770324
6556.0,6556.0,0.0527945
6557.0,6557.0,0.0185428
6558.0,6558.0,0.16617303
6559.0,6559.0,0.2078471
6560.0,6560.0,0.16062345
6561.0,6561.0,0.7207902
6562.0,6562.0,0.26144552
6563.0,6563.0,0.023503006
6564.0,6564.0,0.15661263
6565.0,6565.0,0.23943107
6566.0,6566.0,0.31571993
6567.0,6567.0,0.21502717
6568.0,6568.0,0.21968073
6569.0,6569.0,0.18367794
6570.0,6570.0,0.053879265
6571.0,6571.0,0.08081236
6572.0,6572.0,0.19165266
6573.0,6573.0,0.22806604
6574.0,6574.0,0.19761257
6575.0,6575.0,0.20454957
6576.0,6576.0,0.04848513
6577.0,6577.0,0.017952714
6578.0,6578.0,0.03524319
6579.0,6579.0,0.2367044
6580.0,6580.0,0.03146088
6581.0,6581.0,0.03143149
6582.0,6582.0,0.1555096
6583.0,6583.0,0.18755476
6584.0,6584.0,0.10818548
6585.0,6585.0,0.15840285
6586.0,6586.0,0.14246581
6587.0,6587.0,0.1072751
6588.0,6588.0,0.13251415
6589.0,6589.0,0.24113835
6590.0,6590.0,0.38051105
6591.0,6591.0,0.035824504
6592.0,6592.0,0.17126833
6593.0,6593.0,0.028486995
6594.0,6594.0,0.22865647
6595.0,6595.0,0.33831102
6596.0,6596.0,0.03376744
6597.0,6597.0,0.024866726
6598.0,6598.0,0.35803315
6599.0,6599.0,0.021044565
6600.0,6600.0,0.15741071
6601.0,6601.0,0.05039096
6602.0,6602.0,0.13086621
6603.0,6603.0,0.050235245
6604.0,6604.0,0.2813757
6605.0,6605.0,0.22552155
6606.0,6606.0,0.22672854
6607.0,6607.0,0.14595626
6608.0,6608.0,0.13791697
6609.0,6609.0,0.31467468
6610.0,6610.0,0.099899136
6611.0,6611.0,0.15232113
6612.0,6612.0,0.10136329
6613.0,6613.0,0.015853764
6614.0,6614.0,0.05214604
6615.0,6615.0,0.060387217
6616.0,6616.0,0.15947947
6617.0,6617.0,0.13638
6618.0,6618.0,0.27222094
6619.0,6619.0,0.013522929
6620.0,6620.0,0.028912555
6621.0,6621.0,0.63061357
6622.0,6622.0,0.1892788
6623.0,6623.0,0.34503332
6624.0,6624.0,0.06952642
6625.0,6625.0,0.07712241
6626.0,6626.0,0.13175943
6627.0,6627.0,0.27453697
6628.0,6628.0,0.032262642
6629.0,6629.0,0.09894002
6630.0,6630.0,0.4189718
6631.0,6631.0,0.23020563
6632.0,6632.0,0.012718169
6633.0,6633.0,0.15624112
6634.0,6634.0,0.34432283
6635.0,6635.0,0.027872585
6636.0,6636.0,0.2841075
6637.0,6637.0,0.3024507
6638.0,6638.0,0.30938992
6639.0,6639.0,0.27481794
6640.0,6640.0,0.084343486
6641.0,6641.0,0.19765325
6642.0,6642.0,0.09446362
6643.0,6643.0,0.041059002
6644.0,6644.0,0.28756422
6645.0,6645.0,0.1393431
6646.0,6646.0,0.13941799
6647.0,6647.0,0.263364
6648.0,6648.0,0.103421785
6649.0,6649.0,0.43259224
6650.0,6650.0,0.15923762
6651.0,6651.0,0.1417951
6652.0,6652.0,0.16022469
6653.0,6653.0,0.042814367
6654.0,6654.0,0.16266862
6655.0,6655.0,0.11639516
6656.0,6656.0,0.16509452
6657.0,6657.0,0.15504268
6658.0,6658.0,0.013673604
6659.0,6659.0,0.019921923
6660.0,6660.0,0.2816342
6661.0,6661.0,0.23609969
6662.0,6662.0,0.021882672
6663.0,6663.0,0.048766416
6664.0,6664.0,0.030998724
6665.0,6665.0,0.019068807
6666.0,6666.0,0.0036019718
6667.0,6667.0,0.29165092
6668.0,6668.0,0.23783712
6669.0,6669.0,0.32270575
6670.0,6670.0,0.6178772
6671.0,6671.0,0.43188593
6672.0,6672.0,0.026171328
6673.0,6673.0,0.040958315
6674.0,6674.0,0.02190186
6675.0,6675.0,0.09057869
6676.0,6676.0,0.103065774
6677.0,6677.0,0.1425202
6678.0,6678.0,0.14499682
6679.0,6679.0,0.23112328
6680.0,6680.0,0.19964401
6681.0,6681.0,0.20281264
6682.0,6682.0,0.47235018
6683.0,6683.0,0.3733554
6684.0,6684.0,0.03455356
6685.0,6685.0,0.5210301
6686.0,6686.0,0.02426757
6687.0,6687.0,0.21096879
6688.0,6688.0,0.23358168
6689.0,6689.0,0.14719227
6690.0,6690.0,0.29960465
6691.0,6691.0,0.1271403
6692.0,6692.0,0.07180928
6693.0,6693.0,0.22621271
6694.0,6694.0,0.06328353
6695.0,6695.0,0.5153813
6696.0,6696.0,0.067778446
6697.0,6697.0,0.13997708
6698.0,6698.0,0.060880195
6699.0,6699.0,0.08898718
6700.0,6700.0,0.017861478
6701.0,6701.0,0.19348896
6702.0,6702.0,0.09048892
6703.0,6703.0,0.06729387
6704.0,6704.0,0.828497
6705.0,6705.0,0.08510419
6706.0,6706.0,0.07950987
6707.0,6707.0,0.120274775
6708.0,6708.0,0.21710794
6709.0,6709.0,0.30119702
6710.0,6710.0,0.40019628
6711.0,6711.0,0.16782068
6712.0,6712.0,0.090437114
6713.0,6713.0,0.095426
6714.0,6714.0,0.18125108
6715.0,6715.0,0.01180603
6716.0,6716.0,0.028402166
6717.0,6717.0,0.14492103
6718.0,6718.0,0.11306699
6719.0,6719.0,0.19090174
6720.0,6720.0,0.105930746
6721.0,6721.0,0.28065544
6722.0,6722.0,0.06924518
6723.0,6723.0,0.27594104
6724.0,6724.0,0.27644262
6725.0,6725.0,0.66642535
6726.0,6726.0,0.14893065
6727.0,6727.0,0.021103356
6728.0,6728.0,0.016594222
6729.0,6729.0,0.11591447
6730.0,6730.0,0.052162603
6731.0,6731.0,0.21517749
6732.0,6732.0,0.27437958
6733.0,6733.0,0.12707378
6734.0,6734.0,0.09905409
6735.0,6735.0,0.13545452
6736.0,6736.0,0.052067686
6737.0,6737.0,0.116933934
6738.0,6738.0,0.1406097
6739.0,6739.0,0.25475007
6740.0,6740.0,0.12984513
6741.0,6741.0,0.3192271
6742.0,6742.0,0.16675606
6743.0,6743.0,0.011998941
6744.0,6744.0,0.13078734
6745.0,6745.0,0.06488742
6746.0,6746.0,0.36371285
6747.0,6747.0,0.012340252
6748.0,6748.0,0.018957816
6749.0,6749.0,0.109568276
6750.0,6750.0,0.3012813
6751.0,6751.0,0.25674897
6752.0,6752.0,0.26612377
6753.0,6753.0,0.017719954
6754.0,6754.0,0.14699723
6755.0,6755.0,0.7563032
6756.0,6756.0,0.098148294
6757.0,6757.0,0.52722514
6758.0,6758.0,0.029714644
6759.0,6759.0,0.41793582
6760.0,6760.0,0.1732136
6761.0,6761.0,0.22205922
6762.0,6762.0,0.25848722
6763.0,6763.0,0.07411324
6764.0,6764.0,0.32534733
6765.0,6765.0,0.1570461
6766.0,6766.0,0.0191031
6767.0,6767.0,0.0675025
6768.0,6768.0,0.17868592
6769.0,6769.0,0.21047471
6770.0,6770.0,0.562422
6771.0,6771.0,0.11147506
6772.0,6772.0,0.21822695
6773.0,6773.0,0.4720837
6774.0,6774.0,0.20452045
6775.0,6775.0,0.16580395
6776.0,6776.0,0.26611602
6777.0,6777.0,0.2059008
6778.0,6778.0,0.299404
6779.0,6779.0,0.2005561
6780.0,6780.0,0.14514561
6781.0,6781.0,0.19497691
6782.0,6782.0,0.1671568
6783.0,6783.0,0.13680826
6784.0,6784.0,0.1295597
6785.0,6785.0,0.05715588
6786.0,6786.0,0.13292007
6787.0,6787.0,0.30140957
6788.0,6788.0,0.14783317
6789.0,6789.0,0.060726747
6790.0,6790.0,0.17582983
6791.0,6791.0,0.62556684
6792.0,6792.0,0.057438783
6793.0,6793.0,0.14140925
6794.0,6794.0,0.09048934
6795.0,6795.0,0.2813282
6796.0,6796.0,0.14645818
6797.0,6797.0,0.65495366
6798.0,6798.0,0.030397756
6799.0,6799.0,0.15737309
6800.0,6800.0,0.06851212
6801.0,6801.0,0.03824674
6802.0,6802.0,0.17255464
6803.0,6803.0,0.31513017
6804.0,6804.0,0.026564293
6805.0,6805.0,0.3379535
6806.0,6806.0,0.17828603
6807.0,6807.0,0.25864518
6808.0,6808.0,0.23179403
6809.0,6809.0,0.2140942
6810.0,6810.0,0.4230277
6811.0,6811.0,0.11076524
6812.0,6812.0,0.11538873
6813.0,6813.0,0.18899223
6814.0,6814.0,0.09177093
6815.0,6815.0,0.17713962
6816.0,6816.0,0.059761383
6817.0,6817.0,0.021414278
6818.0,6818.0,0.11550072
6819.0,6819.0,0.07141193
6820.0,6820.0,0.2628225
6821.0,6821.0,0.1512642
6822.0,6822.0,0.1175034
6823.0,6823.0,0.018803898
6824.0,6824.0,0.14146705
6825.0,6825.0,0.16583471
6826.0,6826.0,0.22138926
6827.0,6827.0,0.19013304
6828.0,6828.0,0.0165235
6829.0,6829.0,0.01564566
6830.0,6830.0,0.2623025
6831.0,6831.0,0.08394584
6832.0,6832.0,0.09523917
6833.0,6833.0,0.024499806
6834.0,6834.0,0.04445484
6835.0,6835.0,0.2929588
6836.0,6836.0,0.061653435
6837.0,6837.0,0.12610601
6838.0,6838.0,0.29598314
6839.0,6839.0,0.1027391
6840.0,6840.0,0.21022025
6841.0,6841.0,0.123225525
6842.0,6842.0,0.010090831
6843.0,6843.0,0.07611023
6844.0,6844.0,0.7004852
6845.0,6845.0,0.2346609
6846.0,6846.0,0.22223023
6847.0,6847.0,0.1289903
6848.0,6848.0,0.1362698
6849.0,6849.0,0.13499287
6850.0,6850.0,0.6214071
6851.0,6851.0,0.72067916
6852.0,6852.0,0.2626012
6853.0,6853.0,0.107642904
6854.0,6854.0,0.18467848
6855.0,6855.0,0.015515084
6856.0,6856.0,0.13134183
6857.0,6857.0,0.11953136
6858.0,6858.0,0.1818804
6859.0,6859.0,0.11871061
6860.0,6860.0,0.14284341
6861.0,6861.0,0.24265896
6862.0,6862.0,0.08296774
6863.0,6863.0,0.004241505
6864.0,6864.0,0.3474599
6865.0,6865.0,0.037288416
6866.0,6866.0,0.024593111
6867.0,6867.0,0.14752765
6868.0,6868.0,0.17218176
6869.0,6869.0,0.018303854
6870.0,6870.0,0.17302397
6871.0,6871.0,0.35359162
6872.0,6872.0,0.013464551
6873.0,6873.0,0.027203277
6874.0,6874.0,0.30503172
6875.0,6875.0,0.15927938
6876.0,6876.0,0.06659859
6877.0,6877.0,0.15934198
6878.0,6878.0,0.6684562
6879.0,6879.0,0.2560626
6880.0,6880.0,0.082813255
6881.0,6881.0,0.13184564
6882.0,6882.0,0.19033636
6883.0,6883.0,0.32602695
6884.0,6884.0,0.16048577
6885.0,6885.0,0.18983734
6886.0,6886.0,0.017551012
6887.0,6887.0,0.2585622
6888.0,6888.0,0.24821784
6889.0,6889.0,0.15016863
6890.0,6890.0,0.17044975
6891.0,6891.0,0.060167346
6892.0,6892.0,0.1391383
6893.0,6893.0,0.053933848
6894.0,6894.0,0.016778138
6895.0,6895.0,0.012854271
6896.0,6896.0,0.09687939
6897.0,6897.0,0.015735226
6898.0,6898.0,0.16260228
6899.0,6899.0,0.062380213
6900.0,6900.0,0.12243694
6901.0,6901.0,0.015440302
6902.0,6902.0,0.25279367
6903.0,6903.0,0.1577034
6904.0,6904.0,0.33508536
6905.0,6905.0,0.13571608
6906.0,6906.0,0.04718305
6907.0,6907.0,0.2748867
6908.0,6908.0,0.26144537
6909.0,6909.0,0.11612112
6910.0,6910.0,0.017922277
6911.0,6911.0,0.52428776
6912.0,6912.0,0.6235756
6913.0,6913.0,0.046579197
6914.0,6914.0,0.6500199
6915.0,6915.0,0.25220037
6916.0,6916.0,0.012281005
6917.0,6917.0,0.16335867
6918.0,6918.0,0.01532535
6919.0,6919.0,0.015850134
6920.0,6920.0,0.12696134
6921.0,6921.0,0.18074332
6922.0,6922.0,0.88129145
6923.0,6923.0,0.2237277
6924.0,6924.0,0.16846319
6925.0,6925.0,0.23138455
6926.0,6926.0,0.7800218
6927.0,6927.0,0.09952733
6928.0,6928.0,0.081463
6929.0,6929.0,0.11098608
6930.0,6930.0,0.017384715
6931.0,6931.0,0.1293096
6932.0,6932.0,0.09745811
6933.0,6933.0,0.05822856
6934.0,6934.0,0.19205794
6935.0,6935.0,0.16355298
6936.0,6936.0,0.19605851
6937.0,6937.0,0.1357674
6938.0,6938.0,0.01525123
6939.0,6939.0,0.41164455
6940.0,6940.0,0.21291833
6941.0,6941.0,0.3238394
6942.0,6942.0,0.049390025
6943.0,6943.0,0.22593902
6944.0,6944.0,0.14352807
6945.0,6945.0,0.02591869
6946.0,6946.0,0.18408105
6947.0,6947.0,0.024722032
6948.0,6948.0,0.08821469
6949.0,6949.0,0.14710794
6950.0,6950.0,0.08057495
6951.0,6951.0,0.16561818
6952.0,6952.0,0.88106257
6953.0,6953.0,0.17704268
6954.0,6954.0,0.10407214
6955.0,6955.0,0.47767648
6956.0,6956.0,0.22994001
6957.0,6957.0,0.2079151
