x,y,species_2 logistic values
5605.0,5605.0,0.16673782
5606.0,5606.0,0.0073923003
5607.0,5607.0,0.25005585
5608.0,5608.0,0.33569857
5609.0,5609.0,0.107835434
5610.0,5610.0,0.38680497
5611.0,5611.0,0.014032485
5612.0,5612.0,0.19444326
5613.0,5613.0,0.25707075
5614.0,5614.0,0.1483379
5615.0,5615.0,0.121820375
5616.0,5616.0,0.22378652
5617.0,5617.0,0.19524723
5618.0,5618.0,0.029381365
5619.0,5619.0,0.14711091
5620.0,5620.0,0.03386168
5621.0,5621.0,0.35988286
5622.0,5622.0,0.04217442
5623.0,5623.0,0.026664583
5624.0,5624.0,0.013598986
5625.0,5625.0,0.016440742
5626.0,5626.0,0.565281
5627.0,5627.0,0.01734477
5628.0,5628.0,0.032140214
5629.0,5629.0,0.7408215
5630.0,5630.0,0.16686824
5631.0,5631.0,0.07564748
5632.0,5632.0,0.19279416
5633.0,5633.0,0.3255732
5634.0,5634.0,0.37274256
5635.0,5635.0,0.08011871
5636.0,5636.0,0.055284932
5637.0,5637.0,0.4121331
5638.0,5638.0,0.09809331
5639.0,5639.0,0.07288887
5640.0,5640.0,0.6338224
5641.0,5641.0,0.31028962
5642.0,5642.0,0.29047602
5643.0,5643.0,0.030941611
5644.0,5644.0,0.5333096
5645.0,5645.0,0.04494887
5646.0,5646.0,0.029734911
5647.0,5647.0,0.8355767
5648.0,5648.0,0.26459774
5649.0,5649.0,0.25828773
5650.0,5650.0,0.17522198
5651.0,5651.0,0.03411072
5652.0,5652.0,0.15154037
5653.0,5653.0,0.13461733
5654.0,5654.0,0.16258454
5655.0,5655.0,0.12297617
5656.0,5656.0,0.10456779
5657.0,5657.0,0.021876805
5658.0,5658.0,0.16917704
5659.0,5659.0,0.14760633
5660.0,5660.0,0.034058843
5661.0,5661.0,0.21608962
5662.0,5662.0,0.12316221
5663.0,5663.0,0.28865343
5664.0,5664.0,0.0236468
5665.0,5665.0,0.15298308
5666.0,5666.0,0.13008222
5667.0,5667.0,0.25523698
5668.0,5668.0,0.043071296
5669.0,5669.0,0.32216063
5670.0,5670.0,0.06831523
5671.0,5671.0,0.028282441
5672.0,5672.0,0.11101245
5673.0,5673.0,0.1673462
5674.0,5674.0,0.08663151
5675.0,5675.0,0.029836033
5676.0,5676.0,0.021538172
5677.0,5677.0,0.12266784
5678.0,5678.0,0.27502704
5679.0,5679.0,0.9154911
5680.0,5680.0,0.17049217
5681.0,5681.0,0.1443679
5682.0,5682.0,0.13245931
5683.0,5683.0,0.38528955
5684.0,5684.0,0.23947506
5685.0,5685.0,0.3647042
5686.0,5686.0,0.4605867
5687.0,5687.0,0.02133174
5688.0,5688.0,0.27459595
5689.0,5689.0,0.61593586
5690.0,5690.0,0.03775896
5691.0,5691.0,0.18995026
5692.0,5692.0,0.11974606
5693.0,5693.0,0.054631174
5694.0,5694.0,0.13105656
5695.0,5695.0,0.059564747
5696.0,5696.0,0.44012892
5697.0,5697.0,0.018437508
5698.0,5698.0,0.4485247
5699.0,5699.0,0.21453844
5700.0,5700.0,0.061571714
5701.0,5701.0,0.25365815
5702.0,5702.0,0.081729986
5703.0,5703.0,0.026895374
5704.0,5704.0,0.063714966
5705.0,5705.0,0.3510119
5706.0,5706.0,0.09802029
5707.0,5707.0,0.026385274
5708.0,5708.0,0.18230692
5709.0,5709.0,0.21402484
5710.0,5710.0,0.10914242
5711.0,5711.0,0.18749417
5712.0,5712.0,0.02311846
5713.0,5713.0,0.26759624
5714.0,5714.0,0.043352738
5715.0,5715.0,0.24878877
5716.0,5716.0,0.13993448
5717.0,5717.0,0.2071184
5718.0,5718.0,0.45076764
5719.0,5719.0,0.19411285
5720.0,5720.0,0.31463587
5721.0,5721.0,0.1255297
5722.0,5722.0,0.524599
5723.0,5723.0,0.56087077
5724.0,5724.0,0.13114358
5725.0,5725.0,0.1513247
5726.0,5726.0,0.053487696
5727.0,5727.0,0.47042748
5728.0,5728.0,0.016575014
5729.0,5729.0,0.16980246
5730.0,5730.0,0.35949534
5731.0,5731.0,0.12883417
5732.0,5732.0,0.09940999
5733.0,5733.0,0.305827
5734.0,5734.0,0.08281743
5735.0,5735.0,0.10306378
5736.0,5736.0,0.03436282
5737.0,5737.0,0.32958624
5738.0,5738.0,0.018813802
5739.0,5739.0,0.28239962
5740.0,5740.0,0.065604426
5741.0,5741.0,0.277773
5742.0,5742.0,0.2022742
5743.0,5743.0,0.12728098
5744.0,5744.0,0.041743573
5745.0,5745.0,0.047235016
5746.0,5746.0,0.022693275
5747.0,5747.0,0.026979357
5748.0,5748.0,0.3727199
5749.0,5749.0,0.1319043
5750.0,5750.0,0.4242854
5751.0,5751.0,0.13472706
5752.0,5752.0,0.36540037
5753.0,5753.0,0.27203262
5754.0,5754.0,0.11640172
5755.0,5755.0,0.10904874
5756.0,5756.0,0.06834209
5757.0,5757.0,0.23122844
5758.0,5758.0,0.33454025
5759.0,5759.0,0.13124636
5760.0,5760.0,0.2509975
5761.0,5761.0,0.14862026
5762.0,5762.0,0.24183615
5763.0,5763.0,0.46889883
5764.0,5764.0,0.025482785
5765.0,5765.0,0.19773218
5766.0,5766.0,0.3862856
5767.0,5767.0,0.013317605
5768.0,5768.0,0.03689958
5769.0,5769.0,0.21331884
5770.0,5770.0,0.3614714
5771.0,5771.0,0.08270524
5772.0,5772.0,0.15748553
5773.0,5773.0,0.2924592
5774.0,5774.0,0.3551494
5775.0,5775.0,0.3222864
5776.0,5776.0,0.021915486
5777.0,5777.0,0.44158792
5778.0,5778.0,0.065463774
5779.0,5779.0,0.023389058
5780.0,5780.0,0.33852044
5781.0,5781.0,0.23972492
5782.0,5782.0,0.15079705
5783.0,5783.0,0.12189477
5784.0,5784.0,0.049056735
5785.0,5785.0,0.13800754
5786.0,5786.0,0.3032631
5787.0,5787.0,0.29917154
5788.0,5788.0,0.034100484
5789.0,5789.0,0.019554602
5790.0,5790.0,0.09765755
5791.0,5791.0,0.32191488
5792.0,5792.0,0.2985021
5793.0,5793.0,0.2753409
5794.0,5794.0,0.16125065
5795.0,5795.0,0.56853884
5796.0,5796.0,0.11026877
5797.0,5797.0,0.1237919
5798.0,5798.0,0.8682192
5799.0,5799.0,0.1766693
5800.0,5800.0,0.38241366
5801.0,5801.0,0.25486737
5802.0,5802.0,0.037617426
5803.0,5803.0,0.32315937
5804.0,5804.0,0.010401243
5805.0,5805.0,0.17899446
5806.0,5806.0,0.054219827
5807.0,5807.0,0.21737123
5808.0,5808.0,0.3576946
5809.0,5809.0,0.4022874
5810.0,5810.0,0.026929352
5811.0,5811.0,0.10915676
5812.0,5812.0,0.20550996
5813.0,5813.0,0.22339012
5814.0,5814.0,0.06500015
5815.0,5815.0,0.14485788
5816.0,5816.0,0.44050547
5817.0,5817.0,0.014736376
5818.0,5818.0,0.22984156
5819.0,5819.0,0.21105078
5820.0,5820.0,0.15758319
5821.0,5821.0,0.3783084
5822.0,5822.0,0.2338576
5823.0,5823.0,0.11523688
5824.0,5824.0,0.10001801
5825.0,5825.0,0.019779004
5826.0,5826.0,0.15050642
5827.0,5827.0,0.22348385
5828.0,5828.0,0.0101445
5829.0,5829.0,0.18561098
5830.0,5830.0,0.14373738
5831.0,5831.0,0.22013637
5832.0,5832.0,0.15123789
5833.0,5833.0,0.2935647
5834.0,5834.0,0.16443208
5835.0,5835.0,0.14880152
5836.0,5836.0,0.09291906
5837.0,5837.0,0.14943705
5838.0,5838.0,0.1323324
5839.0,5839.0,0.15812074
5840.0,5840.0,0.02086652
5841.0,5841.0,0.13931774
5842.0,5842.0,0.12831978
5843.0,5843.0,0.031951908
5844.0,5844.0,0.6540333
5845.0,5845.0,0.022099946
5846.0,5846.0,0.16132861
5847.0,5847.0,0.10971841
5848.0,5848.0,0.008850486
5849.0,5849.0,0.40789568
5850.0,5850.0,0.1409571
5851.0,5851.0,0.10105905
5852.0,5852.0,0.21638492
5853.0,5853.0,0.038752273
5854.0,5854.0,0.54486316
5855.0,5855.0,0.32168657
5856.0,5856.0,0.17779261
5857.0,5857.0,0.28292087
5858.0,5858.0,0.12963046
5859.0,5859.0,0.69872564
5860.0,5860.0,0.07325516
5861.0,5861.0,0.13802585
5862.0,5862.0,0.06522169
5863.0,5863.0,0.0638873
5864.0,5864.0,0.15771587
5865.0,5865.0,0.09837347
5866.0,5866.0,0.17594106
5867.0,5867.0,0.16016738
5868.0,5868.0,0.08168889
5869.0,5869.0,0.18752879
5870.0,5870.0,0.24410577
5871.0,5871.0,0.07742166
5872.0,5872.0,0.11578081
5873.0,5873.0,0.036759894
5874.0,5874.0,0.13163675
5875.0,5875.0,0.17688128
5876.0,5876.0,0.28253007
5877.0,5877.0,0.11184254
5878.0,5878.0,0.39486092
5879.0,5879.0,0.5170434
5880.0,5880.0,0.07064429
5881.0,5881.0,0.4033162
5882.0,5882.0,0.23870514
5883.0,5883.0,0.38989374
5884.0,5884.0,0.33589652
5885.0,5885.0,0.06551872
5886.0,5886.0,0.022116283
5887.0,5887.0,0.21148075
5888.0,5888.0,0.3734174
5889.0,5889.0,0.18046229
5890.0,5890.0,0.44744086
5891.0,5891.0,0.119013056
5892.0,5892.0,0.09618679
5893.0,5893.0,0.07943912
5894.0,5894.0,0.11654399
5895.0,5895.0,0.26538986
5896.0,5896.0,0.22026467
5897.0,5897.0,0.18108796
5898.0,5898.0,0.058300376
5899.0,5899.0,0.4557023
5900.0,5900.0,0.10864985
5901.0,5901.0,0.025766471
5902.0,5902.0,0.084076315
5903.0,5903.0,0.5014023
5904.0,5904.0,0.06448714
5905.0,5905.0,0.19994822
5906.0,5906.0,0.039158028
5907.0,5907.0,0.87752056
5908.0,5908.0,0.061615925
5909.0,5909.0,0.11401159
5910.0,5910.0,0.124910615
5911.0,5911.0,0.29884058
5912.0,5912.0,0.24501386
5913.0,5913.0,0.28145978
5914.0,5914.0,0.45624587
5915.0,5915.0,0.07843184
5916.0,5916.0,0.08787266
5917.0,5917.0,0.1978109
5918.0,5918.0,0.17813323
5919.0,5919.0,0.022235
5920.0,5920.0,0.20768899
5921.0,5921.0,0.2124808
5922.0,5922.0,0.35835588
5923.0,5923.0,0.28323084
5924.0,5924.0,0.30488274
5925.0,5925.0,0.2873858
5926.0,5926.0,0.028479792
5927.0,5927.0,0.14056668
5928.0,5928.0,0.38826126
5929.0,5929.0,0.13853629
5930.0,5930.0,0.28644893
5931.0,5931.0,0.12023179
5932.0,5932.0,0.15082093
5933.0,5933.0,0.70498437
5934.0,5934.0,0.031895675
5935.0,5935.0,0.14023226
5936.0,5936.0,0.1589132
5937.0,5937.0,0.11788953
5938.0,5938.0,0.06638636
5939.0,5939.0,0.1095693
5940.0,5940.0,0.26371926
5941.0,5941.0,0.17793846
5942.0,5942.0,0.04618281
5943.0,5943.0,0.08652859
5944.0,5944.0,0.15299487
5945.0,5945.0,0.36933443
5946.0,5946.0,0.03928771
5947.0,5947.0,0.23180376
5948.0,5948.0,0.4758211
5949.0,5949.0,0.019919312
5950.0,5950.0,0.024913521
5951.0,5951.0,0.15935227
5952.0,5952.0,0.45602375
5953.0,5953.0,0.093673274
5954.0,5954.0,0.028430903
5955.0,5955.0,0.28745437
5956.0,5956.0,0.20839334
5957.0,5957.0,0.15701132
5958.0,5958.0,0.1865352
5959.0,5959.0,0.011211722
5960.0,5960.0,0.03920644
5961.0,5961.0,0.022510072
5962.0,5962.0,0.054658543
5963.0,5963.0,0.013071562
5964.0,5964.0,0.19543469
5965.0,5965.0,0.040410154
5966.0,5966.0,0.31126535
5967.0,5967.0,0.021023719
5968.0,5968.0,0.19152348
5969.0,5969.0,0.20645209
5970.0,5970.0,0.085488066
5971.0,5971.0,0.13699315
5972.0,5972.0,0.08082686
5973.0,5973.0,0.065868996
5974.0,5974.0,0.18902667
5975.0,5975.0,0.3294622
5976.0,5976.0,0.21470097
5977.0,5977.0,0.07260693
5978.0,5978.0,0.12414135
5979.0,5979.0,0.5346672
5980.0,5980.0,0.04501222
5981.0,5981.0,0.1912495
5982.0,5982.0,0.023912722
5983.0,5983.0,0.017163873
5984.0,5984.0,0.020154074
5985.0,5985.0,0.041320134
5986.0,5986.0,0.117738836
5987.0,5987.0,0.081990525
5988.0,5988.0,0.026007028
5989.0,5989.0,0.09591641
5990.0,5990.0,0.34619966
5991.0,5991.0,0.1855651
5992.0,5992.0,0.35759288
5993.0,5993.0,0.027841538
5994.0,5994.0,0.15152708
5995.0,5995.0,0.12843688
5996.0,5996.0,0.093427226
5997.0,5997.0,0.061394922
5998.0,5998.0,0.09794496
5999.0,5999.0,0.13483125
6000.0,6000.0,0.033568952
6001.0,6001.0,0.16373569
6002.0,6002.0,0.33847564
6003.0,6003.0,0.023003418
6004.0,6004.0,0.012918665
6005.0,6005.0,0.22769926
6006.0,6006.0,0.1658247
6007.0,6007.0,0.10167896
6008.0,6008.0,0.13513242
6009.0,6009.0,0.2960359
6010.0,6010.0,0.18516895
6011.0,6011.0,0.32836974
6012.0,6012.0,0.08666789
6013.0,6013.0,0.3127322
6014.0,6014.0,0.016877672
6015.0,6015.0,0.5077208
6016.0,6016.0,0.16619946
6017.0,6017.0,0.29472598
6018.0,6018.0,0.18879625
6019.0,6019.0,0.15820733
6020.0,6020.0,0.277102
6021.0,6021.0,0.61033916
6022.0,6022.0,0.75960237
6023.0,6023.0,0.19271776
6024.0,6024.0,0.063640215
6025.0,6025.0,0.38577232
6026.0,6026.0,0.40794358
6027.0,6027.0,0.32927403
6028.0,6028.0,0.04850677
6029.0,6029.0,0.035033222
6030.0,6030.0,0.18295205
6031.0,6031.0,0.32821393
6032.0,6032.0,0.1377484
6033.0,6033.0,0.049463525
6034.0,6034.0,0.054893285
6035.0,6035.0,0.1799303
6036.0,6036.0,0.35200337
6037.0,6037.0,0.025722615
6038.0,6038.0,0.45208478
6039.0,6039.0,0.26633126
6040.0,6040.0,0.34394133
6041.0,6041.0,0.09399391
6042.0,6042.0,0.0136556225
6043.0,6043.0,0.027080063
6044.0,6044.0,0.16881812
6045.0,6045.0,0.32815832
6046.0,6046.0,0.14099436
6047.0,6047.0,0.14141832
6048.0,6048.0,0.1204304
6049.0,6049.0,0.59471655
6050.0,6050.0,0.034035366
6051.0,6051.0,0.15729015
6052.0,6052.0,0.28095612
6053.0,6053.0,0.25462115
6054.0,6054.0,0.16566366
6055.0,6055.0,0.3871187
6056.0,6056.0,0.3462632
6057.0,6057.0,0.26467684
6058.0,6058.0,0.103902675
6059.0,6059.0,0.11537751
6060.0,6060.0,0.25658616
6061.0,6061.0,0.06498087
6062.0,6062.0,0.37067074
6063.0,6063.0,0.20397872
6064.0,6064.0,0.19746587
6065.0,6065.0,0.35063598
6066.0,6066.0,0.24406083
6067.0,6067.0,0.03397855
6068.0,6068.0,0.025272436
6069.0,6069.0,0.054379024
6070.0,6070.0,0.06298174
6071.0,6071.0,0.09974996
6072.0,6072.0,0.032566853
6073.0,6073.0,0.11346402
6074.0,6074.0,0.13411003
6075.0,6075.0,0.16228576
6076.0,6076.0,0.32110965
6077.0,6077.0,0.23164667
6078.0,6078.0,0.13860214
6079.0,6079.0,0.15074751
6080.0,6080.0,0.05168633
6081.0,6081.0,0.16772014
6082.0,6082.0,0.07948616
6083.0,6083.0,0.22743896
6084.0,6084.0,0.042219132
6085.0,6085.0,0.2036624
6086.0,6086.0,0.030652704
6087.0,6087.0,0.019447511
6088.0,6088.0,0.13628142
6089.0,6089.0,0.5572034
6090.0,6090.0,0.09175529
6091.0,6091.0,0.1937308
6092.0,6092.0,0.07499894
6093.0,6093.0,0.07758804
6094.0,6094.0,0.25976792
6095.0,6095.0,0.37105563
6096.0,6096.0,0.12615834
6097.0,6097.0,0.39313927
6098.0,6098.0,0.19157869
6099.0,6099.0,0.16109166
6100.0,6100.0,0.0745155
6101.0,6101.0,0.11657345
6102.0,6102.0,0.48072958
6103.0,6103.0,0.016723048
6104.0,6104.0,0.18010429
6105.0,6105.0,0.21405014
6106.0,6106.0,0.12521498
6107.0,6107.0,0.24605277
6108.0,6108.0,0.28237244
6109.0,6109.0,0.044618133
6110.0,6110.0,0.17213954
6111.0,6111.0,0.21995611
6112.0,6112.0,0.21290888
6113.0,6113.0,0.70261014
6114.0,6114.0,0.14294155
6115.0,6115.0,0.037549943
6116.0,6116.0,0.017987268
6117.0,6117.0,0.045507345
6118.0,6118.0,0.10444702
6119.0,6119.0,0.027136754
6120.0,6120.0,0.23187676
6121.0,6121.0,0.039550744
6122.0,6122.0,0.32966027
6123.0,6123.0,0.2629457
6124.0,6124.0,0.0379886
6125.0,6125.0,0.6030064
6126.0,6126.0,0.49998212
6127.0,6127.0,0.014988944
6128.0,6128.0,0.13930374
6129.0,6129.0,0.091355935
6130.0,6130.0,0.28163776
6131.0,6131.0,0.05404794
6132.0,6132.0,0.042664766
6133.0,6133.0,0.080503285
6134.0,6134.0,0.15558282
6135.0,6135.0,0.15861486
6136.0,6136.0,0.019971043
6137.0,6137.0,0.19864607
6138.0,6138.0,0.026548889
6139.0,6139.0,0.12638004
6140.0,6140.0,0.019794183
6141.0,6141.0,0.09748418
6142.0,6142.0,0.48717588
6143.0,6143.0,0.017849255
6144.0,6144.0,0.3673705
6145.0,6145.0,0.12659588
6146.0,6146.0,0.10389472
6147.0,6147.0,0.17267007
6148.0,6148.0,0.119924426
6149.0,6149.0,0.22461474
6150.0,6150.0,0.46358356
6151.0,6151.0,0.16994925
6152.0,6152.0,0.26671508
6153.0,6153.0,0.31840876
6154.0,6154.0,0.11784145
6155.0,6155.0,0.70535487
6156.0,6156.0,0.44584477
6157.0,6157.0,0.27684668
6158.0,6158.0,0.088046014
6159.0,6159.0,0.16574135
6160.0,6160.0,0.05250599
6161.0,6161.0,0.18515171
6162.0,6162.0,0.13118754
6163.0,6163.0,0.7439895
6164.0,6164.0,0.020713398
6165.0,6165.0,0.10357567
6166.0,6166.0,0.28751713
6167.0,6167.0,0.041600533
6168.0,6168.0,0.09813228
6169.0,6169.0,0.016575115
6170.0,6170.0,0.45642146
6171.0,6171.0,0.13373949
6172.0,6172.0,0.044531785
6173.0,6173.0,0.22828119
6174.0,6174.0,0.065381534
6175.0,6175.0,0.046095356
6176.0,6176.0,0.10067657
6177.0,6177.0,0.14940812
6178.0,6178.0,0.4704445
6179.0,6179.0,0.23694453
6180.0,6180.0,0.2497165
6181.0,6181.0,0.018403504
6182.0,6182.0,0.09667155
6183.0,6183.0,0.12731057
6184.0,6184.0,0.21037123
6185.0,6185.0,0.069477096
6186.0,6186.0,0.016695261
6187.0,6187.0,0.008408333
6188.0,6188.0,0.21455342
6189.0,6189.0,0.3781854
6190.0,6190.0,0.04370758
6191.0,6191.0,0.2692426
6192.0,6192.0,0.19516866
6193.0,6193.0,0.22717807
6194.0,6194.0,0.14651787
6195.0,6195.0,0.21724586
6196.0,6196.0,0.1839068
6197.0,6197.0,0.2278534
6198.0,6198.0,0.35202184
6199.0,6199.0,0.32449102
6200.0,6200.0,0.18935041
6201.0,6201.0,0.03742553
6202.0,6202.0,0.8409397
6203.0,6203.0,0.16384752
6204.0,6204.0,0.01515364
6205.0,6205.0,0.23765783
6206.0,6206.0,0.157757
6207.0,6207.0,0.06319205
6208.0,6208.0,0.3551763
6209.0,6209.0,0.15308239
6210.0,6210.0,0.09209808
6211.0,6211.0,0.6311974
6212.0,6212.0,0.26476267
6213.0,6213.0,0.070606515
6214.0,6214.0,0.18581201
6215.0,6215.0,0.1233235
6216.0,6216.0,0.4871769
6217.0,6217.0,0.13325417
6218.0,6218.0,0.1567496
6219.0,6219.0,0.12466695
6220.0,6220.0,0.052737415
6221.0,6221.0,0.120036066
6222.0,6222.0,0.15293424
6223.0,6223.0,0.10396743
6224.0,6224.0,0.4068814
6225.0,6225.0,0.25712943
6226.0,6226.0,0.20840973
6227.0,6227.0,0.029618153
6228.0,6228.0,0.05746881
6229.0,6229.0,0.027436176
6230.0,6230.0,0.36438453
6231.0,6231.0,0.15018716
6232.0,6232.0,0.31978872
6233.0,6233.0,0.02491618
6234.0,6234.0,0.017600909
6235.0,6235.0,0.31221554
6236.0,6236.0,0.124617234
6237.0,6237.0,0.042691495
6238.0,6238.0,0.14871946
6239.0,6239.0,0.25460395
6240.0,6240.0,0.13416608
6241.0,6241.0,0.1596176
6242.0,6242.0,0.1074249
6243.0,6243.0,0.032924086
6244.0,6244.0,0.9483358
6245.0,6245.0,0.056515273
6246.0,6246.0,0.14748873
6247.0,6247.0,0.023028536
6248.0,6248.0,0.11071556
6249.0,6249.0,0.009900486
6250.0,6250.0,0.19846113
6251.0,6251.0,0.13393754
6252.0,6252.0,0.09039661
6253.0,6253.0,0.46799666
6254.0,6254.0,0.15009007
6255.0,6255.0,0.2486909
6256.0,6256.0,0.13690966
6257.0,6257.0,0.033851746
6258.0,6258.0,0.17678516
6259.0,6259.0,0.40665248
6260.0,6260.0,0.13976066
6261.0,6261.0,0.11268637
6262.0,6262.0,0.34790465
6263.0,6263.0,0.77454853
6264.0,6264.0,0.0033558563
6265.0,6265.0,0.037299976
6266.0,6266.0,0.16135849
6267.0,6267.0,0.60573626
6268.0,6268.0,0.45295683
6269.0,6269.0,0.016488258
6270.0,6270.0,0.019184995
6271.0,6271.0,0.017953081
6272.0,6272.0,0.15126334
6273.0,6273.0,0.1381574
6274.0,6274.0,0.042780712
6275.0,6275.0,0.016185703
6276.0,6276.0,0.26118308
6277.0,6277.0,0.2532038
6278.0,6278.0,0.7629265
6279.0,6279.0,0.12180267
6280.0,6280.0,0.55211
6281.0,6281.0,0.15091074
6282.0,6282.0,0.10839106
6283.0,6283.0,0.2118534
6284.0,6284.0,0.28573975
6285.0,6285.0,0.09732462
6286.0,6286.0,0.10769984
6287.0,6287.0,0.041199498
6288.0,6288.0,0.070392944
6289.0,6289.0,0.25393242
6290.0,6290.0,0.020064587
6291.0,6291.0,0.41482142
6292.0,6292.0,0.0367987
6293.0,6293.0,0.17480564
6294.0,6294.0,0.55539507
6295.0,6295.0,0.17774014
6296.0,6296.0,0.5451129
6297.0,6297.0,0.421236
6298.0,6298.0,0.46082056
6299.0,6299.0,0.2891067
6300.0,6300.0,0.17914867
6301.0,6301.0,0.09900341
6302.0,6302.0,0.027036725
6303.0,6303.0,0.15540066
6304.0,6304.0,0.21719925
6305.0,6305.0,0.1494552
6306.0,6306.0,0.31817362
6307.0,6307.0,0.014364618
6308.0,6308.0,0.18782033
6309.0,6309.0,0.7620204
6310.0,6310.0,0.11733564
6311.0,6311.0,0.10278187
6312.0,6312.0,0.021051897
6313.0,6313.0,0.034946118
6314.0,6314.0,0.16071826
6315.0,6315.0,0.11912329
6316.0,6316.0,0.29954925
6317.0,6317.0,0.5182528
6318.0,6318.0,0.028946277
6319.0,6319.0,0.29398382
6320.0,6320.0,0.49287513
6321.0,6321.0,0.33345813
6322.0,6322.0,0.16367692
6323.0,6323.0,0.11800265
6324.0,6324.0,0.88855135
6325.0,6325.0,0.022136042
6326.0,6326.0,0.0383111
6327.0,6327.0,0.31687048
6328.0,6328.0,0.21751127
6329.0,6329.0,0.42794618
6330.0,6330.0,0.01748351
6331.0,6331.0,0.21724918
6332.0,6332.0,0.115897276
6333.0,6333.0,0.13970187
6334.0,6334.0,0.23764126
6335.0,6335.0,0.405632
6336.0,6336.0,0.04669991
6337.0,6337.0,0.18211807
6338.0,6338.0,0.027164584
6339.0,6339.0,0.15583074
6340.0,6340.0,0.16259572
6341.0,6341.0,0.2113994
6342.0,6342.0,0.08348877
6343.0,6343.0,0.29985297
6344.0,6344.0,0.055575013
6345.0,6345.0,0.08861285
6346.0,6346.0,0.34065938
6347.0,6347.0,0.028716115
6348.0,6348.0,0.27785775
6349.0,6349.0,0.04063886
6350.0,6350.0,0.116646856
6351.0,6351.0,0.4850699
6352.0,6352.0,0.18139008
6353.0,6353.0,0.11693658
6354.0,6354.0,0.28435954
6355.0,6355.0,0.5186289
6356.0,6356.0,0.11540726
6357.0,6357.0,0.12210398
6358.0,6358.0,0.012402939
6359.0,6359.0,0.15189281
6360.0,6360.0,0.0629308
6361.0,6361.0,0.34151495
6362.0,6362.0,0.074231096
6363.0,6363.0,0.12400211
6364.0,6364.0,0.15121123
6365.0,6365.0,0.017204963
6366.0,6366.0,0.24447758
6367.0,6367.0,0.5354115
6368.0,6368.0,0.24005294
6369.0,6369.0,0.06312041
6370.0,6370.0,0.11866889
6371.0,6371.0,0.32249054
6372.0,6372.0,0.37578496
6373.0,6373.0,0.1970141
6374.0,6374.0,0.21139577
6375.0,6375.0,0.035427045
6376.0,6376.0,0.3833269
6377.0,6377.0,0.045300465
6378.0,6378.0,0.022791239
6379.0,6379.0,0.16099265
6380.0,6380.0,0.14874469
6381.0,6381.0,0.24806097
6382.0,6382.0,0.17463142
6383.0,6383.0,0.098837085
6384.0,6384.0,0.021579565
6385.0,6385.0,0.15038745
6386.0,6386.0,0.2708283
6387.0,6387.0,0.11629653
6388.0,6388.0,0.14952753
6389.0,6389.0,0.1736572
6390.0,6390.0,0.21724685
6391.0,6391.0,0.018760644
6392.0,6392.0,0.31189355
6393.0,6393.0,0.07631224
6394.0,6394.0,0.2118335
6395.0,6395.0,0.120602496
6396.0,6396.0,0.024492573
6397.0,6397.0,0.21109797
6398.0,6398.0,0.07380851
6399.0,6399.0,0.15744294
6400.0,6400.0,0.20199418
6401.0,6401.0,0.07612424
6402.0,6402.0,0.122002356
6403.0,6403.0,0.16282637
6404.0,6404.0,0.009712279
6405.0,6405.0,0.13878821
6406.0,6406.0,0.07776164
6407.0,6407.0,0.39372742
6408.0,6408.0,0.04455177
6409.0,6409.0,0.24433783
6410.0,6410.0,0.14237475
6411.0,6411.0,0.0387959
6412.0,6412.0,0.5804609
6413.0,6413.0,0.31730425
6414.0,6414.0,0.019259164
6415.0,6415.0,0.33013105
6416.0,6416.0,0.14035107
6417.0,6417.0,0.040581886
6418.0,6418.0,0.09834516
6419.0,6419.0,0.1059319
6420.0,6420.0,0.3324924
6421.0,6421.0,0.030537002
6422.0,6422.0,0.29599202
6423.0,6423.0,0.52198535
6424.0,6424.0,0.6968952
6425.0,6425.0,0.06791773
6426.0,6426.0,0.16133946
6427.0,6427.0,0.1442332
6428.0,6428.0,0.53867644
6429.0,6429.0,0.018132998
6430.0,6430.0,0.84628606
6431.0,6431.0,0.2666639
6432.0,6432.0,0.24038813
6433.0,6433.0,0.0303171
6434.0,6434.0,0.31481227
6435.0,6435.0,0.13559
6436.0,6436.0,0.18821263
6437.0,6437.0,0.7705612
6438.0,6438.0,0.1703107
6439.0,6439.0,0.1335652
6440.0,6440.0,0.24005954
6441.0,6441.0,0.56611776
6442.0,6442.0,0.14351095
6443.0,6443.0,0.41272736
6444.0,6444.0,0.26434904
6445.0,6445.0,0.26843086
6446.0,6446.0,0.011672238
6447.0,6447.0,0.124646656
6448.0,6448.0,0.6863277
6449.0,6449.0,0.042988252
6450.0,6450.0,0.17771442
6451.0,6451.0,0.1952921
6452.0,6452.0,0.067019284
6453.0,6453.0,0.11414493
6454.0,6454.0,0.056698937
6455.0,6455.0,0.14169472
6456.0,6456.0,0.14173618
6457.0,6457.0,0.1468572
6458.0,6458.0,0.21685983
6459.0,6459.0,0.4370163
6460.0,6460.0,0.30758134
6461.0,6461.0,0.08387938
6462.0,6462.0,0.020501494
6463.0,6463.0,0.2742273
6464.0,6464.0,0.13319649
6465.0,6465.0,0.078610994
6466.0,6466.0,0.047681868
6467.0,6467.0,0.19053318
6468.0,6468.0,0.1886515
6469.0,6469.0,0.030473066
6470.0,6470.0,0.22540425
6471.0,6471.0,0.15378147
6472.0,6472.0,0.24802464
6473.0,6473.0,0.074698776
6474.0,6474.0,0.19944032
6475.0,6475.0,0.0114670005
6476.0,6476.0,0.23819162
6477.0,6477.0,0.28079557
6478.0,6478.0,0.016557159
