x,y,raw,cumulative,Logistic
5162.0,5162.0,9.69691E-6,0.427391027,0.048318001
5163.0,5163.0,3.72447E-4,72.715250353,0.661023817
5164.0,5164.0,7.66513E-6,0.140407919,0.038584652
5165.0,5165.0,7.61114E-5,23.505073145,0.284950703
5166.0,5166.0,1.16365E-4,40.281796754,0.378598685
5167.0,5167.0,7.72425E-5,23.996235247,0.287965845
5168.0,5168.0,6.72397E-5,18.993911812,0.260384681
5169.0,5169.0,7.43771E-5,22.752114927,0.28027754
5170.0,5170.0,1.25531E-4,43.562850978,0.396593358
5171.0,5171.0,1.12569E-4,38.964766695,0.370827591
5172.0,5172.0,8.61451E-5,28.209954027,0.310838699
5173.0,5173.0,8.06574E-4,85.731648424,0.808541659
5174.0,5174.0,2.26584E-6,0.008227772,0.011724431
5175.0,5175.0,1.61709E-5,1.392585616,0.078058517
5176.0,5176.0,1.13278E-4,39.190687978,0.37229356
5177.0,5177.0,7.21749E-5,21.674000058,0.274254639
5178.0,5178.0,7.95385E-5,25.148631275,0.294008765
5179.0,5179.0,4.72708E-5,9.298415126,0.198397491
5180.0,5180.0,1.2771E-4,44.424628472,0.400719412
5181.0,5181.0,1.42405E-5,1.127404093,0.069387203
5182.0,5182.0,5.65921E-5,13.70405772,0.228576978
5183.0,5183.0,4.70893E-5,9.194588981,0.197786392
5184.0,5184.0,4.48181E-5,8.177462616,0.190059629
5185.0,5185.0,1.69655E-4,55.054208956,0.470417472
5186.0,5186.0,8.87477E-5,29.364721926,0.317250384
5187.0,5187.0,1.9532E-5,1.818184408,0.092777837
5188.0,5188.0,3.69004E-5,5.396170854,0.161920105
5189.0,5189.0,8.12772E-5,25.759855389,0.298517255
5190.0,5190.0,8.15014E-5,25.906346021,0.299094452
5191.0,5191.0,3.1436E-4,69.445558821,0.622061096
5192.0,5192.0,1.96536E-4,58.646688184,0.507151937
5193.0,5193.0,1.43435E-5,1.148844576,0.069853687
5194.0,5194.0,4.66644E-4,76.972906858,0.70957729
5195.0,5195.0,6.58454E-5,18.381435761,0.256369526
5196.0,5196.0,9.72516E-5,32.998981512,0.337393162
5197.0,5197.0,2.70153E-5,2.880363954,0.123918929
5198.0,5198.0,9.20534E-5,30.785743033,0.325224432
5199.0,5199.0,1.30545E-4,45.445198614,0.406001725
5200.0,5200.0,1.98966E-5,1.847757079,0.094346202
5201.0,5201.0,1.5202E-5,1.269801757,0.073726561
5202.0,5202.0,1.1944E-4,41.343394811,0.384754198
5203.0,5203.0,4.00767E-5,6.385946583,0.173440263
5204.0,5204.0,9.69827E-6,0.428360854,0.04832444
5205.0,5205.0,5.80853E-5,14.374926383,0.233201572
5206.0,5206.0,2.56631E-5,2.63850991,0.118451229
5207.0,5207.0,7.12535E-6,0.095920808,0.035965193
5208.0,5208.0,5.13633E-5,11.201653991,0.21193338
5209.0,5209.0,3.33355E-5,4.365076312,0.148601725
5210.0,5210.0,3.11065E-5,3.81716436,0.140056914
5211.0,5211.0,1.0966E-4,38.042800488,0.364739854
5212.0,5212.0,2.05012E-4,60.091612371,0.517701705
5213.0,5213.0,1.7265E-5,1.534507564,0.082902367
5214.0,5214.0,7.31593E-5,22.131891103,0.276959295
5215.0,5215.0,3.67553E-4,72.382182689,0.658053667
5216.0,5216.0,7.60939E-5,23.482242519,0.284903642
5217.0,5217.0,6.60712E-5,18.493609757,0.257022619
5218.0,5218.0,6.47682E-5,17.898188218,0.253237674
5219.0,5219.0,1.04765E-4,36.038462277,0.354226714
5220.0,5220.0,1.44349E-4,50.014161626,0.430454188
5221.0,5221.0,9.06156E-5,30.100607658,0.321779028
5222.0,5222.0,1.29237E-4,44.96436972,0.403576744
5223.0,5223.0,2.54867E-5,2.602673284,0.117732615
5224.0,5224.0,7.30967E-5,22.095323021,0.276788037
5225.0,5225.0,1.49552E-4,51.084058592,0.439155427
5226.0,5226.0,7.51948E-5,23.088909435,0.282488323
5227.0,5227.0,5.5208E-5,12.971091465,0.22424018
5228.0,5228.0,1.21021E-4,41.907530226,0.387870686
5229.0,5229.0,1.43164E-4,49.668824261,0.428434773
5230.0,5230.0,5.22783E-5,11.647696106,0.214897465
5231.0,5231.0,1.19773E-5,0.757060175,0.059010094
5232.0,5232.0,9.07267E-5,30.21850714,0.322046521
5233.0,5233.0,4.29786E-5,7.465834766,0.183692095
5234.0,5234.0,5.84344E-5,14.549649311,0.234274648
5235.0,5235.0,1.76483E-4,56.004957922,0.480258204
5236.0,5236.0,6.5756E-5,18.328793968,0.256110479
5237.0,5237.0,4.88397E-5,9.990202395,0.203641148
5238.0,5238.0,5.75358E-5,14.120364783,0.231506163
5239.0,5239.0,6.19362E-5,16.542848266,0.244876131
5240.0,5240.0,1.33892E-4,46.820177398,0.412122105
5241.0,5241.0,3.89775E-5,5.994882069,0.169489512
5242.0,5242.0,1.91473E-4,58.025318532,0.500627764
5243.0,5243.0,4.22938E-5,7.188723124,0.181295639
5244.0,5244.0,8.731E-5,28.721801047,0.313723439
5245.0,5245.0,1.25119E-4,43.362353852,0.395806603
5246.0,5246.0,4.74132E-5,9.35523734,0.198876143
5247.0,5247.0,3.2865E-5,4.236005836,0.146812065
5248.0,5248.0,9.40168E-5,31.622862743,0.329872709
5249.0,5249.0,1.4385E-4,49.812380559,0.429604965
5250.0,5250.0,7.69421E-5,23.818928769,0.287167588
5251.0,5251.0,1.31832E-4,45.956969846,0.408370835
5252.0,5252.0,6.06385E-5,15.751650404,0.240981741
5253.0,5253.0,1.00526E-5,0.474799923,0.050001651
5254.0,5254.0,1.24677E-5,0.841298628,0.061278222
5255.0,5255.0,1.26239E-4,43.764273771,0.397939414
5256.0,5256.0,1.48201E-4,50.830899233,0.436922303
5257.0,5257.0,4.83922E-5,9.80539751,0.202152621
5258.0,5258.0,6.38368E-5,17.428498891,0.250508166
5259.0,5259.0,1.69273E-4,55.003344639,0.469855585
5260.0,5260.0,7.1243E-5,21.171863175,0.271675635
5261.0,5261.0,4.75515E-5,9.435967881,0.199340482
5262.0,5262.0,2.34977E-5,2.305281419,0.109551579
5263.0,5263.0,3.31553E-5,4.311861563,0.147917181
5264.0,5264.0,1.10872E-5,0.629038176,0.054865606
5265.0,5265.0,7.87543E-5,24.768488328,0.291956381
5266.0,5266.0,1.13566E-4,39.326763609,0.372887102
5267.0,5267.0,3.11791E-5,3.832732018,0.140337761
5268.0,5268.0,3.90026E-5,6.018278333,0.169580324
5269.0,5269.0,1.74027E-4,55.706939095,0.476760956
5270.0,5270.0,5.4339E-5,12.527122468,0.221492237
5271.0,5271.0,1.97543E-4,58.784695395,0.508430219
5272.0,5272.0,9.73166E-6,0.432246242,0.048482765
5273.0,5273.0,5.67255E-5,13.772054475,0.22899233
5274.0,5274.0,1.14131E-4,39.486196597,0.374047664
5275.0,5275.0,2.35942E-4,63.404229481,0.55264229
5276.0,5276.0,5.43819E-5,12.554307438,0.221628346
5277.0,5277.0,1.05667E-4,36.427710837,0.356188921
5278.0,5278.0,4.6942E-5,9.100571475,0.197289657
5279.0,5279.0,1.48996E-4,50.979576045,0.438237788
5280.0,5280.0,1.31551E-4,45.83845586,0.407856018
5281.0,5281.0,5.3702E-5,12.251757637,0.219465453
5282.0,5282.0,6.49908E-4,83.345158681,0.772871538
5283.0,5283.0,6.18452E-5,16.462368612,0.244604274
5284.0,5284.0,1.17191E-4,40.515547909,0.380264005
5285.0,5285.0,7.85159E-5,24.650506061,0.291330158
5286.0,5286.0,2.00362E-4,59.381598279,0.511971263
5287.0,5287.0,1.07363E-4,37.120515406,0.359850107
5288.0,5288.0,1.27832E-5,0.904418393,0.062731796
5289.0,5289.0,5.97902E-4,81.91826666,0.757898507
5290.0,5290.0,1.97935E-4,58.923141712,0.508925244
5291.0,5291.0,1.19898E-4,41.630620164,0.385659253
5292.0,5292.0,5.02697E-5,10.693685033,0.208361355
5293.0,5293.0,1.77013E-6,0.004012935,0.009182978
5294.0,5294.0,1.79227E-4,56.414081442,0.484110482
5295.0,5295.0,5.31677E-5,12.021874943,0.21775737
5296.0,5296.0,2.53327E-4,64.993283983,0.570146554
5297.0,5297.0,1.07719E-4,37.2495978,0.360611766
5298.0,5298.0,1.42076E-4,49.369374959,0.426566924
5299.0,5299.0,6.91104E-5,19.914498371,0.265704007
5300.0,5300.0,1.07792E-4,37.314255199,0.360768475
5301.0,5301.0,3.68769E-5,5.374036504,0.161833401
5302.0,5302.0,2.07702E-4,60.442989694,0.520955835
5303.0,5303.0,6.02593E-4,82.03869349,0.759329639
5304.0,5304.0,3.09893E-5,3.782996907,0.13960291
5305.0,5305.0,2.5317E-5,2.562024384,0.117040594
5306.0,5306.0,7.05336E-5,20.69704922,0.269700222
5307.0,5307.0,1.17087E-4,40.468679951,0.380053708
5308.0,5308.0,3.74935E-4,73.014681141,0.662513966
5309.0,5309.0,8.00462E-4,85.570456792,0.80736126
5310.0,5310.0,4.28485E-5,7.422905233,0.183237808
5311.0,5311.0,5.45802E-5,12.636038746,0.222256883
5312.0,5312.0,7.55334E-5,23.232124194,0.283399888
5313.0,5313.0,2.21185E-5,2.128593478,0.10378849
5314.0,5314.0,3.05995E-5,3.681319618,0.138089292
5315.0,5315.0,3.53364E-5,4.929384861,0.156128443
5316.0,5316.0,7.41088E-5,22.558980302,0.279548905
5317.0,5317.0,5.68964E-4,80.867263551,0.748679624
5318.0,5318.0,5.88956E-5,14.842975935,0.235687907
5319.0,5319.0,1.12342E-4,38.863529304,0.370357107
5320.0,5320.0,1.07072E-5,0.57459903,0.053084748
5321.0,5321.0,4.2149E-5,7.142287007,0.18078727
5322.0,5322.0,9.29484E-5,31.211430821,0.327351213
5323.0,5323.0,1.21166E-4,41.968083776,0.388155169
5324.0,5324.0,4.35345E-5,7.669285451,0.185626836
5325.0,5325.0,4.025E-5,6.438150672,0.174059906
5326.0,5326.0,4.1128E-5,6.775868546,0.177183859
5327.0,5327.0,1.00403E-5,0.469776513,0.049943786
5328.0,5328.0,2.14655E-5,2.052266874,0.101034139
5329.0,5329.0,2.89324E-5,3.270560392,0.131555901
5330.0,5330.0,6.41673E-5,17.594950162,0.251479063
5331.0,5331.0,4.2815E-4,75.718550328,0.691521158
5332.0,5332.0,6.11728E-5,16.068378957,0.242590086
5333.0,5333.0,9.28858E-5,31.174260435,0.327202951
5334.0,5334.0,5.76451E-5,14.16642528,0.231843933
5335.0,5335.0,3.65557E-5,5.260371585,0.160650309
5336.0,5336.0,5.7811E-5,14.206846492,0.232356078
5337.0,5337.0,1.22819E-5,0.81405593,0.06042015
5338.0,5338.0,1.48099E-4,50.801260082,0.436752284
5339.0,5339.0,4.38938E-6,0.031113869,0.022465634
5340.0,5340.0,1.16229E-4,40.270160234,0.37832221
5341.0,5341.0,2.97392E-5,3.461291306,0.134730141
5342.0,5342.0,9.80311E-5,33.379695656,0.33918037
5343.0,5343.0,5.27157E-5,11.841842325,0.216306767
5344.0,5344.0,5.7538E-5,14.126118585,0.231512926
5345.0,5345.0,1.36545E-4,47.767841438,0.41688332
5346.0,5346.0,1.2652E-5,0.878998772,0.062127941
5347.0,5347.0,1.7418E-5,1.558784857,0.083575388
5348.0,5348.0,9.15632E-5,30.519500813,0.324053694
5349.0,5349.0,5.21327E-5,11.54846775,0.214427562
5350.0,5350.0,3.3088E-4,70.349669919,0.634024621
5351.0,5351.0,2.32519E-5,2.263136835,0.108529687
5352.0,5352.0,9.65715E-5,32.824533245,0.335826079
5353.0,5353.0,8.28275E-5,26.538833337,0.30248901
5354.0,5354.0,2.16718E-5,2.06951804,0.101906137
5355.0,5355.0,5.88496E-4,81.502912893,0.7549773
5356.0,5356.0,5.60221E-5,13.388567614,0.226796708
5357.0,5357.0,1.25995E-5,0.863849703,0.061886069
5358.0,5358.0,1.11372E-5,0.634597728,0.055099329
5359.0,5359.0,3.66538E-5,5.32626723,0.16101206
5360.0,5360.0,1.08608E-4,37.59555147,0.362509031
5361.0,5361.0,2.54229E-4,65.120116517,0.571017368
5362.0,5362.0,9.01565E-6,0.317171686,0.045076444
5363.0,5363.0,1.07823E-4,37.335817026,0.360833685
5364.0,5364.0,6.72323E-5,18.987187842,0.260363505
5365.0,5365.0,1.08135E-5,0.589648361,0.053583823
5366.0,5366.0,7.7308E-5,24.050329444,0.288139647
5367.0,5367.0,1.42595E-5,1.130255421,0.069473205
5368.0,5368.0,6.38394E-5,17.434882833,0.250515849
5369.0,5369.0,1.14763E-4,39.703772669,0.375342334
5370.0,5370.0,7.50207E-6,0.128234792,0.037794847
5371.0,5371.0,6.0881E-5,15.885302715,0.241712629
5372.0,5372.0,1.44153E-4,49.913188529,0.430120574
5373.0,5373.0,8.51977E-6,0.241753191,0.04270301
5374.0,5374.0,8.49927E-5,27.696432327,0.307961091
5375.0,5375.0,4.37905E-5,7.774150566,0.186514927
5376.0,5376.0,8.38147E-6,0.222296129,0.042038951
5377.0,5377.0,4.04857E-5,6.547117872,0.174900788
5378.0,5378.0,8.9658E-6,0.30818167,0.044838377
5379.0,5379.0,5.65655E-5,13.692740528,0.228494055
5380.0,5380.0,4.02695E-5,6.45425655,0.174129397
5381.0,5381.0,1.21777E-4,42.138160945,0.389351329
5382.0,5382.0,5.78698E-4,81.269075062,0.751858171
5383.0,5383.0,1.17721E-5,0.723823914,0.058057749
5384.0,5384.0,1.02531E-4,35.07418555,0.349311425
5385.0,5385.0,1.27459E-5,0.898036812,0.062560293
5386.0,5386.0,1.15173E-4,39.84174131,0.376179179
5387.0,5387.0,2.21757E-4,62.077196491,0.53726781
5388.0,5388.0,2.18829E-3,95.407735164,0.919726917
5389.0,5389.0,9.09988E-5,30.300303321,0.322700721
5390.0,5390.0,5.47607E-5,12.696178764,0.222828058
5391.0,5391.0,1.19881E-5,0.760655348,0.059060342
5392.0,5392.0,2.25397E-5,2.153200623,0.105556661
5393.0,5393.0,2.60651E-4,65.635304867,0.577116989
5394.0,5394.0,1.00192E-4,34.19239106,0.34408389
5395.0,5395.0,7.86008E-5,24.68979034,0.291553165
5396.0,5396.0,1.80145E-4,56.593627087,0.485385767
5397.0,5397.0,1.38933E-4,48.470554015,0.42110469
5398.0,5398.0,1.40189E-4,48.86103419,0.423299853
5399.0,5399.0,1.06615E-4,36.799516349,0.358241392
5400.0,5400.0,8.52884E-6,0.244310743,0.042746491
5401.0,5401.0,5.22885E-5,11.658153113,0.214930508
5402.0,5402.0,1.41194E-5,1.107528463,0.068837683
5403.0,5403.0,7.39963E-5,22.514526439,0.27924308
5404.0,5404.0,4.33885E-4,75.977698098,0.694352153
5405.0,5405.0,3.92423E-5,6.116111336,0.170444545
5406.0,5406.0,1.77935E-4,56.253189745,0.482303491
5407.0,5407.0,1.66753E-5,1.468339802,0.080298183
5408.0,5408.0,3.14393E-5,3.885985739,0.141343608
5409.0,5409.0,8.56573E-5,28.003671235,0.309623688
5410.0,5410.0,6.10926E-5,16.019466031,0.24234915
5411.0,5411.0,1.39558E-5,1.083659976,0.068094054
5412.0,5412.0,5.35179E-5,12.155260873,0.218877846
5413.0,5413.0,1.23326E-4,42.628369851,0.392360021
5414.0,5414.0,1.69881E-4,55.105159849,0.470749685
5415.0,5415.0,3.71234E-5,5.47020758,0.162739328
5416.0,5416.0,1.17709E-4,40.75052465,0.381303124
5417.0,5417.0,5.94257E-5,15.127009871,0.237305818
5418.0,5418.0,3.79038E-4,73.241087929,0.664943249
5419.0,5419.0,1.06615E-4,36.788854801,0.358240871
5420.0,5420.0,4.69506E-5,9.114655971,0.197318561
5421.0,5421.0,8.40642E-5,27.273565771,0.305625129
5422.0,5422.0,9.77134E-5,33.223111253,0.338453161
5423.0,5423.0,1.56382E-4,52.517979195,0.450183245
5424.0,5424.0,7.33573E-5,22.21981334,0.277500935
5425.0,5425.0,4.61185E-5,8.677249491,0.194501796
5426.0,5426.0,1.98956E-5,1.845767421,0.094341832
5427.0,5427.0,4.66185E-5,8.946188919,0.196196922
5428.0,5428.0,6.14832E-4,82.770733501,0.762985137
5429.0,5429.0,1.039E-4,35.672914493,0.352332503
5430.0,5430.0,1.4456E-4,50.129766438,0.430811596
5431.0,5431.0,6.33493E-5,17.212191724,0.249071674
5432.0,5432.0,9.98127E-5,34.062367961,0.343228858
5433.0,5433.0,1.19799E-4,41.582673972,0.38546349
5434.0,5434.0,1.0324E-4,35.403555931,0.350878409
5435.0,5435.0,7.50359E-5,23.013791953,0.282059804
5436.0,5436.0,6.02131E-5,15.52200379,0.239696511
5437.0,5437.0,1.14905E-4,39.73822004,0.37563212
5438.0,5438.0,6.58821E-5,18.388023975,0.256475877
5439.0,5439.0,6.42211E-5,17.63988399,0.25163664
5440.0,5440.0,1.29759E-5,0.93276258,0.063617364
5441.0,5441.0,1.3088E-4,45.562875738,0.406621121
5442.0,5442.0,3.1215E-5,3.845213025,0.140476871
5443.0,5443.0,1.66424E-4,54.584012332,0.46563118
5444.0,5444.0,5.56832E-5,13.187470945,0.225734522
5445.0,5445.0,4.77562E-5,9.516955099,0.200027216
5446.0,5446.0,9.14075E-6,0.339867558,0.045673339
5447.0,5447.0,5.09113E-5,11.007287127,0.210461025
5448.0,5448.0,7.13087E-5,21.214630317,0.2718581
5449.0,5449.0,1.00064E-4,34.152339732,0.343795576
5450.0,5450.0,8.99238E-6,0.315368607,0.044965293
5451.0,5451.0,1.26887E-5,0.88913257,0.062296878
5452.0,5452.0,1.22022E-4,42.211311947,0.389829496
5453.0,5453.0,2.0025E-5,1.863722578,0.094897482
5454.0,5454.0,1.31254E-5,0.952337252,0.064302923
5455.0,5455.0,4.59093E-4,76.694891695,0.706203911
5456.0,5456.0,7.38626E-5,22.425822522,0.278879383
5457.0,5457.0,1.32825E-4,46.406762801,0.410184896
5458.0,5458.0,6.92255E-5,19.983657257,0.266028875
5459.0,5459.0,1.8678E-5,1.703276632,0.089082736
5460.0,5460.0,9.79834E-5,33.360091775,0.339071122
5461.0,5461.0,7.01927E-6,0.086011322,0.035448738
5462.0,5462.0,3.22932E-4,69.956352595,0.628364594
5463.0,5463.0,9.75127E-5,33.164553705,0.337993021
5464.0,5464.0,8.23941E-5,26.38178644,0.301383109
5465.0,5465.0,4.49152E-5,8.217838414,0.190393067
5466.0,5466.0,9.31522E-5,31.267264657,0.327833635
5467.0,5467.0,1.8526E-4,57.250889875,0.492382475
5468.0,5468.0,5.39038E-5,12.359375981,0.220108826
5469.0,5469.0,6.93231E-5,20.039089482,0.266304039
5470.0,5470.0,1.96748E-6,0.005915904,0.010196339
5471.0,5471.0,1.24642E-4,43.087544262,0.39489269
5472.0,5472.0,5.2261E-4,79.497637309,0.732354383
5473.0,5473.0,1.29253E-4,44.977295028,0.403606176
5474.0,5474.0,9.72686E-5,33.028161851,0.337432256
5475.0,5475.0,5.06542E-5,10.880304156,0.209621091
5476.0,5476.0,8.84325E-5,29.187536486,0.3164804
5477.0,5477.0,7.90516E-5,24.878936934,0.292736018
5478.0,5478.0,7.10519E-5,21.043786328,0.271144522
5479.0,5479.0,3.06171E-5,3.684381324,0.138157662
5480.0,5480.0,4.66658E-5,8.969512675,0.196356648
5481.0,5481.0,1.7587E-4,55.916832324,0.479389847
5482.0,5482.0,6.43918E-5,17.691332732,0.252136958
5483.0,5483.0,1.17085E-4,40.456971293,0.38005054
5484.0,5484.0,5.32851E-5,12.069786942,0.21813342
5485.0,5485.0,5.12915E-5,11.170854487,0.211699827
5486.0,5486.0,4.75784E-6,0.033835644,0.024305649
5487.0,5487.0,7.1909E-4,84.577763388,0.79013728
5488.0,5488.0,3.66759E-5,5.337266836,0.1610937
5489.0,5489.0,1.01896E-5,0.494022666,0.050648885
5490.0,5490.0,2.96005E-5,3.434578658,0.134186234
5491.0,5491.0,5.80628E-5,14.328467003,0.233132282
5492.0,5492.0,8.12981E-5,25.784242562,0.298571071
5493.0,5493.0,1.29231E-4,44.951445993,0.403565324
5494.0,5494.0,3.4667E-5,4.698549144,0.153625185
5495.0,5495.0,2.632E-5,2.771094389,0.12111579
5496.0,5496.0,4.27561E-5,7.375827122,0.182914951
5497.0,5497.0,1.60323E-4,53.389132868,0.456350265
5498.0,5498.0,2.15394E-5,2.060869174,0.101346577
5499.0,5499.0,9.03599E-5,29.992012664,0.3211627
5500.0,5500.0,1.05336E-4,36.322193044,0.355469428
5501.0,5501.0,6.02793E-5,15.558153533,0.239896731
5502.0,5502.0,1.24372E-5,0.836315907,0.061137653
5503.0,5503.0,7.93933E-5,25.045316323,0.293629781
5504.0,5504.0,1.42231E-5,1.121710196,0.069308105
5505.0,5505.0,5.48741E-5,12.794879364,0.223186548
5506.0,5506.0,1.06931E-5,0.573528313,0.053018615
5507.0,5507.0,3.29316E-5,4.278786538,0.147066053
5508.0,5508.0,6.63389E-5,18.586300322,0.257795761
5509.0,5509.0,1.84993E-4,57.232363852,0.492022311
5510.0,5510.0,3.93471E-5,6.151476152,0.170822121
5511.0,5511.0,1.19226E-5,0.751081266,0.058756404
5512.0,5512.0,9.12123E-5,30.373213614,0.323213152
5513.0,5513.0,5.22964E-5,11.663382749,0.214955869
5514.0,5514.0,6.76067E-5,19.196103793,0.261434202
5515.0,5515.0,9.94221E-5,33.883008171,0.342345548
5516.0,5516.0,1.49989E-4,51.188897216,0.439874227
5517.0,5517.0,2.67302E-5,2.840069895,0.122771725
5518.0,5518.0,5.47983E-5,12.718091471,0.222946911
5519.0,5519.0,1.13062E-4,39.077515368,0.371847308
5520.0,5520.0,8.79852E-6,0.282374839,0.044038645
5521.0,5521.0,1.06906E-4,36.916944075,0.358867149
5522.0,5522.0,3.56711E-4,71.730988736,0.651284963
5523.0,5523.0,4.37417E-5,7.734760043,0.18634553
5524.0,5524.0,5.69143E-6,0.049286036,0.028936942
5525.0,5525.0,2.81051E-5,3.062183931,0.128276803
5526.0,5526.0,1.31274E-4,45.707067157,0.407345527
5527.0,5527.0,5.56227E-5,13.142947568,0.225544425
5528.0,5528.0,3.94178E-5,6.175114976,0.171076663
5529.0,5529.0,3.4713E-5,4.719369735,0.153797914
5530.0,5530.0,9.66864E-5,32.863190169,0.336091408
5531.0,5531.0,8.48573E-5,27.61148712,0.307621444
5532.0,5532.0,8.60821E-6,0.262321063,0.043127175
5533.0,5533.0,3.60732E-5,5.129501313,0.158866805
5534.0,5534.0,7.30805E-5,22.073395093,0.276743494
5535.0,5535.0,3.59341E-4,71.910198163,0.652951105
5536.0,5536.0,1.45795E-5,1.183557172,0.070921718
5537.0,5537.0,6.64819E-5,18.639433044,0.258207819
5538.0,5538.0,2.44483E-5,2.422653891,0.113480485
5539.0,5539.0,4.44394E-5,8.034590553,0.188756962
5540.0,5540.0,9.00498E-5,29.82966956,0.320413804
5541.0,5541.0,2.45666E-4,64.345880708,0.562604057
5542.0,5542.0,2.26198E-4,62.547655459,0.542193591
5543.0,5543.0,9.77773E-5,33.262216751,0.338599468
5544.0,5544.0,3.65808E-5,5.274998268,0.160743137
5545.0,5545.0,6.59642E-5,18.414389405,0.256713244
5546.0,5546.0,5.91484E-5,14.978726679,0.236460385
5547.0,5547.0,1.17713E-4,40.762295905,0.381310781
5548.0,5548.0,1.30802E-4,45.523620898,0.406476348
5549.0,5549.0,3.11954E-5,3.838970926,0.140400837
5550.0,5550.0,1.55738E-4,52.37743309,0.449162153
5551.0,5551.0,1.04739E-4,36.00703537,0.35417016
5552.0,5552.0,1.44971E-4,50.289073697,0.431508446
5553.0,5553.0,2.11445E-4,60.882221344,0.525411346
5554.0,5554.0,9.25082E-6,0.359166203,0.046197924
5555.0,5555.0,4.53464E-6,0.032903215,0.023191861
5556.0,5556.0,2.66292E-5,2.8213944,0.122364509
5557.0,5557.0,1.09135E-4,37.834924177,0.363629777
5558.0,5558.0,2.90021E-5,3.285049346,0.13183096
5559.0,5559.0,7.6389E-5,23.581357041,0.285693031
5560.0,5560.0,2.06235E-5,1.944943456,0.097457046
5561.0,5561.0,1.21822E-4,42.150343153,0.38943868
5562.0,5562.0,1.21161E-5,0.781138136,0.059653206
5563.0,5563.0,1.71127E-4,55.326921664,0.472570042
5564.0,5564.0,4.02588E-5,6.442176548,0.174091016
5565.0,5565.0,4.66198E-5,8.950850898,0.196201126
5566.0,5566.0,7.36346E-5,22.366825492,0.278257963
5567.0,5567.0,1.3203E-4,46.062488882,0.40873362
5568.0,5568.0,9.99607E-6,0.465769675,0.04973451
5569.0,5569.0,9.06737E-5,30.127800059,0.321918935
5570.0,5570.0,6.91734E-5,19.976734708,0.265882001
5571.0,5571.0,1.03863E-5,0.518719426,0.051576047
5572.0,5572.0,8.91813E-5,29.533885419,0.318307086
5573.0,5573.0,1.08015E-4,37.411343176,0.361244515
5574.0,5574.0,2.62464E-5,2.760581295,0.120818044
5575.0,5575.0,6.27619E-5,16.991520388,0.24733328
5576.0,5576.0,1.77667E-5,1.597479753,0.085106238
5577.0,5577.0,7.71718E-5,23.95763393,0.287778016
5578.0,5578.0,2.54612E-5,2.597577608,0.117628691
5579.0,5579.0,9.23478E-5,30.887171803,0.325925532
5580.0,5580.0,1.02528E-5,0.502207986,0.050946712
5581.0,5581.0,1.44908E-5,1.176279677,0.070520534
5582.0,5582.0,4.96917E-5,10.393862414,0.206460326
5583.0,5583.0,1.22402E-5,0.809149135,0.060227738
5584.0,5584.0,8.63026E-5,28.270318072,0.311230294
5585.0,5585.0,2.12452E-5,2.020189863,0.100101092
5586.0,5586.0,6.58977E-5,18.401202012,0.25652089
5587.0,5587.0,3.05582E-5,3.675201599,0.137928786
5588.0,5588.0,5.15604E-5,11.28395393,0.212573963
5589.0,5589.0,2.83039E-4,67.478329189,0.597089386
5590.0,5590.0,8.13557E-5,25.816772018,0.298719428
5591.0,5591.0,3.1137E-5,3.829614113,0.140174953
5592.0,5592.0,7.88108E-5,24.800004735,0.292104652
5593.0,5593.0,6.91195E-5,19.921410325,0.265729925
5594.0,5594.0,4.53299E-5,8.380363445,0.191813798
5595.0,5595.0,2.29149E-4,62.752766884,0.545409299
5596.0,5596.0,9.30699E-5,31.239330299,0.327639012
5597.0,5597.0,4.20114E-5,7.091781925,0.18030346
5598.0,5598.0,1.33885E-4,46.806788187,0.412109347
5599.0,5599.0,5.39117E-5,12.364767147,0.220133729
5600.0,5600.0,3.07985E-5,3.727359673,0.138862808
5601.0,5601.0,6.25617E-5,16.90380649,0.246738979
5602.0,5602.0,2.01894E-5,1.885848944,0.095601841
5603.0,5603.0,2.66192E-5,2.818731484,0.122324277
5604.0,5604.0,1.35326E-5,1.019056881,0.066165834
5605.0,5605.0,7.51778E-5,23.073871012,0.282442528
5606.0,5606.0,1.48994E-6,0.001886559,0.007740635
5607.0,5607.0,9.20899E-5,30.794952021,0.325311293
5608.0,5608.0,8.93763E-5,29.596416563,0.318781244
5609.0,5609.0,4.64067E-5,8.843799608,0.195479602
