x,y,species_3 logistic values
6274.0,6274.0,0.068011165
6275.0,6275.0,0.03680946
6276.0,6276.0,0.3181006
6277.0,6277.0,0.23428364
6278.0,6278.0,0.7835393
6279.0,6279.0,0.119855985
6280.0,6280.0,0.6668849
6281.0,6281.0,0.21445246
6282.0,6282.0,0.10628188
6283.0,6283.0,0.17740798
6284.0,6284.0,0.38938782
6285.0,6285.0,0.12998495
6286.0,6286.0,0.122534014
6287.0,6287.0,0.08387912
6288.0,6288.0,0.06788541
6289.0,6289.0,0.24633573
6290.0,6290.0,0.03159754
6291.0,6291.0,0.3398309
6292.0,6292.0,0.045204427
6293.0,6293.0,0.16470085
6294.0,6294.0,0.61464244
6295.0,6295.0,0.22576074
6296.0,6296.0,0.5968243
6297.0,6297.0,0.34718657
6298.0,6298.0,0.5322523
6299.0,6299.0,0.42142126
6300.0,6300.0,0.24673848
6301.0,6301.0,0.1333784
6302.0,6302.0,0.025238005
6303.0,6303.0,0.14989047
6304.0,6304.0,0.23902698
6305.0,6305.0,0.15057245
6306.0,6306.0,0.3567014
6307.0,6307.0,0.019972423
6308.0,6308.0,0.22554255
6309.0,6309.0,0.85530347
6310.0,6310.0,0.10605655
6311.0,6311.0,0.124741465
6312.0,6312.0,0.0076213097
6313.0,6313.0,0.048490327
6314.0,6314.0,0.1820343
6315.0,6315.0,0.15518357
6316.0,6316.0,0.2681184
6317.0,6317.0,0.57721484
6318.0,6318.0,0.079829425
6319.0,6319.0,0.25993308
6320.0,6320.0,0.56773037
6321.0,6321.0,0.4013176
6322.0,6322.0,0.18169174
6323.0,6323.0,0.12428372
6324.0,6324.0,0.88760483
6325.0,6325.0,0.00860402
6326.0,6326.0,0.099914595
6327.0,6327.0,0.4186531
6328.0,6328.0,0.3097934
6329.0,6329.0,0.4310297
6330.0,6330.0,0.03638333
6331.0,6331.0,0.32637474
6332.0,6332.0,0.15630318
6333.0,6333.0,0.19718443
6334.0,6334.0,0.23436275
6335.0,6335.0,0.4881461
6336.0,6336.0,0.06382801
6337.0,6337.0,0.25818497
6338.0,6338.0,0.073953785
6339.0,6339.0,0.14856742
6340.0,6340.0,0.18178844
6341.0,6341.0,0.2644832
6342.0,6342.0,0.103931524
6343.0,6343.0,0.28757307
6344.0,6344.0,0.07154985
6345.0,6345.0,0.1894163
6346.0,6346.0,0.33634523
6347.0,6347.0,0.044785056
6348.0,6348.0,0.3266878
6349.0,6349.0,0.034371186
6350.0,6350.0,0.14901993
6351.0,6351.0,0.5587858
6352.0,6352.0,0.115778536
6353.0,6353.0,0.17745014
6354.0,6354.0,0.22286052
6355.0,6355.0,0.6181195
6356.0,6356.0,0.14018154
6357.0,6357.0,0.17503427
6358.0,6358.0,0.00528243
6359.0,6359.0,0.3095718
6360.0,6360.0,0.030956905
6361.0,6361.0,0.30433244
6362.0,6362.0,0.13353412
6363.0,6363.0,0.16004448
6364.0,6364.0,0.14335419
6365.0,6365.0,0.004464279
6366.0,6366.0,0.38244253
6367.0,6367.0,0.388078
6368.0,6368.0,0.2931615
6369.0,6369.0,0.038526177
6370.0,6370.0,0.139729
6371.0,6371.0,0.23441114
6372.0,6372.0,0.27185848
6373.0,6373.0,0.19303095
6374.0,6374.0,0.2678089
6375.0,6375.0,0.060604166
6376.0,6376.0,0.29484695
6377.0,6377.0,0.103119716
6378.0,6378.0,0.031981215
6379.0,6379.0,0.17574158
6380.0,6380.0,0.13741723
6381.0,6381.0,0.21267164
6382.0,6382.0,0.16993691
6383.0,6383.0,0.13224393
6384.0,6384.0,0.031859044
6385.0,6385.0,0.13717604
6386.0,6386.0,0.25113556
6387.0,6387.0,0.12289768
6388.0,6388.0,0.15721294
6389.0,6389.0,0.1431878
6390.0,6390.0,0.23545226
6391.0,6391.0,0.061681002
6392.0,6392.0,0.3080659
6393.0,6393.0,0.12665907
6394.0,6394.0,0.26325893
6395.0,6395.0,0.18728568
6396.0,6396.0,0.027756862
6397.0,6397.0,0.38882026
6398.0,6398.0,0.08147471
6399.0,6399.0,0.14036155
6400.0,6400.0,0.28015727
6401.0,6401.0,0.10947532
6402.0,6402.0,0.13578556
6403.0,6403.0,0.13446297
6404.0,6404.0,0.025088195
6405.0,6405.0,0.16683574
6406.0,6406.0,0.11205179
6407.0,6407.0,0.48637718
6408.0,6408.0,0.094960675
6409.0,6409.0,0.24179699
6410.0,6410.0,0.13586414
6411.0,6411.0,0.047210637
6412.0,6412.0,0.5855659
6413.0,6413.0,0.24964629
6414.0,6414.0,0.037515126
6415.0,6415.0,0.25433442
6416.0,6416.0,0.24196564
6417.0,6417.0,0.010118285
6418.0,6418.0,0.10983049
6419.0,6419.0,0.12783425
6420.0,6420.0,0.24694213
6421.0,6421.0,0.029446023
6422.0,6422.0,0.31006753
6423.0,6423.0,0.5495507
6424.0,6424.0,0.61112195
6425.0,6425.0,0.070160344
6426.0,6426.0,0.21710281
6427.0,6427.0,0.25121248
6428.0,6428.0,0.5922406
6429.0,6429.0,0.017158221
6430.0,6430.0,0.81774163
6431.0,6431.0,0.21426189
6432.0,6432.0,0.228261
6433.0,6433.0,0.009744405
6434.0,6434.0,0.39031458
6435.0,6435.0,0.14115945
6436.0,6436.0,0.19982527
6437.0,6437.0,0.79360545
6438.0,6438.0,0.18764144
6439.0,6439.0,0.15572204
6440.0,6440.0,0.19336835
6441.0,6441.0,0.6213552
6442.0,6442.0,0.167293
6443.0,6443.0,0.35225004
6444.0,6444.0,0.23070359
6445.0,6445.0,0.12931591
6446.0,6446.0,0.024601748
6447.0,6447.0,0.14747544
6448.0,6448.0,0.68971753
6449.0,6449.0,0.027289443
6450.0,6450.0,0.1878228
6451.0,6451.0,0.20623177
6452.0,6452.0,0.117298044
6453.0,6453.0,0.12152645
6454.0,6454.0,0.08550928
6455.0,6455.0,0.11557558
6456.0,6456.0,0.20440052
6457.0,6457.0,0.12442214
6458.0,6458.0,0.19481102
6459.0,6459.0,0.4171212
6460.0,6460.0,0.2628603
6461.0,6461.0,0.09255518
6462.0,6462.0,0.01644413
6463.0,6463.0,0.24825615
6464.0,6464.0,0.15964028
6465.0,6465.0,0.1334278
6466.0,6466.0,0.097062916
6467.0,6467.0,0.18390954
6468.0,6468.0,0.29390144
6469.0,6469.0,0.0158568
6470.0,6470.0,0.2244944
6471.0,6471.0,0.20702448
6472.0,6472.0,0.2829573
6473.0,6473.0,0.08414354
6474.0,6474.0,0.30843076
6475.0,6475.0,0.025691576
6476.0,6476.0,0.25771612
6477.0,6477.0,0.25166526
6478.0,6478.0,0.01202415
6479.0,6479.0,0.15432175
6480.0,6480.0,0.04855543
6481.0,6481.0,0.006002396
6482.0,6482.0,0.14462778
6483.0,6483.0,0.43457618
6484.0,6484.0,0.16865677
6485.0,6485.0,0.0022188136
6486.0,6486.0,0.1383493
6487.0,6487.0,0.14930126
6488.0,6488.0,0.022529542
6489.0,6489.0,0.016369332
6490.0,6490.0,0.34478748
6491.0,6491.0,0.09028379
6492.0,6492.0,0.022958305
6493.0,6493.0,0.7527653
6494.0,6494.0,0.34330934
6495.0,6495.0,0.16445778
6496.0,6496.0,0.25485238
6497.0,6497.0,0.118570976
6498.0,6498.0,0.38928926
6499.0,6499.0,0.10101309
6500.0,6500.0,0.43880284
6501.0,6501.0,0.12188177
6502.0,6502.0,0.7490286
6503.0,6503.0,0.3734617
6504.0,6504.0,0.061779574
6505.0,6505.0,0.04204659
6506.0,6506.0,0.27684298
6507.0,6507.0,0.4323272
6508.0,6508.0,0.09737473
6509.0,6509.0,0.44107923
6510.0,6510.0,0.7438824
6511.0,6511.0,0.18869168
6512.0,6512.0,0.23049587
6513.0,6513.0,0.15547185
6514.0,6514.0,0.22316857
6515.0,6515.0,0.41445017
6516.0,6516.0,0.20085071
6517.0,6517.0,0.3260823
6518.0,6518.0,0.11189557
6519.0,6519.0,0.019395258
6520.0,6520.0,0.1645
6521.0,6521.0,0.3308666
6522.0,6522.0,0.68427587
6523.0,6523.0,0.03640094
6524.0,6524.0,0.009903078
6525.0,6525.0,0.020633519
6526.0,6526.0,0.2804585
6527.0,6527.0,0.16270186
6528.0,6528.0,0.18152618
6529.0,6529.0,0.25538814
6530.0,6530.0,0.31065723
6531.0,6531.0,0.22272174
6532.0,6532.0,0.46298438
6533.0,6533.0,0.022129143
6534.0,6534.0,0.14076142
6535.0,6535.0,0.25521907
6536.0,6536.0,0.26127276
6537.0,6537.0,0.01540185
6538.0,6538.0,0.13134393
6539.0,6539.0,0.23186263
6540.0,6540.0,0.1286113
6541.0,6541.0,0.3068001
6542.0,6542.0,0.12481226
6543.0,6543.0,0.10197195
6544.0,6544.0,0.13259034
6545.0,6545.0,0.4044536
6546.0,6546.0,0.20777814
6547.0,6547.0,0.019808408
6548.0,6548.0,0.18696173
6549.0,6549.0,0.09744978
6550.0,6550.0,0.16977015
6551.0,6551.0,0.29172236
6552.0,6552.0,0.22702059
6553.0,6553.0,0.13532946
6554.0,6554.0,0.10692563
6555.0,6555.0,0.015984658
6556.0,6556.0,0.06669405
6557.0,6557.0,0.009542498
6558.0,6558.0,0.21835408
6559.0,6559.0,0.23285623
6560.0,6560.0,0.18370801
6561.0,6561.0,0.7422001
6562.0,6562.0,0.24978079
6563.0,6563.0,0.07342561
6564.0,6564.0,0.18569517
6565.0,6565.0,0.29305413
6566.0,6566.0,0.28688145
6567.0,6567.0,0.23070997
6568.0,6568.0,0.30545765
6569.0,6569.0,0.22008286
6570.0,6570.0,0.052666385
6571.0,6571.0,0.10937422
6572.0,6572.0,0.22368726
6573.0,6573.0,0.17593935
6574.0,6574.0,0.22741191
6575.0,6575.0,0.21511124
6576.0,6576.0,0.10218554
6577.0,6577.0,0.018477617
6578.0,6578.0,0.014408089
6579.0,6579.0,0.12860096
6580.0,6580.0,0.052385077
6581.0,6581.0,0.0358316
6582.0,6582.0,0.1528935
6583.0,6583.0,0.23042436
6584.0,6584.0,0.14709964
6585.0,6585.0,0.08437994
6586.0,6586.0,0.06252077
6587.0,6587.0,0.12281097
6588.0,6588.0,0.15381332
6589.0,6589.0,0.1969727
6590.0,6590.0,0.3519162
6591.0,6591.0,0.09245744
6592.0,6592.0,0.17780511
6593.0,6593.0,0.02068485
6594.0,6594.0,0.29855466
6595.0,6595.0,0.27023488
6596.0,6596.0,0.0248646
6597.0,6597.0,0.07854532
6598.0,6598.0,0.30778143
6599.0,6599.0,0.0024239903
6600.0,6600.0,0.18325904
6601.0,6601.0,0.12913427
6602.0,6602.0,0.3630041
6603.0,6603.0,0.07835999
6604.0,6604.0,0.25367352
6605.0,6605.0,0.22852269
6606.0,6606.0,0.2203951
6607.0,6607.0,0.19398522
6608.0,6608.0,0.15360805
6609.0,6609.0,0.2968309
6610.0,6610.0,0.1337475
6611.0,6611.0,0.21747188
6612.0,6612.0,0.1849261
6613.0,6613.0,0.033301912
6614.0,6614.0,0.16580747
6615.0,6615.0,0.096626766
6616.0,6616.0,0.19727364
6617.0,6617.0,0.13882782
6618.0,6618.0,0.3075339
6619.0,6619.0,0.034565922
6620.0,6620.0,0.026449379
6621.0,6621.0,0.6684985
6622.0,6622.0,0.14133199
6623.0,6623.0,0.2815639
6624.0,6624.0,0.12194389
6625.0,6625.0,0.09794613
6626.0,6626.0,0.10971105
6627.0,6627.0,0.37463832
6628.0,6628.0,0.01987394
6629.0,6629.0,0.058674175
6630.0,6630.0,0.55979186
6631.0,6631.0,0.35384393
6632.0,6632.0,0.0020357366
6633.0,6633.0,0.19431323
6634.0,6634.0,0.30296013
6635.0,6635.0,0.024085877
6636.0,6636.0,0.337457
6637.0,6637.0,0.26926166
6638.0,6638.0,0.2673815
6639.0,6639.0,0.18658452
6640.0,6640.0,0.07190603
6641.0,6641.0,0.20503795
6642.0,6642.0,0.13427302
6643.0,6643.0,0.06772105
6644.0,6644.0,0.31624922
6645.0,6645.0,0.19363236
6646.0,6646.0,0.33218458
6647.0,6647.0,0.19123937
6648.0,6648.0,0.11709308
6649.0,6649.0,0.3283214
6650.0,6650.0,0.23027642
6651.0,6651.0,0.19891582
6652.0,6652.0,0.21521318
6653.0,6653.0,0.07172737
6654.0,6654.0,0.1883114
6655.0,6655.0,0.15742089
6656.0,6656.0,0.22243918
6657.0,6657.0,0.19094127
6658.0,6658.0,0.00210033
6659.0,6659.0,0.017901652
6660.0,6660.0,0.31703976
6661.0,6661.0,0.3217906
6662.0,6662.0,0.058871835
6663.0,6663.0,0.05944139
6664.0,6664.0,0.031567313
6665.0,6665.0,0.030567562
6666.0,6666.0,6.610462E-4
6667.0,6667.0,0.29927722
6668.0,6668.0,0.32970616
6669.0,6669.0,0.39148113
6670.0,6670.0,0.7294983
6671.0,6671.0,0.53072995
6672.0,6672.0,0.019241625
6673.0,6673.0,0.08505426
6674.0,6674.0,0.013731672
6675.0,6675.0,0.048606962
6676.0,6676.0,0.18196568
6677.0,6677.0,0.2038508
6678.0,6678.0,0.15161188
6679.0,6679.0,0.2571066
6680.0,6680.0,0.25101665
6681.0,6681.0,0.25100598
6682.0,6682.0,0.52408785
6683.0,6683.0,0.39535633
6684.0,6684.0,0.096041575
6685.0,6685.0,0.48529646
6686.0,6686.0,0.0074419887
6687.0,6687.0,0.27009812
6688.0,6688.0,0.27120635
6689.0,6689.0,0.22214884
6690.0,6690.0,0.30980393
6691.0,6691.0,0.16379197
6692.0,6692.0,0.1395852
6693.0,6693.0,0.24871145
6694.0,6694.0,0.11339675
6695.0,6695.0,0.3826943
6696.0,6696.0,0.08468249
6697.0,6697.0,0.18763307
6698.0,6698.0,0.11320326
6699.0,6699.0,0.14876139
6700.0,6700.0,0.012067227
6701.0,6701.0,0.23183204
6702.0,6702.0,0.12763639
6703.0,6703.0,0.07661565
6704.0,6704.0,0.7770181
6705.0,6705.0,0.10247858
6706.0,6706.0,0.14490707
6707.0,6707.0,0.17440861
6708.0,6708.0,0.26131696
6709.0,6709.0,0.29323384
6710.0,6710.0,0.3901189
6711.0,6711.0,0.1198744
6712.0,6712.0,0.029478129
6713.0,6713.0,0.14499313
6714.0,6714.0,0.20528032
6715.0,6715.0,0.044357926
6716.0,6716.0,0.037555665
6717.0,6717.0,0.19138987
6718.0,6718.0,0.19609833
6719.0,6719.0,0.3865832
6720.0,6720.0,0.3539652
6721.0,6721.0,0.30186152
6722.0,6722.0,0.10887808
6723.0,6723.0,0.3249977
6724.0,6724.0,0.26384467
6725.0,6725.0,0.7219105
6726.0,6726.0,0.20473807
6727.0,6727.0,0.07636177
6728.0,6728.0,0.016598085
6729.0,6729.0,0.1689313
6730.0,6730.0,0.05863155
6731.0,6731.0,0.19584791
6732.0,6732.0,0.2783862
6733.0,6733.0,0.29903218
6734.0,6734.0,0.12991363
6735.0,6735.0,0.25142875
6736.0,6736.0,0.17908804
6737.0,6737.0,0.27015287
6738.0,6738.0,0.19253646
6739.0,6739.0,0.30945298
6740.0,6740.0,0.15341306
6741.0,6741.0,0.28136888
6742.0,6742.0,0.15317196
6743.0,6743.0,0.009227792
6744.0,6744.0,0.18538848
6745.0,6745.0,0.104854606
6746.0,6746.0,0.38139248
6747.0,6747.0,0.041657664
6748.0,6748.0,0.042296495
6749.0,6749.0,0.14719124
6750.0,6750.0,0.30850583
6751.0,6751.0,0.24095051
6752.0,6752.0,0.29211104
6753.0,6753.0,0.019671103
6754.0,6754.0,0.15365314
6755.0,6755.0,0.7361858
6756.0,6756.0,0.107158914
6757.0,6757.0,0.6789703
6758.0,6758.0,0.021897603
6759.0,6759.0,0.36025482
6760.0,6760.0,0.2039987
6761.0,6761.0,0.26394174
6762.0,6762.0,0.3366693
6763.0,6763.0,0.122754134
6764.0,6764.0,0.36083427
6765.0,6765.0,0.21545793
6766.0,6766.0,0.018498361
6767.0,6767.0,0.103134856
6768.0,6768.0,0.24568255
6769.0,6769.0,0.16937582
6770.0,6770.0,0.46968296
6771.0,6771.0,0.055469863
6772.0,6772.0,0.27633375
6773.0,6773.0,0.50277215
6774.0,6774.0,0.38248765
6775.0,6775.0,0.08102244
6776.0,6776.0,0.36200464
6777.0,6777.0,0.28787348
6778.0,6778.0,0.2765598
6779.0,6779.0,0.19923502
6780.0,6780.0,0.33718652
6781.0,6781.0,0.24946064
6782.0,6782.0,0.12231863
6783.0,6783.0,0.19632958
6784.0,6784.0,0.15246417
6785.0,6785.0,0.10118536
6786.0,6786.0,0.2716477
6787.0,6787.0,0.31553742
6788.0,6788.0,0.14211816
6789.0,6789.0,0.14800799
6790.0,6790.0,0.24073112
6791.0,6791.0,0.7479225
6792.0,6792.0,0.14100128
6793.0,6793.0,0.30458277
6794.0,6794.0,0.045996815
6795.0,6795.0,0.3789795
6796.0,6796.0,0.33082405
6797.0,6797.0,0.7312831
6798.0,6798.0,0.045151614
6799.0,6799.0,0.1973654
6800.0,6800.0,0.10417347
6801.0,6801.0,0.090593256
6802.0,6802.0,0.23926154
6803.0,6803.0,0.36330646
6804.0,6804.0,0.012271701
6805.0,6805.0,0.35201192
6806.0,6806.0,0.24247372
6807.0,6807.0,0.31072292
6808.0,6808.0,0.25499943
6809.0,6809.0,0.2738516
6810.0,6810.0,0.58660835
6811.0,6811.0,0.054667193
6812.0,6812.0,0.18485811
6813.0,6813.0,0.22083937
6814.0,6814.0,0.13748267
6815.0,6815.0,0.31279963
6816.0,6816.0,0.07451856
6817.0,6817.0,0.015915943
6818.0,6818.0,0.1387419
6819.0,6819.0,0.12945285
6820.0,6820.0,0.3140983
6821.0,6821.0,0.14484791
6822.0,6822.0,0.16368644
6823.0,6823.0,0.026235662
6824.0,6824.0,0.14264812
6825.0,6825.0,0.23949027
6826.0,6826.0,0.4017693
6827.0,6827.0,0.19167235
6828.0,6828.0,0.029404083
6829.0,6829.0,0.028753798
6830.0,6830.0,0.34889734
6831.0,6831.0,0.11072362
6832.0,6832.0,0.11395552
6833.0,6833.0,0.022844454
6834.0,6834.0,0.098501995
6835.0,6835.0,0.32742363
6836.0,6836.0,0.17996287
6837.0,6837.0,0.10279027
6838.0,6838.0,0.34596592
6839.0,6839.0,0.10378595
6840.0,6840.0,0.25914252
6841.0,6841.0,0.15839592
6842.0,6842.0,0.023254128
6843.0,6843.0,0.0906482
6844.0,6844.0,0.7756216
6845.0,6845.0,0.27664608
6846.0,6846.0,0.28382003
6847.0,6847.0,0.20553446
6848.0,6848.0,0.116098315
6849.0,6849.0,0.13866416
6850.0,6850.0,0.6959455
6851.0,6851.0,0.5760539
6852.0,6852.0,0.3610395
6853.0,6853.0,0.13699746
6854.0,6854.0,0.11447041
6855.0,6855.0,0.01913334
6856.0,6856.0,0.1445086
6857.0,6857.0,0.14831428
6858.0,6858.0,0.15753478
6859.0,6859.0,0.07424751
6860.0,6860.0,0.18100764
6861.0,6861.0,0.25991705
6862.0,6862.0,0.11029878
6863.0,6863.0,8.260917E-4
6864.0,6864.0,0.3575451
6865.0,6865.0,0.045307804
6866.0,6866.0,0.007934382
6867.0,6867.0,0.20992245
6868.0,6868.0,0.24503498
6869.0,6869.0,0.019741587
6870.0,6870.0,0.25888777
6871.0,6871.0,0.42319572
6872.0,6872.0,0.014383583
6873.0,6873.0,0.06816942
6874.0,6874.0,0.32331645
6875.0,6875.0,0.18780862
6876.0,6876.0,0.122035064
6877.0,6877.0,0.17061593
6878.0,6878.0,0.6596613
6879.0,6879.0,0.29622006
6880.0,6880.0,0.0993914
6881.0,6881.0,0.14047503
6882.0,6882.0,0.2606751
6883.0,6883.0,0.418227
6884.0,6884.0,0.19957502
6885.0,6885.0,0.21708018
6886.0,6886.0,0.019119278
6887.0,6887.0,0.2769553
6888.0,6888.0,0.13921893
6889.0,6889.0,0.18029574
6890.0,6890.0,0.19052036
6891.0,6891.0,0.07728669
6892.0,6892.0,0.14981365
6893.0,6893.0,0.101778805
6894.0,6894.0,0.021994183
6895.0,6895.0,0.030532401
6896.0,6896.0,0.076007836
6897.0,6897.0,0.017454533
6898.0,6898.0,0.1883097
6899.0,6899.0,0.09147035
6900.0,6900.0,0.16538015
6901.0,6901.0,0.041882668
6902.0,6902.0,0.41761795
6903.0,6903.0,0.19846731
6904.0,6904.0,0.29316068
6905.0,6905.0,0.1320878
6906.0,6906.0,0.08394157
6907.0,6907.0,0.3323467
6908.0,6908.0,0.1480581
6909.0,6909.0,0.13097188
6910.0,6910.0,0.0332694
6911.0,6911.0,0.5167719
6912.0,6912.0,0.49937037
6913.0,6913.0,0.06587974
6914.0,6914.0,0.64694613
6915.0,6915.0,0.26702842
6916.0,6916.0,0.0019322481
6917.0,6917.0,0.30139127
6918.0,6918.0,0.011286136
6919.0,6919.0,0.027151119
6920.0,6920.0,0.1397831
6921.0,6921.0,0.34269255
6922.0,6922.0,0.7986199
6923.0,6923.0,0.18247564
6924.0,6924.0,0.17728949
6925.0,6925.0,0.33388048
6926.0,6926.0,0.71430206
6927.0,6927.0,0.16952673
6928.0,6928.0,0.12682964
6929.0,6929.0,0.14282076
6930.0,6930.0,0.043453958
6931.0,6931.0,0.17741477
6932.0,6932.0,0.18079022
6933.0,6933.0,0.030371485
6934.0,6934.0,0.24528576
6935.0,6935.0,0.21403159
6936.0,6936.0,0.27368343
6937.0,6937.0,0.17919075
6938.0,6938.0,0.008233448
6939.0,6939.0,0.4233834
6940.0,6940.0,0.28494626
6941.0,6941.0,0.37670237
6942.0,6942.0,0.12938814
6943.0,6943.0,0.1842597
6944.0,6944.0,0.19595481
6945.0,6945.0,0.037797462
6946.0,6946.0,0.24477966
6947.0,6947.0,0.018146642
6948.0,6948.0,0.11659285
6949.0,6949.0,0.2600163
6950.0,6950.0,0.09550359
6951.0,6951.0,0.2082476
6952.0,6952.0,0.8323991
6953.0,6953.0,0.22965363
6954.0,6954.0,0.11823434
6955.0,6955.0,0.3525474
6956.0,6956.0,0.2434833
6957.0,6957.0,0.27885842
6958.0,6958.0,0.27711546
6959.0,6959.0,0.09510178
6960.0,6960.0,0.044584814
6961.0,6961.0,0.1185469
6962.0,6962.0,0.22672655
6963.0,6963.0,0.0799257
6964.0,6964.0,0.13613473
6965.0,6965.0,0.16301474
6966.0,6966.0,0.25651044
6967.0,6967.0,0.09810348
6968.0,6968.0,0.30248442
6969.0,6969.0,0.44809505
6970.0,6970.0,0.19597249
6971.0,6971.0,0.029513424
6972.0,6972.0,0.43642884
6973.0,6973.0,0.46465468
6974.0,6974.0,0.1638254
6975.0,6975.0,0.24680614
6976.0,6976.0,0.54318756
6977.0,6977.0,0.1013382
6978.0,6978.0,0.12395609
6979.0,6979.0,0.124043085
6980.0,6980.0,0.079215765
6981.0,6981.0,0.31112477
6982.0,6982.0,0.36625877
6983.0,6983.0,0.2724972
6984.0,6984.0,0.3013083
6985.0,6985.0,0.16974899
6986.0,6986.0,0.14995842
6987.0,6987.0,0.151382
6988.0,6988.0,0.18461531
6989.0,6989.0,0.104023024
6990.0,6990.0,0.3332532
6991.0,6991.0,0.19121277
6992.0,6992.0,0.018602258
6993.0,6993.0,0.03627224
6994.0,6994.0,0.34631822
6995.0,6995.0,0.36029145
6996.0,6996.0,0.3790279
6997.0,6997.0,0.4115041
6998.0,6998.0,0.20210488
6999.0,6999.0,0.30447048
7000.0,7000.0,0.277312
7001.0,7001.0,0.28824502
7002.0,7002.0,0.31099632
7003.0,7003.0,0.40311143
7004.0,7004.0,0.1739845
7005.0,7005.0,0.35799307
7006.0,7006.0,0.15274759
7007.0,7007.0,0.20323333
7008.0,7008.0,0.11717308
7009.0,7009.0,0.055037394
7010.0,7010.0,0.071574286
7011.0,7011.0,0.34138557
7012.0,7012.0,0.32677156
7013.0,7013.0,0.2607087
7014.0,7014.0,0.31545576
7015.0,7015.0,0.35404176
7016.0,7016.0,0.38263348
7017.0,7017.0,0.081828356
7018.0,7018.0,0.386185
7019.0,7019.0,0.1898065
7020.0,7020.0,0.32864037
7021.0,7021.0,0.011223113
7022.0,7022.0,0.16305397
7023.0,7023.0,0.1535194
7024.0,7024.0,0.060361642
7025.0,7025.0,0.12282645
7026.0,7026.0,0.354314
7027.0,7027.0,0.10338608
7028.0,7028.0,0.4107804
7029.0,7029.0,0.17580792
7030.0,7030.0,0.23727685
7031.0,7031.0,0.4378018
7032.0,7032.0,0.5918099
7033.0,7033.0,0.48285905
7034.0,7034.0,0.24135625
7035.0,7035.0,0.08558276
7036.0,7036.0,0.41708273
7037.0,7037.0,0.36263984
7038.0,7038.0,0.14856438
7039.0,7039.0,0.024394777
7040.0,7040.0,0.12870659
7041.0,7041.0,0.104081996
7042.0,7042.0,0.29769102
7043.0,7043.0,0.1516347
7044.0,7044.0,0.16053282
7045.0,7045.0,0.18285468
7046.0,7046.0,0.13986498
7047.0,7047.0,0.7819066
7048.0,7048.0,0.012867351
7049.0,7049.0,0.25506446
7050.0,7050.0,0.17811747
7051.0,7051.0,0.23562904
7052.0,7052.0,0.11854288
7053.0,7053.0,0.218258
7054.0,7054.0,0.14901416
7055.0,7055.0,0.21539849
7056.0,7056.0,0.13818698
7057.0,7057.0,0.17023988
7058.0,7058.0,0.16678303
7059.0,7059.0,0.28053972
7060.0,7060.0,0.19729203
7061.0,7061.0,0.39333755
7062.0,7062.0,0.14265344
7063.0,7063.0,0.52196234
7064.0,7064.0,0.024669878
7065.0,7065.0,0.12613048
7066.0,7066.0,0.13620818
7067.0,7067.0,0.3726274
7068.0,7068.0,0.11406988
7069.0,7069.0,0.725247
7070.0,7070.0,0.4999624
7071.0,7071.0,0.7434719
7072.0,7072.0,0.37248233
7073.0,7073.0,0.40569228
7074.0,7074.0,0.13347907
7075.0,7075.0,0.18937492
7076.0,7076.0,0.6097696
7077.0,7077.0,0.29300192
7078.0,7078.0,0.21183084
7079.0,7079.0,0.094184816
7080.0,7080.0,0.02572983
7081.0,7081.0,0.32219604
7082.0,7082.0,0.2048639
7083.0,7083.0,0.25146097
7084.0,7084.0,0.013367381
7085.0,7085.0,0.121206194
7086.0,7086.0,0.0154268155
7087.0,7087.0,0.14982362
7088.0,7088.0,0.1384547
7089.0,7089.0,0.31801534
7090.0,7090.0,0.23845044
7091.0,7091.0,0.11601899
7092.0,7092.0,0.020295806
7093.0,7093.0,0.10637216
7094.0,7094.0,0.055433985
7095.0,7095.0,0.004773326
7096.0,7096.0,0.24617328
7097.0,7097.0,0.036962226
7098.0,7098.0,0.19514748
7099.0,7099.0,0.63782465
7100.0,7100.0,0.26588354
7101.0,7101.0,0.3864015
7102.0,7102.0,0.33235648
7103.0,7103.0,0.1680311
7104.0,7104.0,0.1396348
7105.0,7105.0,0.20905222
7106.0,7106.0,0.015107772
7107.0,7107.0,0.15485345
7108.0,7108.0,0.14176454
7109.0,7109.0,0.2695301
7110.0,7110.0,0.24427235
7111.0,7111.0,0.1285461
7112.0,7112.0,0.12141008
7113.0,7113.0,0.63433117
7114.0,7114.0,0.20606151
7115.0,7115.0,0.15608111
7116.0,7116.0,0.115991175
7117.0,7117.0,0.019009626
7118.0,7118.0,0.02462189
7119.0,7119.0,0.2204057
7120.0,7120.0,0.3461541
7121.0,7121.0,0.4443404
7122.0,7122.0,0.19272563
7123.0,7123.0,0.18178947
7124.0,7124.0,0.1655093
7125.0,7125.0,0.08468868
7126.0,7126.0,0.17476802
7127.0,7127.0,0.21589975
7128.0,7128.0,0.063574344
7129.0,7129.0,0.2119317
7130.0,7130.0,0.028058423
7131.0,7131.0,0.08070598
7132.0,7132.0,0.02296769
7133.0,7133.0,0.26762095
7134.0,7134.0,0.018621918
7135.0,7135.0,0.2169531
7136.0,7136.0,0.26493698
7137.0,7137.0,0.18498999
7138.0,7138.0,0.12161422
7139.0,7139.0,0.28387332
7140.0,7140.0,0.31041795
7141.0,7141.0,0.10292123
7142.0,7142.0,0.1685043
7143.0,7143.0,0.047249492
7144.0,7144.0,0.16754489
7145.0,7145.0,0.17087874
7146.0,7146.0,0.22727387
7147.0,7147.0,0.118955866
